city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
City of London,abchurch_lane/north_to_south/008_n00001_S_L.jpg,n00001,abchurch_lane,north_to_south,L,8,S,0.1647354701510662,0.05609492988133765,0.04792033744460463,0.6909545068027211,0.305653561827957,0.747163120567376,0.5149186256781194,0.7072901325478645,0.04424869932519445,0.08958357915900284,0.2099881159425933,0.7108213551807133,0.4221524858503928,0.23726867109980546,,1.0,0.4,0.2,0.4,0.2814013258366238,0.2812567223362983,0.2814013258366238,0.2812567223362983,0.32628534474596566,0.15250338281268963,1.0
City of London,abchurch_lane/north_to_south/008_n00001_S_R.jpg,n00001,abchurch_lane,north_to_south,R,8,S,0.1498924908598036,0.07478797224363916,0.03595643392960183,0.32729858548585483,0.06898505451427173,0.38707285622179244,0.7102770330652368,0.479875472537247,0.04086550592985113,0.08687896567768154,0.20465466409215283,0.5484621290644585,0.410339337177445,0.20670377986204197,,1.0,0.4,0.2,0.4,0.25025188362754647,0.24907808319516975,0.25025188362754647,0.24907808319516975,0.3191915201250341,0.1309827546313708,1.0
City of London,abchurch_lane/north_to_south/009_n00000_S_L.jpg,n00000,abchurch_lane,north_to_south,L,9,S,0.14143273497917913,0.07531645569620256,0.06569866862098446,0.3803303303303303,0.1723461379595209,0.6772858796296296,0.7118949142156863,0.7404324531190203,0.029673354260497702,0.09414928643212203,0.21922155166380783,0.6284233573334796,0.49400024053173475,0.4775160753782034,,1.0,0.4,0.2,0.4,0.3694868285327254,0.3863609562468786,0.3694868285327254,0.3863609562468786,0.33844178529015617,0.3458381856377679,1.0
City of London,abchurch_lane/north_to_south/009_n00000_S_R.jpg,n00000,abchurch_lane,north_to_south,R,9,S,0.17271980239799686,0.10000000000000002,0.13713369963369962,0.5300361336946703,0.06420158617424243,0.5736695433297375,0.6352031131359149,0.7905708259178695,0.04114747535405091,0.1366178340105655,0.31851905455562207,0.679834696950055,0.48897380480261177,0.45874576700801034,,1.0,0.4,0.2,0.4,0.4289075196060089,0.4349384432466713,0.4289075196060089,0.4349384432466713,0.45993028392901525,0.32898479009207937,1.0
City of London,abchurch_lane/south_to_north/001_n00000_N_L.jpg,n00000,abchurch_lane,south_to_north,L,1,N,0.15339150958952422,0.13469149127540928,0.11549408014571949,0.7743998784563962,0.32851054284432485,0.8043891221755649,0.7025813692480359,0.8327386879079545,0.08878531073446327,0.13452569367021766,0.31309449791665106,0.7500928192625453,0.5413684559634846,0.6503383604972377,,1.0,0.4,0.2,0.4,0.4995154489814558,0.5291215972245049,0.4995154489814558,0.5291215972245049,0.4537007661012847,0.5182767238292487,1.0
City of London,abchurch_lane/south_to_north/001_n00000_N_R.jpg,n00000,abchurch_lane,south_to_north,R,1,N,0.18044859713019595,0.04156553398058253,0.03403016418480339,0.13965517241379313,0.43983384720794794,0.7045551298424861,0.20307415155741518,0.3437893411665967,0.016640587385652366,0.08534809843186061,0.20168071130228538,0.4681254850161104,0.1878346933698881,0.009171145713431713,,1.0,0.4,0.2,0.4,0.06932783534320758,0.06669072039783708,0.06932783534320758,0.06669072039783708,0.3152128056303853,0.005325722417204502,1.0
City of London,abchurch_lane/south_to_north/002_n00001_N_L.jpg,n00001,abchurch_lane,south_to_north,L,2,N,0.19854703070631533,0.21563970322113643,0.1964622006994888,0.5761893546867641,0.3344274252370532,0.6533308289506636,0.7389050075220288,0.7664394262178668,0.4858211551844119,0.20354964487564683,0.5106473248028266,0.6316975861334582,0.6637218629747691,0.9209865939026646,,1.0,0.4,0.2,0.4,0.6746081619260748,0.7288906760718972,0.6746081619260748,0.7288906760718972,0.6553315649834877,0.8708438545762406,1.0
City of London,abchurch_lane/south_to_north/002_n00001_N_R.jpg,n00001,abchurch_lane,south_to_north,R,2,N,0.14984702358905033,0.020303296152400046,0.02117373865315601,0.4119296933433059,0.24943572381245507,0.7459245742092458,0.3280671790492456,0.3170401854714065,0.0189831490912102,0.06377468613153546,0.1631870108763252,0.6361395145800322,0.22136350453728743,0.015074707822745342,,1.0,0.4,0.2,0.4,0.08261982504366024,0.08043722429002306,0.08261982504366024,0.08043722429002306,0.26216597830574445,0.008775869784853346,1.0
City of London,abchurch_lane/south_to_north/003_n00002_N_L.jpg,n00002,abchurch_lane,south_to_north,L,3,N,0.15388905859690102,0.08024753135842011,0.018285445317616222,0.039494529432150115,0.09458480485375353,0.3283519732613447,0.8843204090328078,0.26683154712833196,0.044494838911479505,0.08414067842431244,0.19935797501758523,0.4244205659465804,0.3985489316908731,0.17920161050028174,,1.0,0.4,0.2,0.4,0.222202782406307,0.2203758621342666,0.222202782406307,0.2203758621342666,0.3120936984517936,0.11213129837398124,1.0
City of London,abchurch_lane/south_to_north/003_n00002_N_R.jpg,n00002,abchurch_lane,south_to_north,R,3,N,0.1535790183556939,0.028519170844059083,0.019500893487927533,0.3398357289527721,0.26793754538852577,0.6554861488321565,0.3157051282051282,0.25202984419574287,0.017675840978593243,0.06719969422922684,0.16887748982095213,0.5757947774654676,0.19513693779315475,0.010221923937942728,,1.0,0.4,0.2,0.4,0.07029028566258232,0.06826464037949408,0.07029028566258232,0.06826464037949408,0.27019351388509394,0.005938554365089712,1.0
City of London,abchurch_lane/south_to_north/004_n00003_N_L.jpg,n00003,abchurch_lane,south_to_north,L,4,N,0.14770670242605272,0.14632136040256807,0.12070114081105839,0.6403952759701133,0.15017567720729916,0.6636503067484663,0.8040340810293861,0.6026698076168041,0.17522404779686326,0.13824306787989304,0.3227673263545794,0.7179566351704267,0.5273093121476844,0.6010014782567823,,1.0,0.4,0.2,0.4,0.48565256261421225,0.5073757126126835,0.48565256261421225,0.5073757126126835,0.46477830710817597,0.46561742982604637,1.0
City of London,abchurch_lane/south_to_north/004_n00003_N_R.jpg,n00003,abchurch_lane,south_to_north,R,4,N,0.14983263295463953,0.023005148005148007,0.01510193558622878,0.3097981421936405,0.04914700255102041,0.32060606060606056,0.21422813381700934,0.18585131894484416,0.021867007672634275,0.06264657218200544,0.16134680708156107,0.5270857334162269,0.14064882014482927,0.004540046242627844,,1.0,0.4,0.2,0.4,0.049012235661458424,0.04765785935124638,0.049012235661458424,0.04765785935124638,0.25955582158337565,0.002631267025582852,1.0
City of London,abchurch_lane/south_to_north/005_n00004_N_L.jpg,n00004,abchurch_lane,south_to_north,L,5,N,0.15885544734309517,0.04589828373484491,0.02211756162159854,0.4432785230059137,0.03268870135958742,0.6140975166565719,0.83944553590919,0.6269722388655882,0.02672077346106083,0.07562376423317954,0.1835445653219483,0.6748957794342993,0.4977128494119463,0.49142402642980265,,1.0,0.4,0.2,0.4,0.35312340922185065,0.3740865243874037,0.35312340922185065,0.3740865243874037,0.29058343396094083,0.35854275580327566,1.0
City of London,abchurch_lane/south_to_north/005_n00004_N_R.jpg,n00004,abchurch_lane,south_to_north,R,5,N,0.16539970569920578,0.020566037735849047,0.01719964197078805,0.6646355036171396,0.016015200868621033,0.6147019867549669,0.8745751633986928,0.5039927872230808,0.016483847637415616,0.06772179513528095,0.16975868676390182,0.7544407631678285,0.4650172660863964,0.37174429723525454,,1.0,0.4,0.2,0.4,0.31300808670009506,0.32479079052506965,0.31300808670009506,0.32479079052506965,0.27143072168751,0.25499853856567317,1.0
City of London,abchurch_lane/south_to_north/006_n00005_E_L.jpg,n00005,abchurch_lane,south_to_north,L,6,E,0.15289496051930612,0.03360865850185135,0.021918041874546896,0.6496267445634535,0.013763086695682861,0.3824029126213593,0.9226364760231635,0.6651718983557547,0.01356838858303074,0.06947388696523478,0.17274258719361849,0.6727555234963767,0.5337922543206497,0.6240756842882097,,1.0,0.4,0.2,0.4,0.3789885829193023,0.4146892491363837,0.3789885829193023,0.4146892491363837,0.2756084866924424,0.4898754984736509,1.0
City of London,abchurch_lane/south_to_north/006_n00005_E_R.jpg,n00005,abchurch_lane,south_to_north,R,6,E,0.1588547957268197,0.05427135678391962,0.0191358792552971,0.5711594202898551,0.03239439917579845,0.6077820832180091,0.8921507607192254,0.509198343079922,0.024609595893688274,0.07742067725534547,0.18679797708301565,0.7155157014440219,0.4753195665642785,0.40849112445845404,,1.0,0.4,0.2,0.4,0.33415329743134725,0.3476099990151923,0.33415329743134725,0.3476099990151923,0.29504851283571815,0.28544841571525964,1.0
City of London,abchurch_lane/south_to_north/007_n00006_N_L.jpg,n00006,abchurch_lane,south_to_north,L,7,N,0.1352507837135249,0.027333422951113517,0.0199467531927285,0.1383869413323696,0.05685292119565218,0.5480468749999999,0.8296883933676386,0.5802122347066168,0.04984411116486587,0.06084365328578896,0.1584406905540109,0.543193631712239,0.48658157974637367,0.4498501164784111,,1.0,0.4,0.2,0.4,0.3077264023383994,0.32550337254964357,0.3077264023383994,0.32550337254964357,0.25541953776898324,0.3211125520740529,1.0
City of London,abchurch_lane/south_to_north/007_n00006_N_R.jpg,n00006,abchurch_lane,south_to_north,R,7,N,0.13373739225017298,0.04987834549878345,0.01650791736998632,0.0357502880184332,0.05297433371641221,0.39739682539682536,0.9260786193672099,0.4640257849864837,0.03743996863667546,0.06670788503964757,0.16805075625253962,0.46005759323294876,0.475848124330123,0.41040820576681125,,1.0,0.4,0.2,0.4,0.29378190545679667,0.3073814690866865,0.29378190545679667,0.3073814690866865,0.2690313412333715,0.287068292735963,1.0
City of London,abchurch_lane/south_to_north/008_n00007_N_L.jpg,n00007,abchurch_lane,south_to_north,L,8,N,0.14630570814605873,0.04140151515151517,0.017719019703631322,0.2243044189852701,0.0585477415666095,0.5737674760853569,0.836269744835966,0.44267651052274265,0.031837160751565764,0.06847541433373507,0.17103708318304148,0.5798413845013392,0.4369278053700914,0.27967326039725016,,1.0,0.4,0.2,0.4,0.26580205392015327,0.27078818264598864,0.26580205392015327,0.27078818264598864,0.27322280719221276,0.18340142910319304,1.0
City of London,abchurch_lane/south_to_north/008_n00007_N_R.jpg,n00007,abchurch_lane,south_to_north,R,8,N,0.13181555171620538,0.04395419768403638,0.012971789506316389,0.0625368992797261,0.04565093656214425,0.4549760853568801,0.7992656058751529,0.48803827751196177,0.032481512683703105,0.06291384630218605,0.16178126981610538,0.4906206826914873,0.43992846535693925,0.28883004142998503,,1.0,0.4,0.2,0.4,0.2546697790146991,0.2605993566499521,0.2546697790146991,0.2605993566499521,0.26017269481491434,0.19023862859624996,1.0
City of London,abchurch_lane/south_to_north/009_n00008_N_L.jpg,n00008,abchurch_lane,south_to_north,L,9,N,0.14420515191948505,0.059677045283237695,0.021043346774193544,0.18343594728883125,0.10879713835334064,0.5246766169154228,0.8370421245421246,0.6030907668231612,0.042237095629246525,0.07497518132563877,0.18238110860082102,0.5331051419503045,0.49412332899817746,0.4779767427521335,,1.0,0.4,0.2,0.4,0.3322899611246637,0.351131340940924,0.3322899611246637,0.351131340940924,0.2889816296470965,0.3462560066357671,1.0
City of London,abchurch_lane/south_to_north/009_n00008_N_R.jpg,n00008,abchurch_lane,south_to_north,R,9,N,0.13264603454601806,0.05219203798796309,0.015920188920909368,0.055196078431372565,0.04306402439024389,0.4887182814302191,0.8021720148439205,0.5925503610794375,0.06529397473275027,0.06691942048496351,0.16840595184440535,0.5002834451571159,0.4866721168853694,0.450186238061759,,1.0,0.4,0.2,0.4,0.31027235841709716,0.3272725965594861,0.31027235841709716,0.3272725965594861,0.26953082398444744,0.3214086794375725,1.0
City of London,abchurch_yard/north_to_south/001_n00011_S_F.jpg,n00011,abchurch_yard,north_to_south,F,1,S,0.15105406249725556,0.13241321118611382,0.06377841761142104,0.6001109805457632,0.21665074816937277,0.6622228733274734,0.8122523117569352,0.7728968022313031,0.06773789904168954,0.11574856376493013,0.2667808234627454,0.6818943685679546,0.5509623376766426,0.6823158590053786,,1.0,0.4,0.2,0.4,0.4685969424367216,0.50629510412979,0.4685969424367216,0.50629510412979,0.3986592852173258,0.5540499037816923,1.0
City of London,abchurch_yard/north_to_south/002_n00010_S_F.jpg,n00010,abchurch_yard,north_to_south,F,2,S,0.1779316448446434,0.14003436426116836,0.07154898218829515,0.32348219497956804,0.24961562115621158,0.6080399423512457,0.881204333585286,0.8293433235867447,0.38923733065730054,0.12983833043136897,0.3011263476287487,0.560635505391534,0.6999283292764438,0.9525255355269131,,1.0,0.4,0.2,0.4,0.5404882701551287,0.6204119857243673,0.5404882701551287,0.6204119857243673,0.4397991199491795,0.9206738185182217,1.0
City of London,abchurch_yard/north_to_south/003_n00009_E_L.jpg,n00009,abchurch_yard,north_to_south,L,3,E,0.15810902460380397,0.023005148005148007,0.01880024737167596,0.45204359673024525,0.20057585549755572,0.5995748299319729,0.35914023372287146,0.317874245263377,0.01328586990351699,0.06663813999354264,0.167933776351619,0.6170141903882208,0.23010011629658847,0.017149327214673122,,1.0,0.4,0.2,0.4,0.08746072777684016,0.08506329387811527,0.08746072777684016,0.08506329387811527,0.26886678578146755,0.009992421792965622,1.0
City of London,abchurch_yard/north_to_south/003_n00009_E_R.jpg,n00009,abchurch_yard,north_to_south,R,3,E,0.15177300368331892,0.054146368777647114,0.028317261985603692,0.4596011987090826,0.26534188034188033,0.7360471070148488,0.5955508474576271,0.35689393939393943,0.04194854448544486,0.07807887814885657,0.1880007503234052,0.6434354751273503,0.33146444377900375,0.07391615652653986,,1.0,0.4,0.2,0.4,0.16552385178652268,0.16163234359481185,0.16552385178652268,0.16163234359481185,0.29669399702913346,0.044132589938962505,1.0
City of London,abchurch_yard/south_to_north/001_n00009_W_L.jpg,n00009,abchurch_yard,south_to_north,L,1,W,0.29066199380006996,0.3263277288497464,0.3475490196078432,0.648460742465399,0.26531485284052025,0.7184128336172629,0.7699795081967213,0.7720999124755942,0.3946690179055887,0.3215129140858865,0.8112503198963156,0.7005195744140471,0.6455828128593013,0.8987800246088997,,1.0,0.4,0.2,0.4,0.8207433491218419,0.8266195424697595,0.8207433491218419,0.8266195424697595,0.8867652955357628,0.8370383288297308,1.0
City of London,abchurch_yard/south_to_north/001_n00009_W_R.jpg,n00009,abchurch_yard,south_to_north,R,1,W,0.15082577036528313,0.04653063376568597,0.013499025341130602,0.016767493446259312,0.04479634505188168,0.3026928400654334,0.9221901539278132,0.16255144032921806,0.04167306020152425,0.07028514315736657,0.17413818967792272,0.42488799615327033,0.37547155148618516,0.13378179972658394,,1.0,0.4,0.2,0.4,0.18731446493456705,0.1855867829230773,0.18731446493456705,0.1855867829230773,0.2775563187697714,0.08201235050294972,1.0
City of London,abchurch_yard/south_to_north/002_n00010_N_F.jpg,n00010,abchurch_yard,south_to_north,F,2,N,0.15973380563269343,0.05382728438423371,0.031251453826471286,0.09815705128205128,0.29508082497212934,0.5565263908701855,0.7581861662987491,0.8284611992945327,0.4263888888888889,0.08160418128113281,0.19454406165820964,0.45320087239336915,0.6710120848273902,0.9285868091566358,,1.0,0.4,0.2,0.4,0.43052100258872056,0.5053979715870734,0.43052100258872056,0.5053979715870734,0.30559659609097567,0.8826527024903612,1.0
City of London,abchurch_yard/south_to_north/003_n00011_N_F.jpg,n00011,abchurch_yard,south_to_north,F,3,N,0.140163229218777,0.13500470809792844,0.060069081620805743,0.3161268556005398,0.06754785779398358,0.6769825460064504,0.6533119658119658,0.5899902818270166,0.037547389909594685,0.11174567297917039,0.2574906748881095,0.6418538479376689,0.42694987918285904,0.2505367227818058,,1.0,0.4,0.2,0.4,0.30573164209912096,0.3023495778773533,0.30573164209912096,0.3023495778773533,0.38720190222289813,0.16203836772490882,1.0
City of London,adams_court/east_to_west/001_n00012_W_F.jpg,n00012,adams_court,east_to_west,F,1,W,0.14917954278913978,0.34257377842283504,0.2481874447391689,0.4351037437979251,0.23687722419928825,0.7710175275321856,0.759851529359232,0.7647833130822196,0.312425801345469,0.24664692198371457,0.6363977160455654,0.6564146823769408,0.6123535479289735,0.843605488379949,,1.0,0.4,0.2,0.4,0.716775018930386,0.7374974564696931,0.716775018930386,0.7374974564696931,0.7612828771520141,0.7572967832203388,1.0
City of London,adams_court/east_to_west/002_n00013_N_L.jpg,n00013,adams_court,east_to_west,L,2,N,0.17137470077823624,0.24935862195345426,0.22936406316688007,0.7505790807093738,0.47420702110847723,0.7717022509102947,0.770613815019234,0.7653503851619176,0.09169530355097362,0.21669912863285684,0.5499304139349481,0.6826914368370638,0.5425531679107083,0.6543685110455212,,1.0,0.4,0.2,0.4,0.6155976363802821,0.6161720929815443,0.6155976363802821,0.6161720929815443,0.6900498197287244,0.5227119003205095,1.0
City of London,adams_court/east_to_west/002_n00013_N_R.jpg,n00013,adams_court,east_to_west,R,2,N,0.1360398773049787,0.1156634746922025,0.05116552025330271,0.5083823209231438,0.1111239771499151,0.6220481380563124,0.856755126658625,0.7062987958184466,0.12431575914721986,0.1009562907501613,0.23352292965903512,0.6731021606098471,0.5624565605414305,0.7184626111817319,,1.0,0.4,0.2,0.4,0.4523865434394873,0.49751878630471597,0.4523865434394873,0.49751878630471597,0.3569649046217937,0.596152951523598,1.0
City of London,adams_court/east_to_west/003_n00014_W_F.jpg,n00014,adams_court,east_to_west,F,3,W,0.19051606050833866,0.33499658819515526,0.37354064375340973,0.6054727458716936,0.11714241148026827,0.6013062547673531,0.8030660377358491,0.6364017437961099,0.11508407517309598,0.2996844308189679,0.7678504425607078,0.6965455297195928,0.5181839522350182,0.5677701792357818,,1.0,0.4,0.2,0.4,0.6673744698104637,0.6252044686364293,0.6673744698104637,0.6252044686364293,0.8576827857171812,0.4317712643844514,1.0
City of London,adams_court/east_to_west/004_n00015_N_F.jpg,n00015,adams_court,east_to_west,F,4,N,0.15132431562054194,0.14132635253054104,0.11917785513011774,0.7677592922690962,0.06343549536707056,0.6195806100217864,0.819236346060899,0.7610587002096435,0.10113960113960115,0.1372761744270669,0.3202363370325516,0.7746348023079374,0.5604782158033812,0.7124213715138354,,1.0,0.4,0.2,0.4,0.5261413325862099,0.5645193024923056,0.5261413325862099,0.5645193024923056,0.4618932321133384,0.5889886005954204,1.0
City of London,adams_court/east_to_west/005_n00016_W_F.jpg,n00016,adams_court,east_to_west,F,5,W,0.5019108748232319,0.6868165249088699,0.7288851351351351,0.7601646172153907,0.277419097720389,0.6513227513227514,0.8514836668376945,0.7890101147857712,0.299551257742384,0.6392041782890789,0.9948850019657308,0.7113560902725843,0.6466816797886166,0.9002697318069831,,1.0,0.4,0.2,0.4,0.8938725977640206,0.8699403484155424,0.8938725977640206,0.8699403484155424,0.9971862313913628,0.8392742237780167,1.0
City of London,adams_court/west_to_east/001_n00015_S_F.jpg,n00015,adams_court,west_to_east,F,1,S,0.15602115366294242,0.18792536085558295,0.1601706543178115,0.64541015625,0.43244920117884283,0.806160137185068,0.7752623175182483,0.7846482181734845,0.20998116760828625,0.16803905627877896,0.405275467628727,0.6730403640854083,0.5899639011000064,0.794041088174311,,1.0,0.4,0.2,0.4,0.5870100527311393,0.6289624192282428,0.5870100527311393,0.6289624192282428,0.5538976107341265,0.6904173477509332,1.0
City of London,adams_court/west_to_east/002_n00016_E_F.jpg,n00016,adams_court,west_to_east,F,2,E,0.15455238329442908,0.15839290442149856,0.14175956030345258,0.6955310798835296,0.33851915874387783,0.780209324452902,0.6962383488681757,0.8167544675136865,0.26706081081081084,0.15156828267312672,0.3586609810650717,0.7124070818641846,0.5933512090642243,0.8022264342388663,,1.0,0.4,0.2,0.4,0.5677250873354417,0.6167185061479563,0.5677250873354417,0.6167185061479563,0.5046953795228074,0.7011711021619118,1.0
City of London,adams_court/west_to_east/003_n00014_E_F.jpg,n00014,adams_court,west_to_east,F,3,E,0.19426273523549206,0.28646742292030253,0.3624557913351018,0.6110397396368619,0.5406530089628682,0.7611386138613861,0.8022349025202092,0.8601238019169329,0.6262932428063369,0.28106198316363207,0.7256660569817273,0.61050844817846,0.7628839824144931,0.9809837074359457,,1.0,0.4,0.2,0.4,0.790856661665057,0.8292010641052633,0.790856661665057,0.8292010641052633,0.8281690956156857,0.9675752876270017,1.0
