file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M
1st_avenue/north_to_south/006_n00040_S_L.jpg,n00040,1st_avenue,north_to_south,L,6,S,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.8320183851339245,0.38888888888888884,0.38888888888888884,0.9729680917669681,,1.0,0.45,0.15,0.4,0.7902656129355792
1st_avenue/north_to_south/006_n00040_S_R.jpg,n00040,1st_avenue,north_to_south,R,6,S,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9494698377645865,0.5555555555555556,0.5555555555555556,0.9977246270339472,,1.0,0.45,0.15,0.4,0.8936756582505602
1st_avenue/north_to_south/007_n00039_S_L.jpg,n00039,1st_avenue,north_to_south,L,7,S,0.42857142857142855,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,0.47619047619047616,0.9649156563708918,0.33333333333333337,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.7827281075469176
1st_avenue/north_to_south/007_n00039_S_R.jpg,n00039,1st_avenue,north_to_south,R,7,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.4027777777777778,0.919334075010081,0.6666666666666666,0.4444444444444444,0.9880696387888298,0.5367320941078925,1.0,0.4,0.2,0.4,0.8873319370364369
1st_avenue/north_to_south/008_n00038_S_L.jpg,n00038,1st_avenue,north_to_south,L,8,S,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.8320183851339245,0.33333333333333337,0.3333333333333333,0.9399133498259924,,1.0,0.45,0.15,0.4,0.7615996825680293
1st_avenue/north_to_south/008_n00038_S_R.jpg,n00038,1st_avenue,north_to_south,R,8,S,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.4027777777777778,0.919334075010081,0.5555555555555556,0.4444444444444444,0.9880696387888298,,1.0,0.45,0.15,0.4,0.8773788415128428
1st_avenue/north_to_south/009_n00037_S_L.jpg,n00037,1st_avenue,north_to_south,L,9,S,0.42857142857142855,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.5,0.5,0.16666666666666666,0.4206349206349206,0.9338640900626412,0.38888888888888884,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.7967425595378645
1st_avenue/north_to_south/009_n00037_S_R.jpg,n00037,1st_avenue,north_to_south,R,9,S,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5,0.9947798743064417,0.5367320941078925,1.0,0.4,0.2,0.4,0.8717684670919875
1st_avenue/north_to_south/010_n00036_S_L.jpg,n00036,1st_avenue,north_to_south,L,10,S,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.8320183851339245,0.3888888888888889,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.7607775972265814
1st_avenue/north_to_south/010_n00036_S_R.jpg,n00036,1st_avenue,north_to_south,R,10,S,0.375,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.4027777777777778,0.919334075010081,0.5555555555555556,0.4444444444444444,0.9880696387888298,0.5367320941078925,1.0,0.4,0.2,0.4,0.8555588022526636
1st_avenue/north_to_south/011_n00035_S_L.jpg,n00035,1st_avenue,north_to_south,L,11,S,0.2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.0,0.23333333333333334,0.598687660112452,0.2777777777777778,0.2777777777777778,0.8717662624074809,0.5367320941078925,1.0,0.4,0.2,0.4,0.5967324368496641
1st_avenue/north_to_south/011_n00035_S_R.jpg,n00035,1st_avenue,north_to_south,R,11,S,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.36111111111111105,0.873617910641987,0.611111111111111,0.6111111111111112,0.9990098531614082,0.5367320941078925,1.0,0.4,0.2,0.4,0.858184282747107
1st_avenue/north_to_south/012_n00034_S_L.jpg,n00034,1st_avenue,north_to_south,L,12,S,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.28888888888888886,0.7439624913247579,0.3888888888888889,0.2777777777777778,0.8717662624074809,,1.0,0.45,0.15,0.4,0.7191704284560765
1st_avenue/north_to_south/012_n00034_S_R.jpg,n00034,1st_avenue,north_to_south,R,12,S,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5,0.9947798743064417,,1.0,0.45,0.15,0.4,0.8836327331418017
1st_avenue/north_to_south/013_n00033_S_L.jpg,n00033,1st_avenue,north_to_south,L,13,S,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666,0.28888888888888886,0.7439624913247579,0.33333333333333337,0.3333333333333333,0.9399133498259924,,1.0,0.45,0.15,0.4,0.7242106498820837
1st_avenue/north_to_south/013_n00033_S_R.jpg,n00033,1st_avenue,north_to_south,R,13,S,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.36111111111111105,0.873617910641987,0.611111111111111,0.6666666666666666,0.9995694429186754,,1.0,0.45,0.15,0.4,0.8738520383834419
1st_avenue/north_to_south/014_n00032_S_L.jpg,n00032,1st_avenue,north_to_south,L,14,S,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.8320183851339245,0.3333333333333333,0.38888888888888884,0.9729680917669681,,1.0,0.45,0.15,0.4,0.7722022564131857
1st_avenue/north_to_south/014_n00032_S_R.jpg,n00032,1st_avenue,north_to_south,R,14,S,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.5,0.973403006423134,0.6666666666666666,0.6666666666666666,0.9995694429186754,,1.0,0.45,0.15,0.4,0.9294867582808543
1st_avenue/north_to_south/015_n00031_S_L.jpg,n00031,1st_avenue,north_to_south,L,15,S,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.31746031746031744,0.8036908250308967,0.4444444444444444,0.38888888888888884,0.9729680917669681,,1.0,0.45,0.15,0.4,0.7937835894808642
1st_avenue/north_to_south/015_n00031_S_R.jpg,n00031,1st_avenue,north_to_south,R,15,S,0.25,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.4722222222222222,0.9632674093279703,0.6666666666666666,0.6666666666666666,0.9995694429186754,,1.0,0.45,0.15,0.4,0.9251189768824475
1st_avenue/north_to_south/016_n00030_S_L.jpg,n00030,1st_avenue,north_to_south,L,16,S,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.31746031746031744,0.8036908250308967,0.38888888888888884,0.4444444444444444,0.9880696387888298,,1.0,0.45,0.15,0.4,0.7828506324406572
1st_avenue/north_to_south/016_n00030_S_R.jpg,n00030,1st_avenue,north_to_south,R,16,S,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5,0.9947798743064417,,1.0,0.45,0.15,0.4,0.8836327331418017
1st_avenue/north_to_south/017_n00029_S_L.jpg,n00029,1st_avenue,north_to_south,L,17,S,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.5,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.38888888888888884,0.38888888888888884,0.9729680917669681,,1.0,0.45,0.15,0.4,0.6646230288235473
1st_avenue/north_to_south/017_n00029_S_R.jpg,n00029,1st_avenue,north_to_south,R,17,S,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.36111111111111105,0.873617910641987,0.611111111111111,0.4444444444444444,0.9880696387888298,,1.0,0.45,0.15,0.4,0.8698166907230804
1st_avenue/north_to_south/018_n00028_S_L.jpg,n00028,1st_avenue,north_to_south,L,18,S,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.6666666666666666,0.5,0.5,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.4444444444444444,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.6699057495646553
1st_avenue/north_to_south/018_n00028_S_R.jpg,n00028,1st_avenue,north_to_south,R,18,S,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.36111111111111105,0.873617910641987,0.611111111111111,0.4444444444444444,0.9880696387888298,0.5367320941078925,1.0,0.4,0.2,0.4,0.8544126497195231
1st_avenue/north_to_south/019_n00027_S_L.jpg,n00027,1st_avenue,north_to_south,L,19,S,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.4444444444444444,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.6699057495646553
1st_avenue/north_to_south/019_n00027_S_R.jpg,n00027,1st_avenue,north_to_south,R,19,S,0.125,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.26388888888888884,0.6827993860934124,0.6111111111111112,0.4444444444444444,0.9880696387888298,0.5367320941078925,1.0,0.4,0.2,0.4,0.7742055969503561
1st_avenue/north_to_south/020_n00026_S_L.jpg,n00026,1st_avenue,north_to_south,L,20,S,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.4444444444444444,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.6699057495646553
1st_avenue/north_to_south/020_n00026_S_R.jpg,n00026,1st_avenue,north_to_south,R,20,S,0.125,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.26388888888888884,0.6827993860934124,0.6111111111111112,0.5,0.9947798743064417,0.5367320941078925,1.0,0.4,0.2,0.4,0.7763044594096992
1st_avenue/north_to_south/021_n00025_S_L.jpg,n00025,1st_avenue,north_to_south,L,21,S,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.373015873015873,0.888567389811896,0.38888888888888884,0.4444444444444444,0.9880696387888298,,1.0,0.45,0.15,0.4,0.8190294515756332
1st_avenue/north_to_south/021_n00025_S_R.jpg,n00025,1st_avenue,north_to_south,R,21,S,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.35185185185185186,0.8608325624852289,0.6666666666666666,0.5555555555555556,0.9977246270339472,,1.0,0.45,0.15,0.4,0.8788282258178866
1st_avenue/north_to_south/022_n00024_S_L.jpg,n00024,1st_avenue,north_to_south,L,22,S,0.2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666,0.23333333333333334,0.598687660112452,0.5,0.3333333333333333,0.9399133498259924,,,0.4,0.2,0.4,
1st_avenue/north_to_south/022_n00024_S_R.jpg,n00024,1st_avenue,north_to_south,R,22,S,0.2,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.28888888888888886,0.7439624913247579,0.4444444444444445,0.38888888888888884,0.9729680917669681,,,0.4,0.2,0.4,
1st_avenue/north_to_south/023_n00023_S_L.jpg,n00023,1st_avenue,north_to_south,L,23,S,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.5,0.4444444444444444,0.9880696387888298,,1.0,0.45,0.15,0.4,0.6944206681661192
1st_avenue/north_to_south/023_n00023_S_R.jpg,n00023,1st_avenue,north_to_south,R,23,S,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.38888888888888884,0.9060785039807288,0.6111111111111112,0.4444444444444444,0.9880696387888298,,1.0,0.45,0.15,0.4,0.884214578554474
1st_avenue/north_to_south/024_n00022_S_L.jpg,n00022,1st_avenue,north_to_south,L,24,S,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.5,0.4444444444444444,0.9880696387888298,,1.0,0.45,0.15,0.4,0.6944206681661192
1st_avenue/north_to_south/024_n00022_S_R.jpg,n00022,1st_avenue,north_to_south,R,24,S,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.38888888888888884,0.9060785039807288,0.6111111111111112,0.4444444444444444,0.9880696387888298,,1.0,0.45,0.15,0.4,0.884214578554474
1st_avenue/north_to_south/025_n00021_S_L.jpg,n00021,1st_avenue,north_to_south,L,25,S,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.5,0.4444444444444444,0.9880696387888298,0.5367320941078925,1.0,0.4,0.2,0.4,0.690112338722584
1st_avenue/north_to_south/025_n00021_S_R.jpg,n00021,1st_avenue,north_to_south,R,25,S,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.2777777777777778,0.71775105695774,0.6666666666666666,0.4444444444444444,0.9880696387888298,0.5367320941078925,1.0,0.4,0.2,0.4,0.803685820882274
1st_avenue/north_to_south/026_n00020_S_L.jpg,n00020,1st_avenue,north_to_south,L,26,S,0.2857142857142857,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.373015873015873,0.888567389811896,0.5,0.4444444444444444,0.9880696387888298,0.5367320941078925,1.0,0.4,0.2,0.4,0.8263902240781545
1st_avenue/north_to_south/026_n00020_S_R.jpg,n00020,1st_avenue,north_to_south,R,26,S,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.611111111111111,0.3333333333333333,0.9399133498259924,0.5367320941078925,1.0,0.4,0.2,0.4,0.7565780393347734
1st_avenue/north_to_south/027_n00019_S_L.jpg,n00019,1st_avenue,north_to_south,L,27,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.373015873015873,0.888567389811896,0.5555555555555556,0.4444444444444444,0.9880696387888298,,1.0,0.45,0.15,0.4,0.8640419191891302
1st_avenue/north_to_south/027_n00019_S_R.jpg,n00019,1st_avenue,north_to_south,R,27,S,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.5555555555555556,0.2777777777777778,0.8717662624074809,,1.0,0.45,0.15,0.4,0.7274665628081333
1st_avenue/north_to_south/028_n00018_S_L.jpg,n00018,1st_avenue,north_to_south,L,28,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.373015873015873,0.888567389811896,0.5555555555555556,0.4444444444444444,0.9880696387888298,,1.0,0.45,0.15,0.4,0.8640419191891302
1st_avenue/north_to_south/028_n00018_S_R.jpg,n00018,1st_avenue,north_to_south,R,28,S,0.375,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.29166666666666663,0.7502601055951175,0.5555555555555556,0.3333333333333333,0.9399133498259924,,1.0,0.45,0.15,0.4,0.7848552825467522
1st_avenue/north_to_south/029_n00017_S_L.jpg,n00017,1st_avenue,north_to_south,L,29,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.611111111111111,0.5,0.9947798743064417,0.5367320941078925,1.0,0.4,0.2,0.4,0.8625633087706286
1st_avenue/north_to_south/029_n00017_S_R.jpg,n00017,1st_avenue,north_to_south,R,29,S,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.5555555555555556,0.5,0.9947798743064417,0.5367320941078925,1.0,0.4,0.2,0.4,0.8840579373100407
1st_avenue/north_to_south/030_n00016_S_L.jpg,n00016,1st_avenue,north_to_south,L,30,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.4027777777777778,0.919334075010081,0.6666666666666666,0.4444444444444444,0.9880696387888298,0.5367320941078925,1.0,0.4,0.2,0.4,0.8873319370364369
1st_avenue/north_to_south/030_n00016_S_R.jpg,n00016,1st_avenue,north_to_south,R,30,S,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.611111111111111,0.9928490493606965,0.5,0.5555555555555556,0.9977246270339472,0.5367320941078925,1.0,0.4,0.2,0.4,0.8672644955996314
1st_avenue/north_to_south/031_n00015_S_L.jpg,n00015,1st_avenue,north_to_south,L,31,S,0.375,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.611111111111111,0.5,0.9947798743064417,0.5367320941078925,1.0,0.4,0.2,0.4,0.888505533534587
1st_avenue/north_to_south/031_n00015_S_R.jpg,n00015,1st_avenue,north_to_south,R,31,S,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.611111111111111,0.9928490493606965,0.4444444444444444,0.5,0.9947798743064417,0.5367320941078925,1.0,0.4,0.2,0.4,0.8460725056266232
1st_avenue/north_to_south/032_n00014_S_L.jpg,n00014,1st_avenue,north_to_south,L,32,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.4027777777777778,0.919334075010081,0.6666666666666666,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8873319370364369
1st_avenue/north_to_south/032_n00014_S_R.jpg,n00014,1st_avenue,north_to_south,R,32,S,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.611111111111111,0.9928490493606965,0.4444444444444444,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8437850141683203
1st_avenue/north_to_south/033_n00013_S_L.jpg,n00013,1st_avenue,north_to_south,L,33,S,0.375,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.611111111111111,0.6111111111111112,0.9990098531614082,0.5306981504889148,1.0,0.4,0.2,0.4,0.8900148427586507
1st_avenue/north_to_south/033_n00013_S_R.jpg,n00013,1st_avenue,north_to_south,R,33,S,0.42857142857142855,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.47619047619047616,0.9649156563708918,0.5,0.4444444444444444,0.9880696387888298,0.5306981504889148,1.0,0.4,0.2,0.4,0.8540922162783233
1st_avenue/north_to_south/034_n00012_S_L.jpg,n00012,1st_avenue,north_to_south,L,34,S,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.611111111111111,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.9010715231248644
1st_avenue/north_to_south/034_n00012_S_R.jpg,n00012,1st_avenue,north_to_south,R,34,S,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,0.611111111111111,0.9928490493606965,0.33333333333333337,0.38888888888888884,0.9729680917669681,0.5306981504889148,1.0,0.4,0.2,0.4,0.7917142793715856
1st_avenue/north_to_south/035_n00011_S_L.jpg,n00011,1st_avenue,north_to_south,L,35,S,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.537037037037037,0.9827822109632849,0.611111111111111,0.5555555555555556,0.9977246270339472,,1.0,0.45,0.15,0.4,0.9207210724968411
1st_avenue/north_to_south/035_n00011_S_R.jpg,n00011,1st_avenue,north_to_south,R,35,S,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,0.611111111111111,0.9928490493606965,0.33333333333333337,0.38888888888888884,0.9729680917669681,,1.0,0.45,0.15,0.4,0.8361201733062393
1st_avenue/north_to_south/036_n00010_S_L.jpg,n00010,1st_avenue,north_to_south,L,36,S,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8320183851339245,0.611111111111111,0.5,0.9947798743064417,0.5306981504889148,1.0,0.4,0.2,0.4,0.8401716081147014
1st_avenue/north_to_south/036_n00010_S_R.jpg,n00010,1st_avenue,north_to_south,R,36,S,0.42857142857142855,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.47619047619047616,0.9649156563708918,0.4444444444444444,0.38888888888888884,0.9729680917669681,0.5306981504889148,1.0,0.4,0.2,0.4,0.8290842725727138
