file,node_id,street,walk,side,seq,cardinal,osm_name,typology,face_id,vertical_greenery,vertical_hardscape,green_eye_level,sky_openness,walkable_ground,green_softening,signage_detail,facade_variation,ground_floor_activity,resting_affordance,arc_vegetation,arc_sky,arc_building,H_m,W_facade,HW_facade,HW_effective,HW_source,node_GVI,node_VEI,node_SVF_band,vertical_greenery_ev,vertical_hardscape_ev,green_eye_level_ev,sky_openness_ev,walkable_ground_ev,green_softening_ev,signage_detail_ev,facade_variation_ev,ground_floor_activity_ev,resting_affordance_ev,vertical_greenery_argmax,vertical_hardscape_argmax,green_eye_level_argmax,sky_openness_argmax,walkable_ground_argmax,green_softening_argmax,signage_detail_argmax,facade_variation_argmax,ground_floor_activity_argmax,resting_affordance_argmax,vertical_greenery_p1,vertical_greenery_p2,vertical_greenery_p3,vertical_greenery_p4,vertical_greenery_p5,vertical_greenery_p6,vertical_greenery_p7,vertical_hardscape_p1,vertical_hardscape_p2,vertical_hardscape_p3,vertical_hardscape_p4,vertical_hardscape_p5,vertical_hardscape_p6,vertical_hardscape_p7,green_eye_level_p1,green_eye_level_p2,green_eye_level_p3,green_eye_level_p4,green_eye_level_p5,green_eye_level_p6,green_eye_level_p7,sky_openness_p1,sky_openness_p2,sky_openness_p3,sky_openness_p4,sky_openness_p5,sky_openness_p6,sky_openness_p7,walkable_ground_p1,walkable_ground_p2,walkable_ground_p3,walkable_ground_p4,walkable_ground_p5,walkable_ground_p6,walkable_ground_p7,green_softening_p1,green_softening_p2,green_softening_p3,green_softening_p4,green_softening_p5,green_softening_p6,green_softening_p7,signage_detail_p1,signage_detail_p2,signage_detail_p3,signage_detail_p4,signage_detail_p5,signage_detail_p6,signage_detail_p7,facade_variation_p1,facade_variation_p2,facade_variation_p3,facade_variation_p4,facade_variation_p5,facade_variation_p6,facade_variation_p7,ground_floor_activity_p1,ground_floor_activity_p2,ground_floor_activity_p3,ground_floor_activity_p4,ground_floor_activity_p5,ground_floor_activity_p6,ground_floor_activity_p7,resting_affordance_p1,resting_affordance_p2,resting_affordance_p3,resting_affordance_p4,resting_affordance_p5,resting_affordance_p6,resting_affordance_p7
east_35th_street/east_to_west/041_n00320_W_R.jpg,n00320,east_35th_street,east_to_west,R,41,W,East 35th Street,mid_block,f15,3,5,3,3,4,4,5,5,5,3,0.0014910463430397143,0.034166394057816275,0.5387825853459672,64.663660470744,18.34827043680856,3.524237376675128,3.524237376675128,measured,1.6649049454125913,0.8927107947993884,0.0539790074448164,2.9598327851854265,4.881715859752148,3.39519137982279,3.105269525200129,4.478358968161047,4.094402428716421,4.570984828285873,5.028854760341346,4.802358084358275,3.39893042948097,3,5,3,2,4,5,6,6,6,3,0.1085,0.2157,0.3968,0.1934,0.0618,0.0201,0.0038,0.0077,0.0258,0.1119,0.176,0.3556,0.2561,0.0668,0.0593,0.1563,0.3809,0.2205,0.1074,0.0672,0.0083,0.13,0.293,0.2045,0.1777,0.1112,0.0764,0.0072,0.0089,0.041,0.143,0.3171,0.2799,0.1807,0.0295,0.0131,0.0792,0.2853,0.1704,0.3442,0.0898,0.018,0.0193,0.0695,0.1472,0.1981,0.228,0.3266,0.0114,0.0026,0.0195,0.1007,0.1712,0.3005,0.3405,0.065,0.015,0.0575,0.1469,0.154,0.1886,0.3932,0.0448,0.1094,0.1449,0.3068,0.2142,0.134,0.0826,0.0082
east_35th_street/east_to_west/042_n00319_W_L.jpg,n00319,east_35th_street,east_to_west,L,42,W,East 35th Street,mid_block,f15,2,5,2,3,3,3,2,4,4,2,0.0,0.04161838831579151,0.37605429638791826,64.663660470744,40.55909179705842,1.5943074069383818,1.5943074069383818,measured,1.0162330973852238,0.9069085689178796,0.0460696999288178,1.6685111168771982,5.493165380321443,2.298516748473048,2.922556110657752,3.1302937641739845,3.330960623919964,1.9462964739650488,4.368206154555082,3.7071527019143113,1.7597759515047071,1,6,2,2,3,3,1,5,3,1,0.7421,0.1004,0.06,0.0177,0.0254,0.0326,0.0217,0.0151,0.0219,0.0742,0.0708,0.2047,0.3885,0.2249,0.3438,0.3895,0.117,0.033,0.0346,0.0552,0.0269,0.148,0.3606,0.1813,0.1306,0.0986,0.0721,0.0087,0.2144,0.2014,0.2247,0.1301,0.0966,0.0937,0.039,0.1503,0.2329,0.244,0.0884,0.1306,0.1002,0.0536,0.531,0.2755,0.0765,0.03,0.0264,0.0416,0.019,0.0312,0.1008,0.1715,0.2069,0.2134,0.2069,0.0693,0.1313,0.1584,0.1852,0.1824,0.1253,0.174,0.0433,0.6353,0.1878,0.0873,0.0239,0.0228,0.0228,0.0201
east_35th_street/east_to_west/042_n00319_W_R.jpg,n00319,east_35th_street,east_to_west,R,42,W,East 35th Street,mid_block,f15,4,5,3,3,4,3,4,5,4,3,0.017852738905657504,0.030041131409825617,0.5464820003513844,64.663660470744,40.55909179705842,1.5943074069383818,1.5943074069383818,measured,1.0162330973852238,0.9069085689178796,0.0460696999288178,3.5425848215818405,5.058376564644277,3.161972111556679,2.920360612682998,4.216903202235699,3.35857960022986,3.9153874218463898,4.994075909256935,4.492772314697504,2.8892906503751874,3,5,3,2,4,3,3,6,6,1,0.0374,0.1225,0.349,0.3032,0.1325,0.0503,0.0052,0.0112,0.0291,0.1117,0.1189,0.3132,0.2989,0.117,0.0567,0.1978,0.4528,0.1719,0.0684,0.0455,0.007,0.1597,0.3277,0.1957,0.1454,0.0984,0.0666,0.0064,0.0176,0.0665,0.2284,0.2755,0.2214,0.162,0.0286,0.0371,0.2167,0.3925,0.1444,0.1378,0.0565,0.015,0.0386,0.1457,0.2329,0.2188,0.1842,0.1678,0.012,0.0045,0.0299,0.113,0.1777,0.2586,0.3269,0.0894,0.0334,0.0923,0.1779,0.157,0.157,0.3484,0.034,0.2565,0.1877,0.2372,0.1416,0.0958,0.068,0.0132
east_35th_street/east_to_west/043_n00318_W_L.jpg,n00318,east_35th_street,east_to_west,L,43,W,East 35th Street,mid_block,f15,2,6,2,3,3,3,2,4,4,2,0.006872945533746437,0.03612095704972713,0.3528394483413865,30.986108582904,52.05569482937396,0.5952491592796717,0.5952491592796717,measured,2.930914420315598,0.9281989813876648,0.0293746775273915,1.6760172732174397,5.512296885251999,2.230889197438956,2.9315797961317003,3.1667526327073574,3.1845372393727303,2.499850129708648,4.417262811213732,3.5313063263893127,1.7641925010830164,1,6,1,2,1,3,1,4,1,1,0.7574,0.0824,0.0532,0.0178,0.0323,0.0371,0.0199,0.0163,0.0203,0.0635,0.0606,0.1808,0.4914,0.1672,0.4059,0.3418,0.1043,0.0289,0.0328,0.0549,0.0313,0.1447,0.3471,0.1947,0.1402,0.0994,0.0662,0.0075,0.2253,0.1927,0.1958,0.1432,0.1016,0.1016,0.0398,0.2028,0.206,0.2408,0.0832,0.1372,0.0819,0.0482,0.3607,0.2639,0.1504,0.071,0.0667,0.0688,0.0185,0.0274,0.083,0.165,0.2516,0.19,0.2086,0.0744,0.2704,0.1219,0.1425,0.101,0.0878,0.1887,0.0878,0.6587,0.1718,0.0716,0.0202,0.0244,0.0285,0.0248
east_35th_street/east_to_west/043_n00318_W_R.jpg,n00318,east_35th_street,east_to_west,R,43,W,East 35th Street,mid_block,f15,4,5,4,3,4,4,5,5,5,3,0.06624620897900754,0.021872603428238383,0.35254435810317813,30.986108582904,52.05569482937396,0.5952491592796717,0.5952491592796717,measured,2.930914420315598,0.9281989813876648,0.0293746775273915,3.653855506563559,5.161696595605463,4.044060324318707,2.832167513668537,4.319486987311393,4.248099458869547,4.898695221636444,5.118849877500907,4.988818942569196,2.9143321104347706,4,5,3,2,4,5,6,5,6,3,0.0178,0.0905,0.3471,0.3637,0.1297,0.0477,0.0035,0.0043,0.0174,0.0843,0.1135,0.3899,0.268,0.1227,0.0143,0.0651,0.2917,0.2917,0.1769,0.149,0.0113,0.1568,0.3373,0.2282,0.1363,0.0827,0.0534,0.0054,0.0076,0.048,0.1871,0.3283,0.2557,0.1503,0.023,0.0052,0.0538,0.2649,0.2031,0.3297,0.1232,0.0201,0.0031,0.0236,0.0978,0.207,0.2919,0.3689,0.0078,0.0034,0.0209,0.0838,0.1239,0.3642,0.3214,0.0825,0.0053,0.0312,0.1177,0.1511,0.2377,0.4238,0.0332,0.2146,0.1923,0.2933,0.1429,0.0881,0.0587,0.0102
east_35th_street/east_to_west/044_n00317_W_L.jpg,n00317,east_35th_street,east_to_west,L,44,W,East 35th Street,mid_block,f15,2,5,2,3,3,3,3,4,3,2,0.001517330493792327,0.03298999386743291,0.3610023086989472,19.839432,21.760173991767715,0.9117313127875556,0.9117313127875556,measured,7.312978054645224,0.941933126174612,0.0230965144630419,2.075861018151045,5.223018813878298,2.4123621229082346,2.758327200077474,3.470980476588011,3.061152804642916,3.164931481704116,4.318902073428035,2.949942927807569,1.6868898328393698,1,6,1,2,3,3,2,4,1,1,0.6222,0.1151,0.0883,0.0335,0.0465,0.0687,0.0257,0.0304,0.0334,0.0839,0.0729,0.1544,0.5646,0.0604,0.3595,0.3274,0.1282,0.041,0.0429,0.0719,0.0291,0.202,0.3601,0.1623,0.1133,0.0869,0.0666,0.0089,0.1346,0.1811,0.229,0.1783,0.1284,0.1082,0.0404,0.185,0.2451,0.265,0.0847,0.1054,0.0783,0.0364,0.1727,0.2289,0.2289,0.1345,0.1169,0.1016,0.0166,0.0246,0.0844,0.1902,0.248,0.2024,0.2024,0.0481,0.3489,0.1622,0.15,0.0882,0.0731,0.1345,0.043,0.6723,0.1673,0.079,0.0209,0.0219,0.02,0.0185
east_35th_street/east_to_west/044_n00317_W_R.jpg,n00317,east_35th_street,east_to_west,R,44,W,East 35th Street,mid_block,f15,4,5,4,3,4,4,4,5,5,3,0.08365577519177327,0.03347840308696809,0.40192566296217164,19.839432,21.760173991767715,0.9117313127875556,0.9117313127875556,measured,7.312978054645224,0.941933126174612,0.0230965144630419,4.096548164729029,5.000462247990072,3.8207394927740097,2.801419292576611,4.0805592853575945,4.136083146557212,4.020264222286642,4.923035555053502,4.539725065231323,2.8140986431390047,4,5,3,2,4,3,3,6,6,1,0.02,0.0767,0.2185,0.3081,0.2326,0.1367,0.0075,0.0093,0.0261,0.1031,0.1283,0.3656,0.2847,0.0829,0.0345,0.1409,0.3175,0.1753,0.1572,0.1572,0.0174,0.1876,0.3242,0.2061,0.131,0.0886,0.0572,0.0052,0.0298,0.0889,0.2305,0.278,0.1971,0.1465,0.0293,0.013,0.096,0.282,0.1632,0.2733,0.1418,0.0307,0.0387,0.1461,0.2228,0.1819,0.1819,0.216,0.0126,0.0052,0.0298,0.1142,0.1742,0.301,0.3154,0.0602,0.0335,0.0882,0.1726,0.15,0.1673,0.3433,0.045,0.2898,0.1871,0.2329,0.1066,0.0941,0.0721,0.0174
east_35th_street/east_to_west/045_n00316_W_L.jpg,n00316,east_35th_street,east_to_west,L,45,W,East 35th Street,mid_block,f15,2,5,2,4,4,3,3,5,5,3,0.009323542483789126,0.030939157038822575,0.36768404522088843,19.839432,20.02239403525813,0.990862129926324,0.990862129926324,measured,6.549476249263984,0.93930787065595,0.0268618535792701,1.8699822658672929,5.121482357382774,2.140952404588461,3.847656163387001,4.090844366699457,3.1685304157435894,3.299207491800189,5.294576240703464,4.9325013011693954,2.762750858440995,2,5,2,4,3,3,3,6,6,1,0.3956,0.4146,0.1433,0.0257,0.0149,0.0038,0.0022,0.004,0.0134,0.0809,0.0946,0.4802,0.2198,0.1071,0.2752,0.5222,0.1112,0.0286,0.0222,0.0222,0.0184,0.0501,0.1777,0.1891,0.2354,0.1669,0.1669,0.0139,0.042,0.0976,0.2342,0.2235,0.2003,0.161,0.0413,0.1284,0.2718,0.2804,0.0829,0.1325,0.0666,0.0374,0.1729,0.2022,0.2327,0.1152,0.1207,0.1347,0.0216,0.0042,0.0198,0.0901,0.1532,0.1968,0.3676,0.1683,0.0429,0.0665,0.1223,0.1062,0.1281,0.4136,0.1204,0.3041,0.1873,0.226,0.1084,0.0957,0.0554,0.0231
east_35th_street/east_to_west/045_n00316_W_R.jpg,n00316,east_35th_street,east_to_west,R,45,W,East 35th Street,mid_block,f15,5,5,5,3,5,5,3,5,5,4,0.1802884179919068,0.026674921834514097,0.39600320731832933,19.839432,20.02239403525813,0.990862129926324,0.990862129926324,measured,6.549476249263984,0.93930787065595,0.0268618535792701,5.040135948685929,4.856931397225708,5.396358725382015,3.191785213537514,5.01789669925347,5.432374744617846,3.3302294574677944,5.004976908676326,4.872346328571439,3.707994618453085,5,5,6,2,6,5,2,5,6,3,0.0012,0.0064,0.0425,0.2092,0.3969,0.3291,0.0147,0.0061,0.0205,0.0994,0.1744,0.4316,0.2204,0.0477,0.0013,0.0069,0.0427,0.1073,0.2784,0.512,0.0515,0.1117,0.2764,0.2221,0.1842,0.1152,0.0843,0.006,0.0045,0.019,0.074,0.2142,0.2974,0.3266,0.0643,0.0006,0.0034,0.0328,0.0662,0.412,0.3931,0.0919,0.0935,0.2503,0.2426,0.1775,0.1259,0.1027,0.0076,0.0045,0.03,0.1114,0.1499,0.3124,0.2981,0.0938,0.0173,0.0577,0.1341,0.1383,0.2012,0.3819,0.0695,0.0632,0.1199,0.3014,0.2205,0.1613,0.1237,0.01
east_35th_street/east_to_west/046_n00315_W_L.jpg,n00315,east_35th_street,east_to_west,L,46,W,East 35th Street,mid_block,f15,1,5,2,3,4,3,4,5,4,3,0.0,0.030363217688646603,0.412969009678947,19.05762,20.041395969548777,0.9509128021299744,0.9509128021299744,measured,7.29881306042759,0.935027541661792,0.0299403176738482,1.4432119857519865,5.186761798802763,2.2221219781786203,3.169578871689737,3.8150387033820152,3.160722818225622,4.060058249160647,4.965207071509212,4.496274296194315,2.663060301914811,1,5,2,2,3,3,3,6,6,1,0.7471,0.1471,0.0663,0.0133,0.0141,0.0054,0.0067,0.0061,0.0212,0.1026,0.0994,0.3581,0.2461,0.1665,0.2778,0.4651,0.1441,0.0419,0.0288,0.0258,0.0164,0.1239,0.3164,0.1747,0.1591,0.1146,0.0996,0.0117,0.0618,0.1308,0.2561,0.226,0.1654,0.1268,0.0331,0.145,0.2544,0.2708,0.0866,0.145,0.0643,0.0339,0.0506,0.1354,0.2197,0.1608,0.1909,0.2163,0.0262,0.0052,0.0335,0.1389,0.1649,0.2363,0.313,0.1082,0.044,0.0947,0.1689,0.1514,0.1422,0.3519,0.0469,0.3121,0.2047,0.2283,0.1045,0.0827,0.0486,0.019
east_35th_street/east_to_west/046_n00315_W_R.jpg,n00315,east_35th_street,east_to_west,R,46,W,East 35th Street,mid_block,f15,4,5,5,2,5,5,4,5,5,3,0.09293546637305551,0.023468804267000005,0.4612271597319358,19.05762,20.041395969548777,0.9509128021299744,0.9509128021299744,measured,7.29881306042759,0.935027541661792,0.0299403176738482,3.9735742677003145,5.151699087116867,4.785649015102536,2.456908134743572,4.862627741880715,5.048125565517694,3.683029322884977,4.677879699505866,4.904656467959285,2.936633188277483,4,5,6,2,6,5,3,5,6,3,0.0161,0.0688,0.268,0.3388,0.1992,0.0986,0.0104,0.0043,0.0131,0.0652,0.1145,0.439,0.2747,0.0892,0.0045,0.0299,0.1384,0.1952,0.2931,0.312,0.0268,0.2758,0.3597,0.1622,0.0924,0.0597,0.0443,0.0059,0.0097,0.0325,0.0969,0.2289,0.2718,0.2985,0.0616,0.0013,0.0101,0.0791,0.1048,0.5078,0.2475,0.0495,0.0845,0.1654,0.2406,0.1788,0.168,0.1482,0.0145,0.0101,0.0592,0.1687,0.1714,0.2654,0.2455,0.0797,0.021,0.0588,0.1346,0.1265,0.184,0.3895,0.0856,0.2294,0.1814,0.2899,0.1247,0.0871,0.0722,0.0154
east_35th_street/east_to_west/047_n00314_W_L.jpg,n00314,east_35th_street,east_to_west,L,47,W,East 35th Street,mid_block,f15,2,7,2,4,4,4,6,5,6,3,0.0009071126455661632,0.060706678559313484,0.45401754023502605,56.388000000000005,20.15215958461465,2.7981120218524835,2.7981120218524835,measured,1.888313421819281,0.8368253810785111,0.0810319875614994,1.5287905596196651,6.626121761801187,2.477851789444685,3.7041051257401705,4.4320820979774,3.759635113179684,5.566176014021039,5.343369740294293,5.922765346011147,3.0390067379921675,1,7,2,4,4,3,6,6,6,3,0.7249,0.1427,0.0752,0.0184,0.0212,0.0093,0.0082,0.0008,0.0015,0.0086,0.0143,0.0684,0.1472,0.7591,0.2388,0.419,0.172,0.0576,0.0449,0.0442,0.0236,0.0683,0.1947,0.1978,0.2138,0.1718,0.1359,0.0176,0.0166,0.0544,0.1702,0.2896,0.2327,0.1812,0.0553,0.0631,0.1586,0.274,0.1254,0.2495,0.0977,0.0317,0.002,0.0089,0.0416,0.0742,0.1836,0.6211,0.0686,0.0034,0.0203,0.088,0.1166,0.2283,0.3764,0.167,0.0018,0.0059,0.0261,0.0424,0.1002,0.6045,0.2189,0.2341,0.1739,0.2415,0.142,0.1089,0.0772,0.0225
east_35th_street/east_to_west/047_n00314_W_R.jpg,n00314,east_35th_street,east_to_west,R,47,W,East 35th Street,mid_block,f15,2,5,2,4,4,4,5,5,6,3,0.0,0.1056625635025042,0.3768465058166134,56.388000000000005,20.15215958461465,2.7981120218524835,2.7981120218524835,measured,1.888313421819281,0.8368253810785111,0.0810319875614994,1.8584464858286085,5.124521007761359,2.472717850469053,3.829970453865826,4.345140628516674,3.6161783933639526,5.264125044457614,5.43681894056499,5.805403000325896,2.958127952180803,1,5,2,4,4,3,6,6,6,3,0.498,0.2837,0.1427,0.0344,0.0256,0.01,0.0056,0.0055,0.017,0.098,0.1382,0.3314,0.288,0.1219,0.1927,0.4343,0.2218,0.0656,0.0423,0.031,0.0123,0.0482,0.1606,0.2161,0.2411,0.1683,0.1533,0.0124,0.0107,0.0459,0.168,0.3556,0.2332,0.1554,0.0311,0.0481,0.1759,0.3135,0.1413,0.233,0.0722,0.0161,0.0015,0.0083,0.0549,0.1587,0.2346,0.5205,0.0215,0.0021,0.0118,0.0647,0.1191,0.2057,0.4637,0.1328,0.0017,0.006,0.0295,0.0472,0.1114,0.6719,0.1323,0.2269,0.191,0.2453,0.1634,0.0946,0.065,0.0138
east_35th_street/west_to_east/001_n00314_E_L.jpg,n00314,east_35th_street,west_to_east,L,1,E,East 35th Street,mid_block,f15,4,5,4,5,4,5,4,5,5,3,0.06795488160612265,0.12417816155574958,0.329519217007085,56.388000000000005,20.15215958461465,2.7981120218524835,2.7981120218524835,measured,1.888313421819281,0.8368253810785111,0.0810319875614994,3.85822759848088,4.905325588770211,4.493720955681056,4.722336526494473,4.454285197891295,4.79932872497011,4.218951454386115,4.991518183611333,5.120048558339477,2.650656569749117,4,5,5,5,4,5,5,6,6,1,0.008,0.0512,0.3037,0.4087,0.1731,0.0512,0.0043,0.01,0.0259,0.109,0.1235,0.4378,0.2236,0.0704,0.0053,0.0376,0.2001,0.2377,0.2693,0.234,0.0159,0.0058,0.0375,0.1102,0.2446,0.2997,0.2815,0.0207,0.0133,0.0478,0.1618,0.2975,0.2505,0.1862,0.0429,0.0017,0.0158,0.1226,0.1434,0.5004,0.1899,0.0261,0.0298,0.0932,0.2133,0.2004,0.2343,0.2133,0.0157,0.0063,0.0363,0.1288,0.1628,0.2406,0.3042,0.121,0.0139,0.0428,0.1094,0.1164,0.1748,0.4462,0.0965,0.2856,0.2224,0.2481,0.1154,0.0678,0.0496,0.0111
east_35th_street/west_to_east/001_n00314_E_R.jpg,n00314,east_35th_street,west_to_east,R,1,E,East 35th Street,mid_block,f15,2,5,3,3,4,4,5,5,6,3,0.0066705426210824465,0.03358054662843042,0.5018758387278689,56.388000000000005,20.15215958461465,2.7981120218524835,2.7981120218524835,measured,1.888313421819281,0.8368253810785111,0.0810319875614994,2.0321801444515586,5.246576593257487,2.8903093291446567,2.856537498999387,4.440762729849666,4.020155444741249,4.987801672890782,5.372782533057034,5.635559218702838,3.274230469018221,1,5,3,2,4,5,6,6,6,3,0.4147,0.294,0.199,0.0488,0.0287,0.0101,0.0048,0.0043,0.0149,0.0757,0.1136,0.3554,0.2992,0.137,0.1126,0.2786,0.3749,0.1275,0.0622,0.0349,0.0094,0.1596,0.3275,0.2181,0.1499,0.0868,0.0526,0.0055,0.0064,0.0396,0.1614,0.316,0.2789,0.1718,0.0259,0.0229,0.1027,0.2748,0.1494,0.3474,0.0865,0.0162,0.0031,0.0189,0.0916,0.1909,0.2778,0.4042,0.0134,0.0017,0.0106,0.0679,0.1229,0.2406,0.4426,0.1137,0.0026,0.0103,0.0463,0.0674,0.13,0.6498,0.0936,0.1241,0.1619,0.312,0.2046,0.1203,0.0696,0.0076
east_35th_street/west_to_east/002_n00315_E_L.jpg,n00315,east_35th_street,west_to_east,L,2,E,East 35th Street,mid_block,f15,4,5,5,4,5,5,4,5,5,3,0.1665775144309892,0.028307672485735336,0.4069988355932336,19.05762,20.041395969548777,0.9509128021299744,0.9509128021299744,measured,7.29881306042759,0.935027541661792,0.0299403176738482,4.3834217810072005,5.00618565781042,4.977744308533147,3.7417590729892254,4.87143668718636,5.169305884686764,3.5973929464817047,4.962783306371421,5.107918290421367,3.2524780984967947,4,5,6,4,6,5,3,6,6,3,0.0032,0.0203,0.1525,0.3835,0.3034,0.1285,0.0086,0.0074,0.018,0.0805,0.1209,0.4634,0.2481,0.0617,0.0028,0.0168,0.1042,0.183,0.3016,0.3527,0.039,0.0711,0.1932,0.1815,0.209,0.1844,0.1436,0.0172,0.0164,0.0426,0.1089,0.2002,0.2378,0.3053,0.0888,0.0009,0.0066,0.0654,0.0997,0.4758,0.2797,0.0718,0.1131,0.1865,0.225,0.1365,0.1646,0.1523,0.0219,0.0067,0.0343,0.1399,0.1687,0.227,0.3055,0.1178,0.0198,0.0497,0.1193,0.1086,0.1656,0.391,0.1461,0.1511,0.1535,0.3101,0.1713,0.1177,0.0835,0.0128
east_35th_street/west_to_east/002_n00315_E_R.jpg,n00315,east_35th_street,west_to_east,R,2,E,East 35th Street,mid_block,f15,3,5,3,3,4,4,4,5,5,3,0.032439541613058974,0.03762157625401117,0.4423058350241972,19.05762,20.041395969548777,0.9509128021299744,0.9509128021299744,measured,7.29881306042759,0.935027541661792,0.0299403176738482,3.0420068341773003,5.2707980098202825,2.8666924284771085,2.703294459264725,4.044706888496876,4.031284298747778,4.436287867836654,5.488252933020704,5.175316629000008,3.133108474314213,3,5,2,2,4,5,5,6,6,3,0.0712,0.2447,0.391,0.1876,0.0782,0.0239,0.0034,0.0057,0.0185,0.0828,0.1064,0.338,0.2759,0.1727,0.117,0.3231,0.3231,0.1134,0.0677,0.048,0.0077,0.1918,0.3418,0.2139,0.1297,0.0739,0.0441,0.0047,0.0264,0.088,0.2392,0.2931,0.1983,0.1241,0.0309,0.0209,0.1128,0.2835,0.1425,0.3018,0.1145,0.024,0.0147,0.069,0.1847,0.2061,0.2605,0.2525,0.0126,0.0016,0.0087,0.0523,0.1178,0.2004,0.4959,0.1234,0.0082,0.0315,0.0969,0.1225,0.1928,0.4771,0.0709,0.1641,0.1831,0.288,0.1747,0.1128,0.0653,0.0121
east_35th_street/west_to_east/003_n00316_E_L.jpg,n00316,east_35th_street,west_to_east,L,3,E,East 35th Street,mid_block,f15,3,5,4,3,4,4,4,5,4,3,0.06920416891868973,0.009894298280431152,0.49458138918786554,19.839432,20.02239403525813,0.990862129926324,0.990862129926324,measured,6.549476249263984,0.93930787065595,0.0268618535792701,3.411784881260246,5.04847723338753,3.5014504166319966,2.8206143882125616,4.192112717777491,4.410670331679285,4.041661868803203,5.039663452655077,4.3127271682024,2.944644354749471,3,5,3,2,4,5,3,5,6,3,0.0363,0.1652,0.3608,0.2724,0.1228,0.0386,0.0039,0.0074,0.0228,0.1055,0.1272,0.3682,0.253,0.1159,0.0626,0.1898,0.333,0.1573,0.1284,0.1133,0.0156,0.2313,0.2747,0.1978,0.1258,0.0878,0.0739,0.0087,0.0173,0.073,0.218,0.298,0.2113,0.1499,0.0324,0.0091,0.0605,0.2178,0.1474,0.3822,0.1544,0.0286,0.0417,0.1283,0.2217,0.1956,0.1926,0.2082,0.0119,0.0044,0.0249,0.0911,0.1502,0.3384,0.3179,0.0732,0.0362,0.0998,0.2016,0.1807,0.1646,0.2934,0.0237,0.1987,0.1896,0.2983,0.1647,0.0868,0.0543,0.0076
east_35th_street/west_to_east/003_n00316_E_R.jpg,n00316,east_35th_street,west_to_east,R,3,E,East 35th Street,mid_block,f15,3,5,3,3,4,4,5,6,5,3,0.003162920576173693,0.039939037163312784,0.4046521198355342,19.839432,20.02239403525813,0.990862129926324,0.990862129926324,measured,6.549476249263984,0.93930787065595,0.0268618535792701,2.899783508852124,5.498297888785601,2.6392054958269,2.6600194461643696,3.6487308759242296,3.6386738717556,4.720586665906012,5.580280180904083,5.08320795930922,2.572335680946708,3,6,2,2,3,3,6,6,6,1,0.2171,0.2007,0.2787,0.1469,0.0948,0.0492,0.0126,0.0093,0.0197,0.079,0.0815,0.2396,0.3077,0.2632,0.1566,0.4191,0.2351,0.0775,0.055,0.0428,0.0139,0.1974,0.3465,0.2202,0.1216,0.0682,0.0407,0.0053,0.0713,0.1419,0.2911,0.2097,0.1608,0.099,0.0262,0.0706,0.1774,0.2879,0.1219,0.2208,0.092,0.0294,0.0146,0.0588,0.1411,0.1575,0.2556,0.3493,0.023,0.0019,0.0101,0.0507,0.0932,0.1973,0.4807,0.1661,0.0132,0.0432,0.1121,0.1193,0.1682,0.4792,0.0649,0.2974,0.2428,0.239,0.0996,0.0653,0.0435,0.0123
east_35th_street/west_to_east/004_n00317_E_L.jpg,n00317,east_35th_street,west_to_east,L,4,E,East 35th Street,mid_block,f15,5,5,5,3,4,5,4,5,4,3,0.1713491960620899,0.009248098646362867,0.39159239366643966,19.839432,21.760173991767715,0.9117313127875556,0.9117313127875556,measured,7.312978054645224,0.941933126174612,0.0230965144630419,5.0969575305935,4.946373644284904,5.1696526650339365,3.407989460974932,4.263314234092832,5.157926809741184,3.6507886070758095,4.777224477380514,4.154253516346216,2.568863708525896,6,5,6,3,4,5,3,6,6,1,0.0037,0.0177,0.0782,0.1439,0.3399,0.3675,0.049,0.0095,0.0275,0.1159,0.1465,0.3514,0.2531,0.0961,0.0101,0.0387,0.1119,0.1068,0.2027,0.403,0.1268,0.1077,0.2245,0.2316,0.1643,0.1427,0.1183,0.0108,0.0217,0.0691,0.2095,0.2732,0.2161,0.171,0.0394,0.003,0.0189,0.1035,0.1052,0.3614,0.2771,0.1309,0.0769,0.1965,0.237,0.1629,0.1579,0.153,0.0159,0.0087,0.0454,0.1376,0.1851,0.2779,0.2823,0.063,0.0548,0.1142,0.2134,0.1715,0.1769,0.2237,0.0454,0.319,0.2125,0.2446,0.1004,0.0658,0.0432,0.0145
