greenery_layer,greenery_dominance,barrier_present,edge_type,buffering_quality,perceived_hw_ratio,framing_score,place_identity,place_identity_why,place_attachment,place_attachment_why,place_dependence,place_dependence_why,file,street,direction,seq,node_id,cardinal,parsed
none,1.0,True,planter_wall,low,human_scale,5.0,3.0,"The street is identifiable by its unique architecture and urban design, but it is not particularly distinctive compared to other urban streets.",5.0,The street provides a sense of comfort and attachment due to its human-scale design and the presence of greenery and seating areas.,4.0,"While the street provides some seating and greenery, it lacks more substantial amenities like restaurants or shops, which could enhance its dependence score.",1st_avenue/north_to_south/23_n00020_S.jpg,1st_avenue,north_to_south,23,n00020,S,True
none,1.0,True,planter_wall,low,human_scale,3.0,3.0,The street is identifiable by its unique architecture and urban design,5.0,The presence of greenery and the human-scale environment make the street inviting,4.0,"The street provides seating and a sense of enclosure, making it a pleasant place to stay",1st_avenue/north_to_south/24_n00019_S.jpg,1st_avenue,north_to_south,24,n00019,S,True
none,1.0,True,planter_wall,low,human_scale,3.0,3.0,The street is identifiable by its unique architecture and urban design,5.0,The presence of greenery and the human-scale environment make the street pleasant and inviting,4.0,"The street offers seating options and a sense of enclosure, making it a comfortable place to stay",1st_avenue/north_to_south/25_n00018_S.jpg,1st_avenue,north_to_south,25,n00018,S,True
tree_canopy,3.0,True,stoop,medium,human_scale,5.0,5.0,The intersection is distinctive due to the unique architecture of the buildings and the presence of a large tree in the median,6.0,The presence of greenery and the human-scale buildings create a pleasant and welcoming environment,5.0,"There are benches and trees along the street, providing seating and shade for pedestrians",1st_avenue/north_to_south/26_n00017_S.jpg,1st_avenue,north_to_south,26,n00017,S,True
tree_canopy,3.0,True,planter_wall,medium,human_scale,5.0,5.0,The street is distinctive due to its unique architecture and urban design,6.0,The presence of greenery and the human-scale environment make the street inviting,5.0,"The street offers seating options and a sense of enclosure, making it a pleasant place to linger",1st_avenue/north_to_south/27_n00016_S.jpg,1st_avenue,north_to_south,27,n00016,S,True
tree_canopy,3.0,True,stoop,medium,human_scale,5.0,5.0,The street is distinctive with unique buildings and a clear view down the canyon,6.0,The presence of greenery and the human-scale buildings create a pleasant microclimate,5.0,There are seating options and the street is wide enough for people to stop and stay,1st_avenue/north_to_south/28_n00015_S.jpg,1st_avenue,north_to_south,28,n00015,S,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,The street is distinctive with unique buildings and a clear view of Central Park.,6.0,The presence of trees and buildings provides a sense of enclosure and comfort.,5.0,"There are benches and stoops along the street, providing seating options for pedestrians.",1st_avenue/north_to_south/29_n00014_S.jpg,1st_avenue,north_to_south,29,n00014,S,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,The intersection is distinctive with unique buildings and a recognizable skyline in the background.,6.0,"The presence of trees and buildings provides a sense of shelter and comfort, despite the urban setting.",5.0,"There are benches and trees along the street, providing seating and a place to linger.",1st_avenue/north_to_south/30_n00013_S.jpg,1st_avenue,north_to_south,30,n00013,S,True
tree_canopy,3.0,True,planter_wall,medium,human_scale,5.0,5.0,The street is distinctive with unique buildings and trees,6.0,The presence of trees and buildings provides a sense of comfort and attachment,4.0,"While the street is pleasant, there are no seating options or benches",1st_avenue/north_to_south/31_n00012_S.jpg,1st_avenue,north_to_south,31,n00012,S,True
tree_canopy,3.0,True,planter_wall,medium,human_scale,5.0,5.0,The street is distinctive due to its unique combination of high-rise buildings and tree-lined avenue.,6.0,The presence of trees and the human-scale buildings create a pleasant and welcoming environment.,5.0,"The street offers seating options and a clear path for pedestrians and vehicles, making it a functional and comfortable space.",1st_avenue/north_to_south/32_n00011_S.jpg,1st_avenue,north_to_south,32,n00011,S,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,The street is distinctive with unique buildings and signage.,6.0,The presence of trees and buildings provides a sense of shelter and comfort.,4.0,"While the street is pleasant, there are no seating options or benches for people to sit and relax.",1st_avenue/north_to_south/33_n00010_S.jpg,1st_avenue,north_to_south,33,n00010,S,True
none,1.0,True,stoop,low,human_scale,3.0,3.0,"The street is identifiable by its unique buildings and signs, but lacks distinctive features.",5.0,"The street has a mix of greenery and buildings, providing a pleasant environment for pedestrians.",4.0,"While there are no specific seating areas, the street is wide enough for pedestrians to comfortably walk and stand.",1st_avenue/north_to_south/34_n00009_S.jpg,1st_avenue,north_to_south,34,n00009,S,True
none,1.0,True,stoop,low,human_scale,3.0,3.0,The street is identifiable by its unique buildings and layout.,5.0,The presence of trees and buildings provides a sense of comfort and attachment.,4.0,"There are benches and trees along the street, providing places to sit and rest.",1st_avenue/north_to_south/35_n00008_S.jpg,1st_avenue,north_to_south,35,n00008,S,True
tree_canopy,3.0,True,planter_wall,medium,human_scale,5.0,5.0,The street is distinctive due to the presence of a school and the surrounding buildings,6.0,The street has a sense of comfort and attachment due to the presence of greenery and the absence of harsh elements,5.0,The street has seating options and is wide enough to allow for stopping and staying,1st_avenue/north_to_south/36_n00007_S.jpg,1st_avenue,north_to_south,36,n00007,S,True
none,1.0,True,stoop,low,human_scale,3.0,3.0,The street is identifiable by its unique buildings and layout.,5.0,"The street has a sense of comfort and safety, with people walking and cycling.",4.0,"There are seating options and a sense of community, but the street is not overly crowded or obstructed.",1st_avenue/north_to_south/37_n00006_S.jpg,1st_avenue,north_to_south,37,n00006,S,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,The street is distinctive with unique buildings and signage.,4.0,"The street has some greenery and is relatively quiet, but could benefit from more seating and shade.",3.0,There are limited seating options and no dedicated areas for people to stop and rest.,1st_avenue/north_to_south/38_n00005_S.jpg,1st_avenue,north_to_south,38,n00005,S,True
none,1.0,True,stoop,low,human_scale,3.0,3.0,"The street is identifiable by its urban setting and buildings, but lacks distinctive features.",3.0,"The street is functional and provides necessary urban services, but lacks amenities for comfort and attachment.",3.0,"The street provides basic urban functions, but lacks seating or other amenities for prolonged stay.",1st_avenue/north_to_south/39_n00004_S.jpg,1st_avenue,north_to_south,39,n00004,S,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,Distinctive street with unique buildings and architecture,6.0,Comfortable street with shade and greenery,5.0,Street with seating options and stoops,1st_avenue/north_to_south/40_n00003_S.jpg,1st_avenue,north_to_south,40,n00003,S,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,The street is distinctive with unique buildings and a clear view of the skyline.,6.0,The street has a pleasant atmosphere with trees and buildings that provide shade and shelter.,5.0,The street has seating options and a wide sidewalk for pedestrians to stop and stay.,1st_avenue/north_to_south/41_n00002_S.jpg,1st_avenue,north_to_south,41,n00002,S,True
none,1.0,True,none,low,human_scale,3.0,3.0,Distinctive but not overly legible,5.0,"Sheltered, green, and comfortable",3.0,Limited seating and forecourts,1st_avenue/north_to_south/42_n00001_S.jpg,1st_avenue,north_to_south,42,n00001,S,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,The street is distinctive with unique buildings and a clear view of the skyline.,6.0,The street has a pleasant atmosphere with trees and buildings that provide shade and shelter.,5.0,"The street has seating options and a clear view of the surroundings, making it a comfortable place to stay.",1st_avenue/south_to_north/01_n00001_N.jpg,1st_avenue,south_to_north,1,n00001,N,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,The street is distinctive with unique buildings and a clear view of the skyline.,6.0,The presence of trees and buildings provides a sense of enclosure and comfort.,5.0,"There are benches and trees along the street, providing seating and shade for pedestrians.",1st_avenue/south_to_north/02_n00002_N.jpg,1st_avenue,south_to_north,2,n00002,N,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,The street is distinctive with unique buildings and a clear path,6.0,"The street has a sense of comfort and safety, with trees and buildings providing shade and shelter",5.0,The street has seating options and is wide enough for people to stop and stay,1st_avenue/south_to_north/03_n00003_N.jpg,1st_avenue,south_to_north,3,n00003,N,True
tree_canopy,3.0,True,planter_wall,medium,human_scale,5.0,5.0,The street is distinctive with unique buildings and a clear view of Central Park.,6.0,The presence of trees and buildings provides a sense of shelter and comfort.,5.0,"There are benches and trees along the street, providing seating and shade for pedestrians.",1st_avenue/south_to_north/04_n00004_N.jpg,1st_avenue,south_to_north,4,n00004,N,True
tree_canopy,3.0,True,planter_wall,low,human_scale,5.0,5.0,The intersection is distinctive with unique buildings and street furniture.,4.0,The presence of trees and buildings provides a sense of enclosure and comfort.,3.0,There are no seating options or benches available for people to sit and relax.,1st_avenue/south_to_north/05_n00005_N.jpg,1st_avenue,south_to_north,5,n00005,N,True
tree_canopy,3.0,True,planter_wall,low,human_scale,5.0,5.0,The street is distinctive due to the presence of construction and unique building facades.,4.0,"The street has a sense of attachment due to the presence of greenery and the construction, which provides a sense of community and progress.",3.0,"The street has limited seating and resting areas, which may affect the sense of dependence on the street for leisure activities.",1st_avenue/south_to_north/06_n00006_N.jpg,1st_avenue,south_to_north,6,n00006,N,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,The street is distinctive due to its unique combination of high-rise buildings and urban greenery.,6.0,The presence of trees and the human-scale buildings create a comfortable and inviting atmosphere.,5.0,"The street offers seating options and a sense of enclosure, making it a pleasant place to linger.",1st_avenue/south_to_north/07_n00007_N.jpg,1st_avenue,south_to_north,7,n00007,N,True
tree_canopy,3.0,True,planter_wall,medium,human_scale,5.0,5.0,The street is distinctive with unique buildings and a clear view of Central Park.,6.0,The presence of trees and buildings provides a sense of shelter and comfort.,5.0,"There are benches and trees along the street, providing seating and shade for pedestrians.",1st_avenue/south_to_north/08_n00008_N.jpg,1st_avenue,south_to_north,8,n00008,N,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,The street is distinctive with unique buildings and a clear view of the skyline.,6.0,The presence of trees and buildings provides a sense of shelter and comfort.,5.0,"There are benches and stoops along the street, providing seating options for pedestrians.",1st_avenue/south_to_north/09_n00009_N.jpg,1st_avenue,south_to_north,9,n00009,N,True
tree_canopy,3.0,True,planter_wall,medium,human_scale,5.0,5.0,Distinctive street with recognizable landmarks,6.0,"Sheltered, green, and comfortable",5.0,Sufficient seating and forecourts for pause,1st_avenue/south_to_north/10_n00010_N.jpg,1st_avenue,south_to_north,10,n00010,N,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,The street is distinctive with unique buildings and trees,6.0,The presence of trees and buildings creates a sense of comfort and attachment,4.0,"While the street is pleasant, there are no seating options or benches",1st_avenue/south_to_north/11_n00011_N.jpg,1st_avenue,south_to_north,11,n00011,N,True
tree_canopy,3.0,True,stoop,medium,human_scale,5.0,5.0,Distinctive street with unique architecture,6.0,Comfortable street with greenery and seating,5.0,Street with seating and stoops for resting,1st_avenue/south_to_north/12_n00012_N.jpg,1st_avenue,south_to_north,12,n00012,N,True
tree_canopy,3.0,True,stoop,medium,human_scale,5.0,5.0,The street is distinctive with unique buildings and trees,6.0,The presence of trees and buildings creates a pleasant microclimate,5.0,There are benches and stoops for people to sit and enjoy the street,1st_avenue/south_to_north/13_n00013_N.jpg,1st_avenue,south_to_north,13,n00013,N,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,Distinctive street with unique architecture and tree canopy,6.0,"Sheltered, green, and pedestrian-friendly",5.0,Sufficient seating and stoops for people to stop and stay,1st_avenue/south_to_north/14_n00014_N.jpg,1st_avenue,south_to_north,14,n00014,N,True
tree_canopy,3.0,True,stoop,low,human_scale,5.0,5.0,The street is distinctive with unique buildings and a clear view of the skyline.,6.0,The presence of greenery and the human-scale buildings create a pleasant and welcoming atmosphere.,5.0,"There are benches and stoops along the street, providing seating options for pedestrians.",1st_avenue/south_to_north/15_n00015_N.jpg,1st_avenue,south_to_north,15,n00015,N,True
none,1.0,True,stoop,low,human_scale,3.0,3.0,The street is identifiable by its unique architecture and layout.,5.0,The presence of trees and buildings provides a sense of comfort and attachment.,4.0,"There are benches and trees along the street, providing places to sit and rest.",1st_avenue/south_to_north/16_n00016_N.jpg,1st_avenue,south_to_north,16,n00016,N,True
none,1.0,True,planter_wall,low,human_scale,3.0,3.0,The street is identifiable by its unique construction and urban elements.,5.0,The presence of construction barriers and the urban setting provide a sense of attachment.,3.0,"The street appears to be in a transitional state, with limited seating or resting areas.",1st_avenue/south_to_north/17_n00017_N.jpg,1st_avenue,south_to_north,17,n00017,N,True
none,1.0,True,planter_wall,low,human_scale,3.0,3.0,The street is identifiable by its unique urban design and the presence of the United Nations building in the background.,5.0,"The street provides a sense of comfort and safety, with its well-maintained sidewalks and the presence of greenery.",4.0,"The street offers seating options and a clear path for pedestrians, making it a pleasant place to linger.",1st_avenue/south_to_north/18_n00018_N.jpg,1st_avenue,south_to_north,18,n00018,N,True
