file,mast_share,map_Bird,map_Ground Animal,map_Curb,map_Fence,map_Guard Rail,map_Barrier,map_Wall,map_Bike Lane,map_Crosswalk - Plain,map_Curb Cut,map_Parking,map_Pedestrian Area,map_Rail Track,map_Road,map_Service Lane,map_Sidewalk,map_Bridge,map_Building,map_Tunnel,map_Person,map_Bicyclist,map_Motorcyclist,map_Other Rider,map_Lane Marking - Crosswalk,map_Lane Marking - General,map_Mountain,map_Sand,map_Sky,map_Snow,map_Terrain,map_Vegetation,map_Water,map_Banner,map_Bench,map_Bike Rack,map_Billboard,map_Catch Basin,map_CCTV Camera,map_Fire Hydrant,map_Junction Box,map_Mailbox,map_Manhole,map_Phone Booth,map_Pothole,map_Street Light,map_Pole,map_Traffic Sign Frame,map_Utility Pole,map_Traffic Light,map_Traffic Sign (Back),map_Traffic Sign (Front),map_Trash Can,map_Bicycle,map_Boat,map_Bus,map_Car,map_Caravan,map_Motorcycle,map_On Rails,map_Other Vehicle,map_Trailer,map_Truck,map_Wheeled Slow,map_Car Mount,map_Ego Vehicle,ade_wall,ade_building,ade_sky,ade_floor,ade_tree,ade_ceiling,ade_road,ade_bed ,ade_windowpane,ade_grass,ade_cabinet,ade_sidewalk,ade_person,ade_earth,ade_door,ade_table,ade_mountain,ade_plant,ade_curtain,ade_chair,ade_car,ade_water,ade_painting,ade_sofa,ade_shelf,ade_house,ade_sea,ade_mirror,ade_rug,ade_field,ade_armchair,ade_seat,ade_fence,ade_desk,ade_rock,ade_wardrobe,ade_lamp,ade_bathtub,ade_railing,ade_cushion,ade_base,ade_box,ade_column,ade_signboard,ade_chest of drawers,ade_counter,ade_sand,ade_sink,ade_skyscraper,ade_fireplace,ade_refrigerator,ade_grandstand,ade_path,ade_stairs,ade_runway,ade_case,ade_pool table,ade_pillow,ade_screen door,ade_stairway,ade_river,ade_bridge,ade_bookcase,ade_blind,ade_coffee table,ade_toilet,ade_flower,ade_book,ade_hill,ade_bench,ade_countertop,ade_stove,ade_palm,ade_kitchen island,ade_computer,ade_swivel chair,ade_boat,ade_bar,ade_arcade machine,ade_hovel,ade_bus,ade_towel,ade_light,ade_truck,ade_tower,ade_chandelier,ade_awning,ade_streetlight,ade_booth,ade_television receiver,ade_airplane,ade_dirt track,ade_apparel,ade_pole,ade_land,ade_bannister,ade_escalator,ade_ottoman,ade_bottle,ade_buffet,ade_poster,ade_stage,ade_van,ade_ship,ade_fountain,ade_conveyer belt,ade_canopy,ade_washer,ade_plaything,ade_swimming pool,ade_stool,ade_barrel,ade_basket,ade_waterfall,ade_tent,ade_bag,ade_minibike,ade_cradle,ade_oven,ade_ball,ade_food,ade_step,ade_tank,ade_trade name,ade_microwave,ade_pot,ade_animal,ade_bicycle,ade_lake,ade_dishwasher,ade_screen,ade_blanket,ade_sculpture,ade_hood,ade_sconce,ade_vase,ade_traffic light,ade_tray,ade_ashcan,ade_fan,ade_pier,ade_crt screen,ade_plate,ade_monitor,ade_bulletin board,ade_shower,ade_radiator,ade_glass,ade_clock,ade_flag
east_34th_street/west_to_east/005_n00271_E_R.jpg,0.0237588652482269,0.0,0.0,0.014924,0.000127,0.0,0.0,0.000133,0.0,0.0,0.0,0.0,0.0,0.0,0.323695,0.0,0.064968,0.0,0.500578,0.0,0.000881,0.0,0.0,0.0,0.001402,0.007781,0.0,0.0,0.031892,0.0,5.3e-05,0.005638,0.0,0.0,0.0,0.0,0.01949,0.0,0.001149,0.00039,4e-06,0.0,0.0,0.0,0.0,0.0,0.001108,0.0,0.0,0.0,0.0,0.004132,0.007814,0.0,0.0,0.001369,0.005562,0.0,0.0,0.0,0.004189,0.0,0.002006,0.0,0.0,0.000715,0.0,0.498239,0.032391,0.0,0.0,0.0,0.339604,0.0,0.0,0.0,0.0,0.075934,0.001607,0.0,0.0,0.0,0.0,0.004439,0.0,0.0,0.004851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000234,0.0,0.0,0.007048,0.0,0.0,0.00011,0.000459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006753,0.0,0.008201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009117
east_34th_street/west_to_east/006_n00272_E_L.jpg,0.0237588652482269,0.0,0.0,0.007459,0.002023,0.0,0.0,0.000335,0.041236,0.0,0.0,0.0,0.0,0.0,0.349,0.0,0.015391,0.0,0.428921,0.0,0.000141,0.0,0.0,0.0,0.0,0.016758,0.0,0.0,0.080446,0.0,0.0,0.02165,0.0,0.0,0.0,0.0,0.007521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000596,0.005701,0.0,0.0,0.0,0.007673,0.001679,0.0,4.1e-05,0.0,0.000681,0.010851,0.0,0.0,0.0,0.0,0.0,0.001896,0.0,0.0,0.0,0.0,0.436372,0.081343,0.0,0.016501,0.0,0.408811,0.0,0.0,0.0,0.0,0.027658,0.00143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001078,0.0,0.0,0.002081,0.0,0.0,0.0,0.001684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/006_n00272_E_R.jpg,0.0237588652482269,0.0,0.0,0.001196,0.00234,0.0,0.0,0.0,0.025659,0.0,0.0,0.0,0.0,0.0,0.192028,0.0,0.007955,0.0,0.445945,0.0,0.001279,0.0,0.0,0.0,0.0,0.015383,0.0,0.0,0.035505,0.0,0.0,1.1e-05,0.0,0.0,0.0,0.0,0.0235,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003334,0.0,0.0,0.000391,0.0,0.004773,0.000109,0.0,0.0,0.0,0.228825,0.0,0.0,0.0,0.00579,0.0,0.003547,0.0,0.0,0.002018,0.0,0.461385,0.036346,0.0,0.0,0.0,0.245902,0.0,0.0,0.0,0.0,0.00946,0.000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003877,0.0,0.0,0.003609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/007_n00273_E_L.jpg,0.0237588652482269,0.0,0.0,0.006826,0.000114,0.0,0.0,0.001154,0.044251,0.0,0.0,0.0,0.0,0.000597,0.34468,0.0,0.017502,0.0,0.316758,0.0,0.002523,0.0,0.0,0.0,0.001484,0.015747,0.0,0.0,0.112243,0.0,0.0,0.106006,0.0,5.1e-05,0.0,0.0,0.011146,0.0,0.0,0.0,1.9e-05,0.0,0.003526,0.0,0.0,2.2e-05,0.000957,0.0,0.0,0.00032,0.0,0.0,0.001897,0.0,0.0,0.0,0.01172,0.0,0.0,0.0,0.0,0.0,0.000456,0.0,0.0,0.0,0.0,0.337751,0.112847,0.0,0.064261,0.0,0.412474,0.0,0.0,0.0,0.0,0.033587,0.001162,0.0,0.0,0.0,0.0,7.8e-05,0.0,0.0,0.011104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001134,0.0,0.0,0.011907,0.001093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010511,0.0,0.000151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/007_n00273_E_R.jpg,0.0237588652482269,0.0,0.0,0.014742,0.001385,0.0,0.001396,0.000267,0.077931,0.0,4.3e-05,0.0,0.0,0.0,0.262226,0.0,0.042341,0.0,0.486122,0.0,0.006697,0.0,0.0,0.0,0.00271,0.007599,0.0,0.0,0.040416,0.0,0.0,0.000639,0.0,0.0,0.0,0.00995,0.000409,0.0,0.0,0.001456,0.0,0.0,0.00077,0.0,0.0,0.000884,0.010349,0.0,0.0,0.0,0.002097,0.008023,0.001916,0.010454,0.0,0.0,0.005766,0.0,0.0,0.0,0.003063,0.0,0.000319,2.8e-05,0.0,0.0,0.0,0.495612,0.04047,0.0,0.0,0.0,0.354016,0.0,0.0,0.0,0.0,0.065595,0.004335,0.0,0.0,0.0,0.0,0.00032,0.0,0.0,0.007074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000257,0.0,0.0,0.0,0.003505,0.0,0.0,0.0,0.0,0.0,0.001579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005106,0.0,0.001085,0.0,0.013862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/008_n00274_E_L.jpg,0.0237588652482269,0.0,0.0,0.001188,0.000132,0.0,0.001626,0.008758,0.0,0.0,3.8e-05,0.0,1e-05,0.0,0.158646,0.0,0.008279,0.0,0.195541,0.0,0.006829,0.0,0.0,0.0,0.254135,0.006673,0.0,0.0,0.18668,0.0027,0.000688,0.112065,0.0,0.0,0.0,0.0,0.002351,0.0,0.0,0.0,0.0,0.000712,0.0,0.0,0.0,0.00037,0.011829,0.0,0.001083,0.002168,0.00454,0.001144,0.000226,0.0,0.0,0.0,0.028913,0.0,0.0,0.0,0.0,0.0,0.002679,0.0,0.0,0.0,0.007783,0.290204,0.190171,0.0,0.01338,0.0,0.422754,0.0,0.0,0.00011,0.0,0.011634,0.005516,0.0,0.0,0.0,0.0,0.003634,0.0,0.0,0.029833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,0.0,0.0,0.0,0.0,0.0,2.2e-05,0.0,0.0,0.0,0.0,0.00581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006456,0.004541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001534,0.0,0.000261,0.0,0.0,0.0,0.0,0.0,0.0,0.003362,0.0,0.0,0.0,0.002838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/008_n00274_E_R.jpg,0.0237588652482269,0.0,0.0,0.001669,0.029002,0.0,0.005066,0.00887,0.0,0.0,0.001099,0.0,0.000164,0.0,0.189204,0.0,0.014878,0.000299,0.318935,0.0,0.020174,0.0,0.0,0.0,0.20442,0.0,0.0,0.0,0.164185,0.0,0.0,0.009202,0.0,0.000208,0.0,0.0,0.003046,0.0,0.0,0.0,0.0,0.0,0.001937,0.0,0.0,0.000525,0.005335,0.0,0.000813,0.000602,0.0,0.007165,0.001855,0.0,0.0,0.0,0.010941,0.0,0.0,0.0,0.0,0.0,0.000407,0.0,0.0,0.0,0.002432,0.356153,0.163701,0.0,0.002764,0.0,0.391591,0.0,0.0,0.0,0.0,0.019389,0.014959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013077,0.0,0.0,0.0,0.0,0.0,0.00604,0.0,0.0,0.0,0.0,0.010228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003839,0.0,0.0,0.0,0.0,0.0,0.0,0.003179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00081,0.0,0.001507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/009_n00275_E_L.jpg,0.0237588652482269,0.0,0.0,0.001888,0.004788,0.0,0.0,0.00596,0.0,0.0,0.0,0.0,0.0,3e-06,0.420741,0.0,0.006492,0.0,0.31854,0.0,0.004332,0.000852,0.0,0.0,0.001477,0.003762,0.0,0.0,0.051979,0.0,0.001561,0.148925,0.0,9.9e-05,0.0,0.0,0.001018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000182,0.003015,0.0,0.0,0.001051,0.0,0.003073,0.0,9e-05,0.0,1.2e-05,0.019162,0.0,0.0,0.0,0.0,0.0,0.0,0.000998,0.0,0.0,0.003478,0.393589,0.052877,0.0,0.059538,0.0,0.429083,0.0,0.0,0.0,0.0,0.011018,0.00376,0.0,0.0,0.0,0.005215,0.001924,0.0,0.0,0.015861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8e-05,0.0,0.0,0.003985,0.0,0.0,0.003137,0.000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000313,0.0,0.0,0.0,0.0,0.0,0.0,0.005928,0.0,0.0,0.0,0.000929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/009_n00275_E_R.jpg,0.0237588652482269,0.0,0.0,0.000169,0.239578,0.0,0.014261,2.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.152803,0.0,0.009819,0.0,0.335979,0.0,0.00547,0.0,0.0,0.0,0.002112,0.008485,0.000366,0.0,0.117217,0.0,0.0,0.012643,0.0,0.0,0.0,0.0,0.000432,0.0,0.0,0.000175,0.0,0.0,0.0,0.0,0.0,0.0,0.002874,0.0,0.00326,0.002176,0.0,0.002909,0.000165,0.0,0.084302,0.0,0.003702,0.0,0.0,0.0,1e-05,0.0,0.000336,0.000737,0.0,0.0,0.097026,0.349282,0.118227,0.0,0.007522,0.0,0.150442,0.0,0.0,0.0,0.0,0.007427,0.00526,0.000233,0.0,0.0,0.000106,0.0,0.0,0.0,0.003528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/010_n00276_E_L.jpg,0.0237588652482269,0.0,0.0,0.005043,0.0241,0.0,0.0,0.0,0.003086,0.0,0.000261,0.0,0.0,0.0,0.128219,0.0,0.01368,0.0,0.418709,0.0,0.01402,0.0,0.0,0.0,0.224739,0.026151,0.0,0.0,0.070773,0.0,0.000611,0.054809,0.0,0.0,0.001861,0.0,0.0,0.0,0.0,0.000329,0.0,0.0,0.0,0.0,0.0,0.0,0.005832,0.0,0.0,0.00221,0.0,0.00121,0.0,0.0,0.0,0.0,0.002092,0.0,0.0,0.0,0.0,0.0,0.0,0.001074,0.0,0.001189,0.0,0.443229,0.071571,0.0,0.026105,0.0,0.400168,0.0,0.0,0.0,0.0,0.035736,0.007409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006624,0.000831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/010_n00276_E_R.jpg,0.0237588652482269,0.0,0.001194,0.009465,0.0,0.0,0.0,0.0,0.093008,0.0,1.1e-05,0.0,0.0,0.0,0.116928,0.0,0.051847,0.0,0.480727,0.0,0.018337,0.0,0.0,0.0,0.11177,0.006025,7.9e-05,0.0,0.053514,0.0,0.0,0.037687,0.0,0.0,0.0,0.0,0.004029,0.0,0.0,0.0,0.0,0.0,0.000655,0.0,0.0,0.0,0.007348,0.0,0.0,0.0,0.002687,0.000771,0.0,0.0,0.0,0.0,0.002701,0.0,0.0,0.0,0.0,0.0,0.0,0.001217,0.0,0.0,0.0,0.407789,0.052745,0.0,0.02907,0.0,0.338011,0.0,0.0,0.0,0.0,0.077846,0.014421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040324,0.0,0.0,0.0,0.0,0.000564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035471,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/011_n00277_E_L.jpg,0.0237588652482269,0.0,0.0,0.003255,6.8e-05,0.0,0.0,0.0,0.020291,0.0,0.0,0.0,0.0,0.0,0.297881,0.0,0.009851,0.0,0.320465,0.0,0.000248,0.0,0.0,0.0,0.0,0.023384,0.0,0.0,0.057409,0.0,0.0,0.177697,0.0,0.0,0.001611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01041,0.0,0.0,0.0,0.001598,0.0,0.0,0.0,0.000133,0.0,0.001455,0.0,0.0,0.0,0.073726,0.0,0.0,0.0,0.0,0.0,0.000518,0.0,0.0,0.0,0.0,0.420704,0.057567,0.0,0.07618,0.0,0.355,0.0,0.0,0.0,0.0,0.015031,5.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_34th_street/west_to_east/011_n00277_E_R.jpg,0.0237588652482269,0.0,0.0,0.009178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31891,0.0,0.046299,0.074711,0.283505,0.0,0.007333,0.0,0.0,0.0,5.5e-05,0.005859,7.7e-05,0.0,0.040084,0.0,0.0,0.188978,0.0,0.000273,0.0,0.0,0.008538,0.0,0.0,0.0,0.001552,0.0,0.000785,0.0,0.0,0.000499,0.005865,0.000602,0.0,0.0,0.0,0.005363,0.0,0.0,0.0,0.0,0.001525,0.0,0.0,0.0,0.0,0.0,8e-06,0.0,0.0,0.0,0.000235,0.372318,0.040533,0.0,0.151082,0.0,0.329466,0.0,0.0,0.0,0.0,0.073703,0.00596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01603,0.000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
