node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00013,28.135671014736484,7.083417806848985,0.6648062705461857,1st Avenue,avenue_secondary,274.73186693629316,40.745769046378186,-73.97206305922597,1st Avenue#0,340.0,0.15025913762410592,0.2980163652289683,0.3351937294538143,0.1849345918297084,f1
n00014,28.39222990132077,11.544102146167788,0.7147127513993504,1st Avenue,avenue_secondary,294.6610180822071,40.745926517888414,-73.97194798976862,1st Avenue#0,360.0,0.11632505981853343,0.2914220806131351,0.2852872486006496,0.16896218878211616,f1
n00015,28.353938226967138,7.523514230198973,0.7640108895724718,1st Avenue,avenue_secondary,314.59011948480963,40.7460840473104,-73.97183305846798,1st Avenue#0,380.0,0.10667715556078383,0.3453655483060294,0.23598911042752824,0.1293119548667444,f1
n00016,27.93080696427418,4.135814349398275,0.6507500192998968,1st Avenue,avenue_secondary,334.51845118692245,40.74624221699925,-73.9717196599893,1st Avenue#0,400.0,0.16610838785897003,0.309506206380923,0.34924998070010316,0.18314159284113313,f1
n00017,28.670051653408002,1.9744215183789278,0.6003340375116953,1st Avenue,avenue_secondary,354.445267013794,40.74639924495754,-73.97160359881198,1st Avenue#0,420.0,0.1939260469703679,0.29129427492792914,0.39966596248830466,0.20573991551793677,f1
n00018,28.434335211975704,0.41904149879318203,0.5349995403754029,1st Avenue,avenue_secondary,374.3743463206849,40.74655665073457,-73.97148837567677,1st Avenue#0,440.0,0.18938579319975118,0.2178950799259347,0.46500045962459713,0.27561466642484594,f1
n00019,28.028179188643954,0.0038275917197500018,0.5723245450524964,1st Avenue,avenue_secondary,394.30311828546417,40.7467146745045,-73.9713746213853,1st Avenue#0,460.0,0.1895771474847583,0.2536962395933675,0.4276754549475036,0.2380983074627453,f1
n00020,28.129678640027702,0.06864439483529787,0.5548389613914426,1st Avenue,avenue_secondary,414.23157105389635,40.74687254044123,-73.97126050168312,1st Avenue#0,480.0,0.20743621242202817,0.25854394853368534,0.4451610386085574,0.2377248261865292,f1
n00021,28.87693897145919,0.4651437067333425,0.5943358464877446,1st Avenue,avenue_secondary,434.1537552405323,40.747029215033116,-73.97114371820552,1st Avenue#0,500.0,0.2003313436982023,0.29350411591469683,0.4056641535122554,0.20533280981405308,f1
n00022,26.70712089178474,0.4664682369406609,0.5824023884070721,1st Avenue,avenue_secondary,454.07423946565166,40.74718919100595,-73.9710347828618,1st Avenue#0,520.0,0.211183688232375,0.29452726980403204,0.41759761159292785,0.20641392336055286,f1
n00023,26.691703707358396,0.045864221483854585,0.5675089361269733,1st Avenue,avenue_secondary,473.9945747309133,40.747349189152736,-73.97092590359465,1st Avenue#0,540.0,0.2198539433496241,0.2884893768124085,0.4324910638730267,0.2126371205234026,f1
n00024,26.80122403122934,0.09482832433572921,0.5313130266230768,1st Avenue,avenue_secondary,493.9158301768442,40.747509027062925,-73.97081662292068,1st Avenue#0,560.0,0.2356613228703192,0.2671504390448082,0.4686869733769232,0.233025650506604,f1
n00025,27.843140470143485,0.0,0.5591942398182937,1st Avenue,avenue_secondary,513.8403987771002,40.747667298987324,-73.97070355823043,1st Avenue#0,580.0,0.2254836178865181,0.28604240616899923,0.44080576018170625,0.21532214229518815,f1
n00026,29.250987028122303,0.19003928247593252,0.5824571589454515,1st Avenue,avenue_secondary,533.7675016843416,40.74782343964526,-73.97058539189153,1st Avenue#0,600.0,0.21487417439683323,0.29974170035782866,0.41754284105454853,0.2026686666577153,f1
n00027,40.271505841565535,0.30027500097019183,0.5655322477971596,1st Avenue,avenue_secondary,553.2543556108021,40.747959406191555,-73.9704302888864,1st Avenue#0,620.0,0.21658134400433232,0.2819167445332418,0.4344677522028404,0.21788640819850807,f1
n00028,27.856644785872845,0.11174331836451544,0.5728515307377486,1st Avenue,avenue_secondary,499.59394039627125,40.74759050000001,-73.9708704,1st Avenue#1,0.0,0.21822761090814366,0.29266643791065483,0.42714846926225136,0.2089208583541077,f2
n00029,27.856644785872838,0.0,0.5591942398182937,1st Avenue,avenue_secondary,519.5189681091999,40.74774875494476,-73.97075728393001,1st Avenue#1,20.0,0.2254836178865181,0.28604240616899923,0.44080576018170625,0.21532214229518815,f2
n00030,27.85848296735589,0.19003928247593252,0.5824571589454515,1st Avenue,avenue_secondary,539.4473429338361,40.74790703346073,-73.97064414173288,1st Avenue#1,40.0,0.21487417439683323,0.29974170035782866,0.41754284105454853,0.2026686666577153,f2
n00031,24.435703468252786,0.51626892768487,0.6149202267410565,1st Avenue,avenue_secondary,559.3022821170689,40.74806994897408,-73.970543760441,1st Avenue#1,60.0,0.20422617714965138,0.3261215360560519,0.3850797732589435,0.1808535961092921,f2
n00032,22.81815141549743,0.9641256142383423,0.5870450242449176,1st Avenue,avenue_secondary,579.1345928324074,40.74823515571742,-73.97044935052058,1st Avenue#1,80.0,0.1998080718873477,0.2840414604303134,0.41295497575508244,0.21314690386773474,f2
n00033,26.486017478373597,1.1084633500515462,0.6187863199759387,1st Avenue,avenue_secondary,599.0355170179705,40.748395310960674,-73.97034131748974,1st Avenue#1,100.0,0.18501532349613692,0.30031700635220215,0.3812136800240613,0.1961983565279244,f2
n00034,28.474762589771128,0.921070455542494,0.6323536201207514,1st Avenue,avenue_secondary,618.9648260404417,40.748552654348906,-73.97022594120945,1st Avenue#1,120.0,0.18124420803012545,0.31174094822152626,0.36764637987924864,0.1864021718491232,f2
n00035,28.413711962359173,0.9076611231506663,0.6181968161787436,1st Avenue,avenue_secondary,638.8941367080222,40.748710090834265,-73.9701107850295,1st Avenue#1,140.0,0.18648224411365233,0.3019428188919908,0.38180318382125644,0.1953209397076041,f2
n00036,30.1862026131079,1.3015709630235894,0.61361805632259,1st Avenue,avenue_secondary,658.7885909085899,40.748864547076906,-73.9699894341956,1st Avenue#1,160.0,0.1882947503682259,0.29903327685820436,0.38638194367740997,0.19808719330918406,f2
n00038,34.47489149671844,1.3635176728703278,0.5627162928622085,1st Avenue,avenue_secondary,575.8123255530315,40.74810243500851,-73.97021677148618,1st Avenue#2,20.0,0.20966286689159544,0.26980358353695666,0.4372837071377915,0.22762084024619608,f3
n00039,34.47489149671844,2.362636400014791,0.5898769852528787,1st Avenue,avenue_secondary,595.5664110631611,40.74824927235844,-73.97008083793412,1st Avenue#2,40.0,0.19451293388817273,0.279766555177097,0.4101230147471213,0.2156100808589486,f3
n00040,27.41961888401635,1.7748322015237843,0.5980687180558824,1st Avenue,avenue_secondary,615.4927784176496,40.748408204615664,-73.96996929069459,1st Avenue#2,60.0,0.1948177211316559,0.2898863312360379,0.40193128194411765,0.20711356081246174,f3
n00041,27.41961888249167,1.5349126059699858,0.6165595913083288,1st Avenue,avenue_secondary,635.4191562626834,40.74856713675434,-73.96985774291817,1st Avenue#2,80.0,0.18968575839534013,0.30500847334346604,0.3834404086916712,0.19375465029633104,f3
n00042,24.786531109588424,1.6676164960024589,0.6100878540725968,1st Avenue,avenue_secondary,655.2699501904842,40.748729480782906,-73.96975611165989,1st Avenue#2,100.0,0.1922377213482861,0.300790575810937,0.3899121459274032,0.1976744245791171,f3
n00043,19.719544894209108,1.8056867013625693,0.601775660701477,1st Avenue,avenue_secondary,674.9648925437908,40.74889829595331,-73.96967359413445,1st Avenue#2,120.0,0.1946926465331835,0.2942092796427428,0.39822433929852297,0.20353169276533947,f3
n00044,28.577186194158347,3.9206886063499926,0.5725214017428434,2nd Avenue,avenue_secondary,187.15828230952494,40.7460796,-73.9749393,2nd Avenue#0,0.0,0.19128040300339677,0.25618153727443904,0.4274785982571566,0.23619819525375985,f4
n00045,28.577186194158344,6.388493212837579,0.589324452322692,2nd Avenue,avenue_secondary,167.22919868601215,40.745922408750936,-73.97505503052079,2nd Avenue#0,20.0,0.17855718406443066,0.25623175107989793,0.41067554767730796,0.2321183636128773,f4
n00046,28.58768698421116,4.655250319290383,0.6222180375648587,2nd Avenue,avenue_secondary,147.3001358018383,40.74576523350365,-73.97517079837267,2nd Avenue#0,40.0,0.1688767912120445,0.2781450573788282,0.3777819624351413,0.2089051712230968,f4
n00047,28.56253771054935,5.205471040947591,0.6066277385228678,2nd Avenue,avenue_secondary,127.37105677523101,40.74560801949197,-73.9752864749558,2nd Avenue#0,60.0,0.16239410433223403,0.2504314053324184,0.3933722614771322,0.2309781571448982,f4
n00048,28.590083316074555,2.4127494215458176,0.6205282818241296,2nd Avenue,avenue_secondary,107.44201879820167,40.745450847687614,-73.97540225033977,2nd Avenue#0,80.0,0.18289397357696513,0.29907599893150216,0.37947171817587044,0.1965777445989053,f4
n00049,28.57535505079491,2.4667891872898773,0.7186318812688409,2nd Avenue,avenue_secondary,87.51297291917015,40.745293653107794,-73.97551797206138,2nd Avenue#0,100.0,0.13808834785850843,0.3526863301015371,0.2813681187311591,0.14327977087265065,f4
n00050,28.580199465975426,4.765039426997321,0.7536508425809638,2nd Avenue,avenue_secondary,67.58394220718998,40.7451364658425,-73.97563371070821,2nd Avenue#0,120.0,0.11631853869747494,0.3558508809836278,0.24634915741903618,0.13003061872156124,f4
n00051,28.58212463504944,3.0957052643112357,0.7315186813826302,2nd Avenue,avenue_secondary,47.654923761441296,40.7449792814081,-73.97574945574905,2nd Avenue#0,140.0,0.13028599189391937,0.3549842405560278,0.2684813186173698,0.13819532672345042,f4
n00052,28.57422461950094,1.8816660353742076,0.644970495462177,2nd Avenue,avenue_secondary,27.725907678900057,40.7448220847132,-73.97586517174051,2nd Avenue#0,160.0,0.1680692187916166,0.3053258558245309,0.355029504537823,0.1869602857462064,f4
n00053,28.510029609399965,0.6867512333542566,0.6876084275011145,2nd Avenue,avenue_secondary,7.796909994024361,40.74466478986386,-73.97598065518272,2nd Avenue#0,180.0,0.1560975639587348,0.3435880156171729,0.3123915724988855,0.1562940085401507,f4
n00054,28.52666306927734,1.604537959680872,0.9160197781304372,2nd Avenue,avenue_secondary,682.4602664174247,40.74999415558861,-73.97208157686829,2nd Avenue#1,780.0,0.04242662225573916,0.46277116492843506,0.08398022186956278,0.041553599613823614,f5
n00055,28.526663069277333,1.77010993382191,0.8540545066322087,2nd Avenue,avenue_secondary,662.5308855661697,40.74983688993566,-73.97219713872083,2nd Avenue#1,800.0,0.07221140118735131,0.4225719560854512,0.14594549336779128,0.07373409218043997,f5
n00056,28.99058550890328,0.9255438730059965,0.82489672938254,2nd Avenue,avenue_secondary,642.6025191142216,40.74968034100061,-73.97231437053809,2nd Avenue#1,820.0,0.06912203417047412,0.32562806916415654,0.17510327061746,0.10598123644698589,f5
n00057,28.977362962415782,2.23139682438461,0.9149786937858058,2nd Avenue,avenue_secondary,622.6741001027283,40.74952377123653,-73.97243155438782,2nd Avenue#1,840.0,0.04081842477118673,0.43927799562904657,0.08502130621419424,0.044202881443007505,f5
n00058,28.95181186807369,1.3159447107183022,0.9209208306076719,2nd Avenue,avenue_secondary,602.745604247993,40.74936716161242,-73.97254864586264,2nd Avenue#1,860.0,0.040270852298402854,0.46897643251576704,0.07907916939232806,0.03880831709392521,f5
n00059,28.95555754503053,0.8724510213331701,0.8713438022701213,2nd Avenue,avenue_secondary,582.8171310760023,40.74921055768125,-73.97266575024442,2nd Avenue#1,880.0,0.06130962616722312,0.4152288325236387,0.12865619772987869,0.06734657156265555,f5
n00060,28.665176967585154,1.3024176033737191,0.9087793151324612,2nd Avenue,avenue_secondary,562.8882897531355,40.74905350690453,-73.97278180700457,2nd Avenue#1,900.0,0.04507934170496049,0.4490996021433569,0.09122068486753876,0.04614134316257827,f5
n00061,28.17263040000708,3.1932764107753684,0.9100103892144035,2nd Avenue,avenue_secondary,542.9590891977152,40.74889570042875,-73.97289608559963,2nd Avenue#1,920.0,0.043866195460304194,0.4435922464349158,0.08998961078559653,0.046123415325292336,f5
n00062,28.168985431290082,6.3357065402849715,0.8909645481852757,2nd Avenue,avenue_secondary,523.0299044507246,40.74873788830246,-73.97301035044667,2nd Avenue#1,940.0,0.05078769121716545,0.4150029335006108,0.1090354518147243,0.058247760597558845,f5
n00063,28.14431252404782,4.406010848681935,0.8588178272270864,2nd Avenue,avenue_secondary,503.1007673291781,40.74858003864463,-73.97312452538056,2nd Avenue#1,960.0,0.06584989880325211,0.40056804554422065,0.14118217277291356,0.07533227396966145,f5
n00064,28.16947043619237,1.2155000349914376,0.8450708764230949,2nd Avenue,avenue_secondary,483.17160374037326,40.74842222701561,-73.97323879088596,2nd Avenue#1,980.0,0.07300400632281889,0.3982050513246317,0.15492912357690514,0.08192511725408624,f5
n00065,28.156037161478167,1.6807878568720778,0.8617212074185981,2nd Avenue,avenue_secondary,463.24246898866954,40.748264394881744,-73.97335300719962,2nd Avenue#1,1000.0,0.06870319647699785,0.4281423081332172,0.13827879258140185,0.069575596104404,f5
n00066,28.15497920347596,0.12927761535670926,0.8883926575271689,2nd Avenue,avenue_secondary,443.31334615999674,40.74810656101996,-73.97346721913577,2nd Avenue#1,1020.0,0.05903125547457555,0.4698878475758864,0.1116073424728311,0.052576086998255556,f5
n00067,28.19483225947954,0.3582796213038575,0.8456328814497045,2nd Avenue,avenue_secondary,423.3841881078298,40.74794878757301,-73.97358157479236,2nd Avenue#1,1040.0,0.07939577864647096,0.43493511897018966,0.1543671185502955,0.07497133990382454,f5
n00068,28.135307192722223,0.40818888522083585,0.8850875214611346,2nd Avenue,avenue_secondary,403.45513876818524,40.74779092382107,-73.97369571425185,2nd Avenue#1,1060.0,0.057716791055634556,0.4445506022641754,0.11491247853886544,0.05719568748323088,f5
n00069,28.168085351244144,1.4035302413102553,0.8613076944551902,2nd Avenue,avenue_secondary,383.5260274229041,40.74763310946063,-73.97380997202066,2nd Avenue#1,1080.0,0.06858997719950355,0.4259578416579958,0.13869230554480982,0.07010232834530628,f5
n00070,28.162159406855295,3.621191186101708,0.8306896284769671,2nd Avenue,avenue_secondary,363.59693515981144,40.747475285990184,-73.97392420778094,2nd Avenue#1,1100.0,0.0804663853849869,0.3947932496931885,0.16931037152303285,0.08884398613804595,f5
n00071,28.152393652773554,2.378855903609425,0.7559589313866798,2nd Avenue,avenue_secondary,343.6678683375074,40.74731744759258,-73.97403840762172,2nd Avenue#1,1120.0,0.11831841100232177,0.36651150584169795,0.2440410686133202,0.12572265761099843,f5
n00072,28.153590582298506,3.3069605959810553,0.8035043253418737,2nd Avenue,avenue_secondary,323.7388099972103,40.74715961088552,-73.97415261125256,2nd Avenue#1,1140.0,0.09199232556619946,0.3761723082164658,0.19649567465812634,0.10450334909192688,f5
n00073,28.150171799069113,3.1352799315887943,0.7861914345593944,2nd Avenue,avenue_secondary,303.8097669558272,40.74700176886979,-73.97426680195616,2nd Avenue#1,1160.0,0.09773701235785603,0.3593869207102355,0.21380856544060556,0.11607155308274952,f5
n00074,28.150171797810373,9.336772975928334,0.7970010729758458,2nd Avenue,avenue_secondary,283.88073425307675,40.74684392673031,-73.97438099211428,2nd Avenue#1,1180.0,0.08950124983215924,0.3513939368774225,0.20299892702415423,0.113497677191995,f5
n00075,28.204534363500187,5.077647443774154,0.5533237713125719,2nd Avenue,avenue_secondary,263.9516482330595,40.74668616703319,-73.9744953785224,2nd Avenue#1,1200.0,0.19983053113406885,0.24754167786231557,0.44667622868742807,0.24684569755335922,f5
n00076,28.82519408385346,1.6438943491110147,0.8127444769933893,3rd Avenue,avenue_secondary,6.787851759627472,40.745604626982555,-73.97822770525228,3rd Avenue#0,460.0,0.09294270430496256,0.4033988871880764,0.18725552300661075,0.09431281870164819,f6
n00077,28.82519408385348,1.9239955741927148,0.8303761410060876,3rd Avenue,avenue_secondary,26.715926559183174,40.745761434667465,-73.97811109241691,3rd Avenue#0,480.0,0.08310288298036284,0.40682160920646626,0.1696238589939124,0.08652097601354958,f6
n00078,28.042709699588105,3.716867915901227,0.8907042054834906,3rd Avenue,avenue_secondary,46.64452903451422,40.74591944195726,-73.97799730330136,3rd Avenue#0,500.0,0.05329957269383705,0.43436395479702206,0.10929579451650939,0.055996221822672346,f6
n00079,28.244570161393618,3.3648928351922294,0.8926246219023823,3rd Avenue,avenue_secondary,66.57363004083493,40.746077144535136,-73.97788278146062,3rd Avenue#0,520.0,0.051988638869836304,0.43218789946628117,0.10737537809761766,0.055386739227781354,f6
n00080,28.244570161393618,2.810818767935813,0.9127761999911957,3rd Avenue,avenue_secondary,86.50274136706417,40.74623484698863,-73.97776825907336,3rd Avenue#0,540.0,0.04441087629900953,0.46474919577451557,0.08722380000880425,0.042812923709794726,f6
n00081,28.301734290480844,2.4289054326499757,0.8319516405400608,3rd Avenue,avenue_secondary,106.4319014401919,40.74639246227128,-73.97765352936675,3rd Avenue#0,560.0,0.0840326283003151,0.41601764633713245,0.16804835945993923,0.08401573115962413,f6
n00082,28.87413895741699,6.569776244677817,0.9156063174650608,3rd Avenue,avenue_secondary,126.3599098819654,40.74654919360639,-73.97753673761508,3rd Avenue#0,580.0,0.03889862834183922,0.4220200941672194,0.08439368253493917,0.04549505419309995,f6
n00083,29.224228328547575,4.951799700625448,0.9158934836724673,3rd Avenue,avenue_secondary,146.28711680385038,40.74670538345487,-73.97741868504977,3rd Avenue#0,600.0,0.04086022456653825,0.44495498156348245,0.08410651632753274,0.043246291760994496,f6
n00084,29.224228326953906,4.125915860263082,0.884142672575629,3rd Avenue,avenue_secondary,166.21433380486087,40.74686157317181,-73.97730063192692,3rd Avenue#0,620.0,0.055359286026494724,0.4224636299442881,0.11585732742437105,0.060498041397876325,f6
n00085,29.144152144750375,0.9458028036395097,0.8168837932162064,3rd Avenue,avenue_secondary,186.1413904666642,40.74701788379255,-73.97718286861884,3rd Avenue#0,640.0,0.09128332442245542,0.40721610403192576,0.1831162067837936,0.09183288236133817,f6
n00086,26.733799306766066,0.41903531628940455,0.8948686596443525,3rd Avenue,avenue_secondary,206.0621279118164,40.74717782704806,-73.97707384971733,3rd Avenue#0,660.0,0.05429529952787393,0.46215678168976315,0.10513134035564753,0.0508360408277736,f6
n00087,26.724833305110923,3.2769682965661384,0.8701984588779541,3rd Avenue,avenue_secondary,225.98278505153272,40.74733778316656,-73.97696486319619,3rd Avenue#0,680.0,0.06413327015185949,0.4299538539105441,0.1298015411220459,0.0656682709701864,f6
n00088,26.724833305110923,4.117739346100622,0.8596839419329779,3rd Avenue,avenue_secondary,245.90345280649493,40.74749773917148,-73.97685587614686,3rd Avenue#0,700.0,0.06868326229653425,0.4208064172362791,0.14031605806702208,0.07163279577048783,f6
n00089,26.761164646109943,1.5077214606137639,0.7917378682120009,3rd Avenue,avenue_secondary,265.8244554971531,40.74765764212587,-73.97674675546054,3rd Avenue#0,720.0,0.10562439691440775,0.40154604260614934,0.20826213178799913,0.10263773487359137,f6
n00090,28.107952205474934,2.9590724401065986,0.8574994871898227,3rd Avenue,avenue_secondary,285.75231688075837,40.74781554138748,-73.97663272902372,3rd Avenue#0,740.0,0.07112488220200006,0.42799530199512187,0.14250051281017728,0.07137563060817723,f6
n00091,28.487077972722968,4.80189869268053,0.8919626793191068,3rd Avenue,avenue_secondary,305.6816053356803,40.747972872410024,-73.97651732400615,3rd Avenue#0,760.0,0.04737033049060057,0.39109232474792566,0.10803732068089322,0.060666990190292654,f6
n00092,28.419655107153716,4.617387391720935,0.9088981354306921,3rd Avenue,avenue_secondary,325.6109146704579,40.74813030641846,-73.97640216200179,3rd Avenue#0,780.0,0.04274563346230696,0.42646137634359244,0.09110186456930791,0.04835623110700095,f6
n00094,28.32657964670308,6.023184346428796,0.8702870276182917,3rd Avenue,avenue_secondary,365.469033641498,40.748445731611056,-73.97617316773116,3rd Avenue#0,820.0,0.05868906438698483,0.39376425087804245,0.1297129723817083,0.07102390799472348,f6
n00095,28.456066795247047,1.8959382507814426,0.8947681473996827,3rd Avenue,avenue_secondary,385.39837503877845,40.74860310961249,-73.97605787250657,3rd Avenue#0,840.0,0.05439744245663097,0.4625319958498365,0.10523185260031731,0.05083441014368634,f6
n00096,28.45606679651833,1.1434098210359245,0.9027216143320801,3rd Avenue,avenue_secondary,405.32772670503675,40.74876048748796,-73.97594257673296,3rd Avenue#0,860.0,0.05036741085460504,0.46739828302260156,0.09727838566791991,0.04691097481331487,f6
n00097,28.251006777241003,0.4507693559711522,0.8507084229832506,3rd Avenue,avenue_secondary,425.25698802968657,40.74891817779488,-73.97582802195481,3rd Avenue#0,880.0,0.0762176054295827,0.4343108982718125,0.14929157701674944,0.07307397158716675,f6
n00098,28.2406622112228,2.096941782768107,0.8999487575910523,3rd Avenue,avenue_secondary,445.18626672040864,40.74907588384075,-73.97571350396878,3rd Avenue#0,900.0,0.05025236234981342,0.4520138878224018,0.1000512424089477,0.04979888005913427,f6
n00099,28.20444487126191,1.330047371543755,0.9088447115343287,3rd Avenue,avenue_secondary,465.11552942569676,40.74923364489835,-73.97559911645627,3rd Avenue#0,920.0,0.04687554202678756,0.46736277388223046,0.09115528846567134,0.04427974643888378,f6
n00100,28.20444486970703,0.6802024716288093,0.8988410674750539,3rd Avenue,avenue_secondary,485.0448024592492,40.74939140583181,-73.97548472839762,3rd Avenue#0,940.0,0.05080389035624709,0.4514146393195047,0.10115893252494612,0.05035504216869903,f6
n00101,29.032191873137386,0.6485495428575578,0.8748972268088112,3rd Avenue,avenue_secondary,504.9730089065914,40.74954789326139,-73.97536735505592,3rd Avenue#0,960.0,0.06362647276226555,0.44496715101798523,0.1251027731911888,0.06147630042892324,f6
n00102,28.369939584889593,0.2867749262121802,0.8863755486155969,3rd Avenue,avenue_secondary,524.9020143524117,40.7497053987712,-73.97525236955867,3rd Avenue#0,980.0,0.06064625225662203,0.4730967187122722,0.11362445138440314,0.05297819912778111,f6
n00103,28.359931883939208,1.7542301348910883,0.8850492801406242,3rd Avenue,avenue_secondary,544.8314281312537,40.74986292259449,-73.975137417379,3rd Avenue#0,1000.0,0.058370223192810766,0.4494145324330572,0.11495071985937577,0.056580496666565006,f6
n00104,28.337239812278163,0.5887308091213032,0.9334416650121673,3rd Avenue,avenue_secondary,564.7607849035207,40.750020480436724,-73.97502254703595,3rd Avenue#0,1020.0,0.034874224369293536,0.4890905709590273,0.0665583349878327,0.031684110618539166,f6
n00105,27.80522882519825,0.5330045291380998,0.8987249664641288,3rd Avenue,avenue_secondary,584.6891298903914,40.750178843041915,-73.97490960440878,3rd Avenue#0,1040.0,0.05195541800575371,0.46105767309681644,0.1012750335358712,0.04931961553011748,f6
n00106,28.542009862282953,1.6380032646338651,0.9300007103836189,3rd Avenue,avenue_secondary,604.618238032756,40.750336085597176,-73.97479399460865,3rd Avenue#0,1060.0,0.035908862251934126,0.47708009018924624,0.06999928961638113,0.03409042736444701,f6
n00107,28.651530777613093,1.769316444510751,0.938458860352248,3rd Avenue,avenue_secondary,624.5475304032825,40.750493162035895,-73.97467798749788,3rd Avenue#0,1080.0,0.03162376851713129,0.4822401069024478,0.061541139647751986,0.029917371130620693,f6
n00108,28.583408918401787,0.5663527643851414,0.9361965747513261,3rd Avenue,avenue_secondary,644.4768045728068,40.750650342222784,-73.97456222615868,3rd Avenue#0,1100.0,0.0325785233134739,0.4780292251968774,0.06380342524867388,0.031224901935199986,f6
n00109,28.12931261265992,0.09047260897163267,0.8830985230198626,3rd Avenue,avenue_secondary,664.406007196103,40.75080821555291,-73.97444810559905,3rd Avenue#0,1120.0,0.05958490366547009,0.45011698552104606,0.11690147698013742,0.05731657331466733,f6
n00110,28.38774020985623,0.2503331233960096,0.9292815940085272,3rd Avenue,avenue_secondary,684.3355078817835,40.75096569612199,-73.97433304901344,3rd Avenue#0,1140.0,0.03599463563682566,0.47299075695199805,0.07071840599147283,0.034723770354647174,f6
n00111,119.10934133947556,1.166907412294669,0.8842287622462128,East 34th Street,mid_block,22.831968830252492,40.74783232139179,-73.98310297518186,East 34th Street#0,140.0,0.05841444836850973,0.44615343482835856,0.11577123775378717,0.05735678938527744,f7
n00112,119.10934133947558,0.44712559741036584,0.8773128221519666,East 34th Street,mid_block,22.58980771446693,40.74774287534946,-73.98289739091182,East 34th Street#0,160.0,0.06180378979216233,0.4419472205107694,0.1226871778480334,0.060883388055871075,f7
n00113,117.83919676898734,0.18294541798692648,0.9387470994638668,East 34th Street,mid_block,22.789279638690175,40.747656929014674,-73.98268928060271,East 34th Street#0,180.0,0.031892781926019464,0.48878104162958286,0.06125290053613319,0.029360118610113728,f7
