node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,scaffold_frac,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00010,28.48348204935229,10.14426219351584,0.5878376102486164,1st Avenue,avenue_secondary,205.0054913737193,40.745261,-73.972433,1st_avenue,200.00288031765288,0.001658542023506,0.166771812566856,0.23785465679016796,0.41216238975138364,0.24539057718452764,f1
n00011,28.388806411518715,7.463877080800902,0.5951006692478065,1st Avenue,avenue_secondary,224.88621650306203,40.745417999999994,-73.972318,1st_avenue,219.95432157886228,0.0030608372762799,0.16935457403087872,0.24890883410136905,0.40489933075219353,0.2355447567213148,f1
n00012,28.294367855027446,4.3899210793269585,0.6345049971599115,1st Avenue,avenue_secondary,244.7669416343597,40.745575,-73.972203,1st_avenue,239.90575254781496,0.0068379550793906,0.17044257128074905,0.29589094889413864,0.3654950028400885,0.19505243155933946,f1
n00013,28.294232971933415,6.3759827923325,0.5868522748092759,1st Avenue,avenue_secondary,264.8001416661799,40.74573399999999,-73.972089,1st_avenue,260.01086788010866,0.0,0.1840929646503027,0.2614933315475492,0.41314772519072407,0.22905476054042137,f1
n00014,28.242125442999992,11.544927849505664,0.714707182126892,1st Avenue,avenue_secondary,284.68086679620956,40.74589099999999,-73.971974,1st_avenue,279.9622781278624,0.0076430137269198,0.11632463532869614,0.2914130574597526,0.285292817873108,0.16896818254441187,f1
n00015,28.29396286182893,7.523512567026711,0.7640134878831241,1st Avenue,avenue_secondary,304.56159192750727,40.746048,-73.971859,1st_avenue,299.9136780817776,0.0892182608076836,0.10667879865012785,0.34537584503770097,0.23598651211687593,0.12930771346674808,f1
n00016,28.33614676255733,4.135632516693593,0.6507512161862778,1st Avenue,avenue_secondary,324.5947919600145,40.746207,-73.971745,1st_avenue,320.01876326282974,0.0587834091857075,0.166108012264532,0.30950713648607486,0.34924878381372215,0.18314077154919015,f1
n00017,28.33601181608635,1.9742923184480123,0.6003349052351582,1st Avenue,avenue_secondary,344.4755170894631,40.746364,-73.97163000000002,1st_avenue,339.970142495048,0.0770677272230386,0.19392537930752282,0.29129432550964723,0.3996650947648418,0.20573971545731898,f1
n00018,28.287898706162252,0.41822752040965755,0.5186422324751853,1st Avenue,avenue_secondary,364.39712824323044,40.74652100000001,-73.971514,1st_avenue,359.9627366602509,0.0898477834707591,0.18938514465648335,0.2040543247641908,0.48135776752481474,0.29197262286833137,f1
n00019,28.40908737189882,0.0036112848030508665,0.572299613657707,1st Avenue,avenue_secondary,384.33364781218063,40.74667899999999,-73.9714,1st_avenue,379.97039603333724,0.0473612610949203,0.18958654156905988,0.2536829705078636,0.427700386342293,0.23811384477323314,f1
n00020,28.15679634039992,0.1191394579974442,0.5847655031455594,1st Avenue,avenue_secondary,404.2292813613031,40.746837,-73.971287,1st_avenue,399.9375655569101,0.0943774990737438,0.19598373146660084,0.2759995284774844,0.4152344968544406,0.21925076538783975,f1
n00021,27.995947155639357,0.4651166739749774,0.5943332297379051,1st Avenue,avenue_secondary,424.17687011728526,40.746993,-73.971168,1st_avenue,419.95931926796254,0.068807297386229,0.20033260750688334,0.29350278201109875,0.40566677026209486,0.20533416275521152,f1
n00022,20.620023869689312,0.4664021044091837,0.5824060453049993,1st Avenue,avenue_secondary,444.10232050253234,40.747153,-73.971059,1st_avenue,439.9642006660657,0.0111255482770502,0.21118331418343772,0.29453117667330925,0.4175939546950007,0.206410640511563,f1
n00023,20.620023869689316,0.4664021044091837,0.5824060453049993,1st Avenue,avenue_secondary,447.8204548150976,40.747183,-73.971039,1st_avenue,443.6982662632991,0.0111255482770502,0.21118331418343772,0.29453117667330925,0.4175939546950007,0.206410640511563,f1
n00025,22.26128428387787,0.045864221483854585,0.5675092316281081,1st Avenue,avenue_secondary,467.74590520034474,40.747342999999994,-73.97093,1st_avenue,471.99272474105504,0.0379668918903917,0.21985394334962413,0.2884897241401181,0.43249076837189193,0.2126368250222678,f1
n00026,22.745140809446312,0.0948283243357292,0.531274004450575,1st Avenue,avenue_secondary,485.4456597760394,40.74752099999999,-73.970918,1st_avenue,491.77933739800994,0.0826486609876155,0.23566132287031918,0.2671085791789258,0.46872599554942496,0.23306467267910577,f1
n00027,22.882843949811388,0.0948283243357292,0.531274004450575,1st Avenue,avenue_secondary,487.6713555856977,40.747502999999995,-73.970821,1st_avenue,500.20926171074416,0.0826486609876155,0.23566132287031918,0.2671085791789258,0.46872599554942496,0.23306467267910577,f1
n00028,23.201443658332195,0.0,0.5591901705487159,1st Avenue,avenue_secondary,505.3004073025863,40.74767899999999,-73.970806,1st_avenue,519.7888901955499,0.0147331794723868,0.2254857028943342,0.28604032903425664,0.4408098294512841,0.2153241265569499,f1
n00029,23.77584989794684,0.0,0.5591901705487159,1st Avenue,avenue_secondary,507.5669891348202,40.747661,-73.970708,1st_avenue,528.3008423312872,0.0147331794723868,0.2254857028943342,0.28604032903425664,0.4408098294512841,0.2153241265569499,f1
n00030,22.999800905766797,0.0,0.5776011699830677,1st Avenue,avenue_secondary,525.2518352920031,40.747837999999994,-73.970694,1st_avenue,547.9860053584366,0.0,0.21848098701493188,0.2987576308244542,0.42239883001693235,0.20391784300200047,f1
n00031,27.232599229458742,0.19003928247593255,0.5824531313236516,1st Avenue,avenue_secondary,527.4736918676457,40.747817,-73.97059000000002,1st_avenue,557.0708510267007,0.0,0.21487741211728942,0.299741252844719,0.4175468686763484,0.20266945655905896,f1
n00032,20.424749643673806,0.1830114753980002,0.5892452867565141,1st Avenue,avenue_secondary,545.1214912370617,40.747997,-73.970584,1st_avenue,590.3227504269286,4.640689257939812e-05,0.21262095889483593,0.3050139021050405,0.4107547132434859,0.19813375434864997,f1
n00033,30.795698261773026,0.3003105943431805,0.5655319375816512,1st Avenue,avenue_secondary,546.9744765856215,40.747954,-73.970437,1st_avenue,577.0253133786227,0.0814340123906731,0.21658134400433235,0.2819163885995119,0.4344680624183488,0.21788671841401644,f1
n00034,11.970121689509341,1.301109388256753,0.583737671518041,1st Avenue,avenue_secondary,564.9319620229313,40.74816299999999,-73.970492,1st_avenue,610.3213043290364,0.0102660119591746,0.20899588595490196,0.2930814620411945,0.416262328481959,0.20726644252705703,f1
n00035,57.67926919056383,0.9253365954702167,0.5539720459261379,1st Avenue,avenue_secondary,565.6195970456481,40.74807200000001,-73.97026,1st_avenue,829.3883030979122,0.0448169543142284,0.22025353273274867,0.2735575181689505,0.4460279540738621,0.22577442134111342,f1
n00036,179.78773435988822,1.363471391343525,0.596876532546461,1st Avenue,avenue_secondary,584.7794795973607,40.74832599999999,-73.970392,1st_avenue,630.289445991196,0.0405212882906198,0.19288750612030084,0.2855949482471855,0.403123467453539,0.21023596133323816,f1
n00037,60.77771934868288,2.3622604832921925,0.5898574533034389,1st Avenue,avenue_secondary,585.1761762019634,40.74820999999999,-73.970108,1st_avenue,809.4034477639605,0.0125762683455832,0.19451916582143783,0.2797529314973278,0.41014254669656114,0.2156233808751233,f1
n00038,61.911613518568636,1.1471308464812764,0.6348132757776395,1st Avenue,avenue_secondary,604.7977712127301,40.748484,-73.970276,1st_avenue,650.3787646574604,0.0504281502217054,0.17846606681001637,0.31023205656795516,0.36518672422236054,0.18672065741234417,f1
n00039,173.87465451910467,1.7744910366568583,0.5980649727436176,1st Avenue,avenue_secondary,605.0867181689105,40.748369,-73.969997,1st_avenue,789.4185180417692,0.0663517690263688,0.19481951978163856,0.289884490992145,0.4019350272563824,0.20711550747474386,f1
n00040,60.503176703445774,0.8781171966939291,0.6301954983937154,1st Avenue,avenue_secondary,624.6784963413859,40.748640999999985,-73.970161,1st_avenue,670.3299939156234,0.0262925326824188,0.18796601635835217,0.320318808574557,0.36980450160628464,0.18183848524793247,f1
n00041,174.9398399113266,1.5352399000264483,0.6165555665346012,1st Avenue,avenue_secondary,625.0381461583274,40.748528,-73.969885,1st_avenue,769.3938680749385,0.0986872827852494,0.1896861224624046,0.30500386624888404,0.3834444334653988,0.1937583110029942,f1
n00042,56.01519654123997,1.056722879100229,0.6083693140264618,1st Avenue,avenue_secondary,644.6559019355536,40.748799,-73.970046,1st_avenue,690.378268121894,0.0615577349672094,0.18793340011131762,0.29194064153621546,0.39163068597353823,0.2036972858622206,f1
n00043,0.7889108962695985,1.6677032167747676,0.610083536095573,1st Avenue,avenue_secondary,644.9227105216859,40.748687999999994,-73.969777,1st_avenue,749.4277734159916,0.1282787397503852,0.19223921640325803,0.3007874552029403,0.389916463904427,0.197677247501169,f1
n00045,0.7889108962695843,1.8055209092729336,0.6017595356297097,1st Avenue,avenue_secondary,664.614362476223,40.74885700000001,-73.969695,1st_avenue,729.429668464255,0.0714625820983201,0.19469374397402048,0.2941911418998348,0.39824046437029026,0.20354672039626978,f1
n00046,28.554613169206227,1.6166757762139865,0.6452019629575126,2nd Avenue,avenue_secondary,16.542081356201606,40.74477699999999,-73.975898,2nd_avenue,0.0,0.0447362454142421,0.17274726943648988,0.31414175305210773,0.35479803704248736,0.18205076760599748,f2
n00047,28.554613169206235,2.8196744551016804,0.6627843205698145,2nd Avenue,avenue_secondary,36.4636925093879,40.744934,-73.975782,2nd_avenue,19.992688744873803,0.0067955832928419,0.1579513031851025,0.31044715163171605,0.3372156794301855,0.17926437624508298,f2
n00048,28.554613169206227,2.3430579722871925,0.7359616330858161,2nd Avenue,avenue_secondary,56.44109810160069,40.745092,-73.975667,2nd_avenue,40.04119406348262,0.0736477416940033,0.13086875674468348,0.36477419952014456,0.2640383669141839,0.13316961016950044,f2
n00049,28.591096581423912,2.719607008424361,0.7585139405500291,2nd Avenue,avenue_secondary,76.36270925478698,40.74524900000001,-73.975551,2nd_avenue,60.033861815058,0.0267162472409836,0.11930816644718575,0.3747500277149623,0.24148605944997092,0.12217789300278517,f2
n00050,28.622132567663755,3.2765986459111667,0.6439298411407739,2nd Avenue,avenue_secondary,96.28432040601831,40.745406,-73.975435,2nd_avenue,80.02651910425178,0.0205219359704642,0.17158525339759473,0.3103008275571188,0.3560701588592261,0.18448490546163138,f2
n00051,28.569746245943207,2.617360160972993,0.6351836244522436,2nd Avenue,avenue_secondary,116.20593155783064,40.745563,-73.975319,2nd_avenue,100.01916593420711,0.013326849322766,0.16921913263364333,0.2946282820542745,0.36481637554775637,0.19559724291411304,f2
n00052,28.554097746059576,4.893580228473653,0.5939905413467659,2nd Avenue,avenue_secondary,136.08665668786034,40.74572,-73.975204,2nd_avenue,119.97057623150755,0.0027823959244415,0.16572725485401324,0.2424584445721622,0.4060094586532341,0.24028220379922088,f2
n00053,28.575054474120254,5.941391117834471,0.6266483834946552,2nd Avenue,avenue_secondary,156.10494830185584,40.74587799999999,-73.975088,2nd_avenue,140.06005706185468,0.0231126509606838,0.1661505986309296,0.2788738536163558,0.37335161650534476,0.20720101787441517,f2
n00054,28.59045962834486,3.921256717425922,0.5725206203927834,2nd Avenue,avenue_secondary,176.0265594550421,40.746035,-73.974972,2nd_avenue,160.0526724405268,0.0372324511408805,0.19127933103136938,0.2561792837142675,0.4274793796072166,0.23620004857584723,f2
n00055,28.526961761237686,1.8744122096621565,0.525839561665407,2nd Avenue,avenue_secondary,195.94817060696045,40.746192,-73.974856,2nd_avenue,180.04527735814222,0.000119043768791,0.22564879609999086,0.250242437872509,0.474160438334593,0.24851164223460212,f2
n00056,28.447931975094292,2.2059221409683842,0.5098561521373237,2nd Avenue,avenue_secondary,215.8288957368842,40.746348999999995,-73.974741,2nd_avenue,199.99664642664897,0.0191499048378318,0.22824303302188098,0.23742237115927667,0.4901438478626763,0.2619008148407953,f2
n00057,28.332273751109142,0.0,0.0010045264911365927,2nd Avenue,avenue_secondary,235.80630132978388,40.746507,-73.974626,2nd_avenue,220.04505952934778,0.1254903003573417,0.014581717156227464,1.4662449989130476e-05,0.9989954735088634,0.984413756352636,f2
n00058,28.237836543239496,5.07785915107227,0.5533182199788219,2nd Avenue,avenue_secondary,255.68702645981358,40.746664,-73.974511,2nd_avenue,239.99640794502673,0.0051652891561388,0.19983170877176284,0.24753757672335727,0.4466817800211781,0.24685007124941524,f2
n00059,28.20114879128218,9.336178901430907,0.7969942394231408,2nd Avenue,avenue_secondary,275.6235460300318,40.746821999999995,-73.974397,2nd_avenue,260.0040469670582,0.0298396330326795,0.0895052120780021,0.35139465117545926,0.20300576057685915,0.11350054849885705,f2
n00060,28.149212561448966,3.135229681113919,0.786189064267502,2nd Avenue,avenue_secondary,295.56006560035587,40.74697999999999,-73.974283,2nd_avenue,280.0116758534051,0.0978075759485364,0.09773814252815172,0.35938600873805565,0.213810935732498,0.11607279320434627,f2
n00061,28.179723298463955,3.3072452355002855,0.8035071387463185,2nd Avenue,avenue_secondary,315.53747119394257,40.74713800000001,-73.974168,2nd_avenue,300.06004781196174,0.1981150656938552,0.09199164010101152,0.37617620841052296,0.19649286125368148,0.10450122115266997,f2
n00062,28.1737564780924,2.3788209505457547,0.755958426175973,2nd Avenue,avenue_secondary,335.4739907634738,40.74729599999999,-73.974054,2nd_avenue,320.06765643302634,0.0,0.11831761997645145,0.36650805182391005,0.24404157382402702,0.12572395384757556,f2
n00063,28.13117083906988,3.622861298568729,0.8306809111043749,2nd Avenue,avenue_secondary,355.3138298729887,40.74745300000001,-73.97394,2nd_avenue,339.9780015870328,0.0061499222647398,0.08046832903756286,0.39477831658528656,0.16931908889562508,0.08885075985806222,f2
n00064,28.1581339453871,1.4037225236595434,0.8613074548545518,2nd Avenue,avenue_secondary,375.25034944193897,40.74761099999999,-73.973826,2nd_avenue,359.985590005954,0.0196220451034605,0.06858997719950355,0.42595698729359616,0.13869254514544815,0.0701025679459446,f2
n00065,28.14853977144622,0.40699872189159875,0.885113507292102,2nd Avenue,avenue_secondary,395.18686901295,40.747769,-73.973712,2nd_avenue,379.9931682914945,0.019559497013688,0.05771635968556269,0.4446608852383301,0.11488649270789797,0.05717013302233528,f2
n00066,28.14840530389563,1.1749216554080866,0.8499455648994558,2nd Avenue,avenue_secondary,415.1642746057438,40.747927,-73.973597,2nd_avenue,400.0414887965788,0.0130141070112586,0.07406197019180162,0.41950538183065805,0.15005443510054417,0.07599246490874255,f2
n00067,28.15773075909331,0.022382551670889216,0.8809695721744752,2nd Avenue,avenue_secondary,435.1007941767549,40.748085,-73.973483,2nd_avenue,420.0490468171188,0.0456926319748163,0.062298412141505506,0.46108382952213617,0.11903042782552475,0.05673201568401925,f2
n00068,28.17293401139631,0.1754843007153981,0.8635844459231142,2nd Avenue,avenue_secondary,455.037313747079,40.748243,-73.973369,2nd_avenue,440.0565947037869,0.0115391747895046,0.06337700139183207,0.4012107930184145,0.13641555407688577,0.0730385526850537,f2
n00069,28.1939986450814,1.8898357173388542,0.855215280162819,2nd Avenue,avenue_secondary,474.8771528551141,40.7484,-73.973255,2nd_avenue,459.96687876839616,0.0683634090237319,0.06854363887721154,0.4048739907890471,0.144784719837181,0.07624108095996945,f2
n00070,28.178497082751022,4.408265792069201,0.8588088646761599,2nd Avenue,avenue_secondary,494.85455844732684,40.748557999999996,-73.97314,2nd_avenue,480.0151581260335,0.03486771889402,0.06585146429729548,0.4005479604701068,0.1411911353238401,0.07533967102654461,f2
n00071,28.12656191822998,6.3360519366742345,0.8909621177067578,2nd Avenue,avenue_secondary,514.7910780183379,40.748716,-73.973026,2nd_avenue,500.0226756805361,0.0,0.05078851167033866,0.4149992549496149,0.10903788229324218,0.05824937062290352,f2
n00072,28.199406784694695,3.1940337527401472,0.910009870102063,2nd Avenue,avenue_secondary,534.727597589243,40.748874,-73.972912,2nd_avenue,520.0301831001839,0.0020903279073536,0.043862634648946276,0.4435534264090096,0.08999012989793698,0.0461274952489907,f2
n00073,28.44550864924279,1.3024582975018408,0.9087788567856553,2nd Avenue,avenue_secondary,554.6641171595672,40.749032,-73.972798,2nd_avenue,540.0376803854695,0.058837890625,0.045079341704960495,0.4490971191078182,0.09122114321434471,0.04614180150938422,f2
n00074,28.697713348499125,0.8732934442413891,0.871343132897917,2nd Avenue,avenue_secondary,574.5857283107986,40.749188999999994,-73.972682,2nd_avenue,560.0300854921176,0.0581155561571904,0.06130962616722313,0.4152263532032127,0.12865686710208302,0.06734724093485989,f2
n00075,28.876390148132316,1.3159188053200541,0.9209137187058226,2nd Avenue,avenue_secondary,594.4515450230034,40.749345,-73.972565,2nd_avenue,579.9674662041523,0.1722603710368275,0.04026970262868467,0.4689172507810148,0.07908628129417739,0.038816578665492714,f2
n00076,28.976062074821815,2.2316793341570054,0.9149757913851817,2nd Avenue,avenue_secondary,614.4140421973914,40.749502,-73.972448,2nd_avenue,600.0013433997974,0.0981505821691826,0.04081842477118674,0.43926160697723937,0.0850242086148183,0.04420578384363156,f2
n00077,28.897202518959634,3.1400561196039383,0.8919055388429941,2nd Avenue,avenue_secondary,634.3765393724664,40.74965900000001,-73.972331,2nd_avenue,620.0352099699767,0.0041181072592735,0.05276927833916896,0.4354081710356163,0.10809446115700594,0.05532518281783698,f2
n00078,28.89720251895966,1.310624035155435,0.8495892437519666,2nd Avenue,avenue_secondary,654.283242105186,40.749815,-73.972213,2nd_avenue,640.0145223004912,0.0024837777018547,0.07436065382671912,0.4200232298903166,0.15041075624803335,0.07605010242131423,f2
n00079,28.89720251895963,1.7643122969044327,0.8628622766112855,2nd Avenue,avenue_secondary,674.1639672352156,40.749972,-73.972098,2nd_avenue,659.9656538207882,0.0075602882432121,0.06485682817303413,0.4080752474834835,0.13713772338871455,0.07228089521568042,f2
n00080,28.276844725570356,1.6426786603428891,0.8127424475231887,3rd Avenue,avenue_secondary,1.4666394901334456,40.745606,-73.978227,3rd_avenue,659.9568611353166,0.0,0.09295236328120338,0.40343543017088707,0.1872575524768113,0.09430518919560793,f3
n00081,28.276844725570356,1.9241241191440959,0.8303779531623176,3rd Avenue,avenue_secondary,21.33245620165144,40.745762,-73.97811,3rd_avenue,640.0192467919127,0.0263611337093152,0.08310230225277221,0.4068240003834403,0.16962204683768245,0.08651974458491024,f3
n00082,28.276844725570356,3.7166627207488094,0.8907039381547024,3rd Avenue,avenue_secondary,41.22808975077379,40.745920000000005,-73.977997,3rd_avenue,620.0520411679864,0.0033090131819335,0.05329957269383704,0.4343627620138813,0.10929606184529761,0.05599648915146057,f3
n00083,28.18254209821514,3.36507501505444,0.8926248683511889,3rd Avenue,avenue_secondary,61.20549534288068,40.746078,-73.977882,3rd_avenue,600.003610696617,0.0556862540543079,0.0519886388698363,0.432189010754605,0.10737513164881107,0.055386492778974776,f3
n00084,28.397885055890356,2.8105337185052552,0.9127786660189549,3rd Avenue,avenue_secondary,81.14201491251788,40.74623599999999,-73.977768,3rd_avenue,579.9959446858333,0.0254087835783138,0.04440902822354392,0.4647442511013837,0.08722133398104515,0.04281230575750122,f3
n00085,28.66541655274014,2.4288505287512154,0.8319513673383633,3rd Avenue,avenue_secondary,101.02274004265345,40.746393,-73.97765300000002,3rd_avenue,560.0445890554895,0.0602603597799316,0.0840329754748216,0.41601855213278877,0.16804863266163672,0.08401565718681513,f3
n00086,28.943915438338056,6.568575075786725,0.9156046182212325,3rd Avenue,avenue_secondary,120.98523721762245,40.74655,-73.977536,3rd_avenue,540.010522431793,0.004695167124737,0.03890032735514116,0.4220292464586695,0.08439538177876749,0.04549505442362633,f3
n00087,29.12211751189187,4.949819735365172,0.9159215417456658,3rd Avenue,avenue_secondary,140.89193995171595,40.746706,-73.977418,3rd_avenue,520.0310053890461,0.0636319242767058,0.040860224566538254,0.4451171044056178,0.08407845825433424,0.04321823368779599,f3
n00088,28.69171054347339,4.126406016483485,0.8841413968995687,3rd Avenue,avenue_secondary,160.89532314730562,40.746863,-73.9773,3rd_avenue,499.95519484167727,0.0253805352840572,0.05535932538457559,0.42245866916337965,0.11585860310043128,0.06049927771585569,f3
n00089,27.951195875018584,0.9458028036395096,0.8168827370251667,3rd Avenue,avenue_secondary,180.8020258807122,40.747018999999995,-73.977182,3rd_avenue,479.97569944595614,0.0072838646410673,0.09128369386799581,0.4072148768568264,0.18311726297483333,0.09183356910683751,f3
n00090,27.224890294778106,0.4190831161712532,0.8948716968585668,3rd Avenue,avenue_secondary,200.72747626675218,40.747179,-73.977073,3rd_avenue,459.9708412890221,0.0005548650515265,0.05429482152905544,0.46216763345807144,0.10512830314143318,0.05083348161237774,f3
n00091,26.721241895457467,3.2782215363029885,0.8701959413780981,3rd Avenue,avenue_secondary,220.65292665131233,40.74733899999999,-73.976964,3rd_avenue,439.9659924576507,0.0333443616982549,0.0641332701518595,0.4299442712805643,0.12980405862190192,0.06567078847004242,f3
n00092,26.99433030396046,4.118058418403583,0.8596818030007679,3rd Avenue,avenue_secondary,240.5783770373523,40.747499,-73.976855,3rd_avenue,419.96115295029034,0.0020055847708135,0.06868407261704422,0.42080392028682784,0.1403181969992321,0.07163412438218787,f3
n00093,27.476492687890158,1.5076691179388795,0.7917373276611548,3rd Avenue,avenue_secondary,260.5038274233923,40.747659000000006,-73.976746,3rd_avenue,399.95632276871095,0.0315748474095016,0.10562511792370449,0.4015474672424528,0.2082626723388452,0.10263755441514072,f3
n00094,28.03839373158366,2.9596399706600733,0.8574959320663855,3rd Avenue,avenue_secondary,280.44034699429744,40.747817000000005,-73.976632,3rd_avenue,379.9487581943298,0.002661334564209,0.07112641720852071,0.42799208684467555,0.14250406793361448,0.07137765072509376,f3
n00095,28.369541220879967,4.802017401405221,0.8919645713712419,3rd Avenue,avenue_secondary,300.3210721229532,40.74797399999999,-73.976517,3rd_avenue,359.9975063012831,0.0052601206116378,0.047369337916941194,0.3910918087474214,0.10803542862875815,0.06066609071181695,f3
n00096,28.375080655691676,4.617939806947781,0.9088987378434369,3rd Avenue,avenue_secondary,320.2426832768264,40.74813100000001,-73.976401,3rd_avenue,340.00504127133036,0.0,0.04274503467764466,0.42645850505141786,0.09110126215656311,0.048356227478918455,f3
n00097,28.338402501430522,2.586937566529439,0.8252657670507796,3rd Avenue,avenue_secondary,340.1792028457767,40.74828899999999,-73.976287,3rd_avenue,319.99750695961194,0.0126912767300382,0.08498139969557243,0.40136519799870357,0.1747342329492204,0.08975283325364798,f3
n00098,28.332498162146678,6.023572702971833,0.8702823027662436,3rd Avenue,avenue_secondary,360.1566084393633,40.748447000000006,-73.976172,3rd_avenue,299.94923101117615,0.0094589355867356,0.05869102217955509,0.39376090559242477,0.12971769723375637,0.07102667505420128,f3
n00099,28.390152720542858,1.895640039131303,0.8947684599688367,3rd Avenue,avenue_secondary,380.03733356928706,40.748604,-73.976057,3rd_avenue,279.99802042810677,0.08917589019984,0.05439744245663097,0.46253353128490743,0.1052315400311633,0.05083409757453233,f3
n00100,28.332227888165164,1.1431515675840973,0.9027225286477564,3rd Avenue,avenue_secondary,399.9180586993167,40.748761,-73.975942,3rd_avenue,260.0468201383108,0.0821402017027139,0.05036741085460505,0.4674031495274968,0.09727747135224363,0.04691006049763858,f3
n00101,28.26477001875594,0.45076935597115225,0.8507072838246662,3rd Avenue,avenue_secondary,419.89546429279744,40.74891900000001,-73.975827,3rd_avenue,239.99857496022227,0.0074291383207309,0.07621826346799064,0.43431075241834133,0.1492927161753338,0.07307445270734315,f3
n00102,28.222346117114665,2.0959043738188905,0.8999478600475814,3rd Avenue,avenue_secondary,439.8319838617477,40.74907699999999,-73.975713,3rd_avenue,219.99109117765465,0.0013478175969794,0.050252362349813416,0.45200938211374114,0.10005213995241857,0.04979977760260516,f3
n00103,28.353045193590138,1.330528954083748,0.9088447982221151,3rd Avenue,avenue_secondary,459.8093894539604,40.74923499999999,-73.975598,3rd_avenue,199.94286660798343,0.0,0.04687531230695905,0.46736097254246406,0.09115520177788494,0.04427988947092589,f3
n00104,28.48393193938798,0.679947218600784,0.8988430780859945,3rd Avenue,avenue_secondary,479.64922856405644,40.74939200000001,-73.975484,3rd_avenue,180.03265709300433,0.0024736891500651,0.050803890356247085,0.4514246214942423,0.1011569219140055,0.05035303155775841,f3
n00105,28.504933983442584,0.6485939034078189,0.8748941773061667,3rd Avenue,avenue_secondary,499.61172573717636,40.749549,-73.975367,3rd_avenue,159.9987937366504,0.0030789964366704,0.06362792696512073,0.4449649234318986,0.1251058226938333,0.06147789572871257,f3
n00106,28.489286851092572,0.2866268981253498,0.8863744414315442,3rd Avenue,avenue_secondary,519.492450867787,40.749706,-73.975252,3rd_avenue,140.04765540943328,0.0562088377773761,0.06064774063996307,0.47310312847831454,0.1136255585684558,0.05297781792849273,f3
n00107,28.258111262745473,0.33462424397163754,0.9260758370493768,3rd Avenue,avenue_secondary,539.469856459313,40.749863999999995,-73.975137,3rd_avenue,119.99947184178751,0.1567423082888126,0.039617956524905386,0.49630906575829287,0.0739241629506232,0.03430620642571782,f3
n00108,28.24263908696409,0.588828604157524,0.9334412659440678,3rd Avenue,avenue_secondary,559.3505815899236,40.750021,-73.975022,3rd_avenue,100.04835417095227,0.0318270591087639,0.03487422436929354,0.48908742940836347,0.06655873405593216,0.031684509686638614,f3
