node_id,scaffold_frac
n00172,0.01711607351899145
n00173,0.028003533370792852
n00174,0.021811238955706323
n00175,0.07902085222303865
n00176,0.012451171409338699
n00177,0.03413126175291833
n00178,0.0056031281419563995
n00179,0.05308948736637828
n00180,0.009117945584875975
n00181,0.08535639953333882
n00182,0.010554541833698725
n00183,0.1371868476271629
n00184,0.0309312033550668
n00185,0.11555114760994904
n00186,0.0
n00187,0.15541063807904718
n00188,0.00011904376879101619
n00189,0.10544654773548243
n00190,0.01690623257309195
n00191,0.38981588557362556
n00192,0.019349657697603103
n00193,0.47068898379802704
n00194,0.015719830640591625
n00195,0.38461630418896675
n00196,0.03441374003887175
n00197,0.07651891652494668
n00198,0.0
n00199,0.004951413682192634
n00200,0.08143401239067315
n00201,0.00429566437378525
n00202,0.0004943343037666637
n00203,0.026611327659338678
n00204,0.11377355828881264
n00205,0.1631908509880304
n00206,0.2213164921849966
n00207,0.05715109728043895
n00208,0.3806535582989454
n00209,0.08727320795878762
n00210,0.06367227528244254
n00211,0.07593176513910294
n00212,0.05379366083070632
n00213,0.016236360228504023
n00214,0.0
n00215,0.002562467707321025
n00216,0.008090941002592425
n00217,0.011246609734371273
n00218,0.00092410249635575
n00219,0.04653199203312395
n00220,0.046376629266887875
n00221,0.031044194562127772
n00222,0.0004479274211917
n00223,0.001343782176263625
n00224,0.000762687181122575
n00225,0.002600803661152893
n00226,0.006860149500425875
n00227,0.0309312033550668
n00228,0.0
n00229,0.025140429621387725
n00230,0.06375702004879712
n00231,0.019349657697603103
n00232,0.015719830640591625
n00233,0.0
n00234,0.060720395878888625
n00235,0.09330408414825797
n00236,0.10920147364959121
n00237,0.20636741816997528
n00238,0.09732736111618576
n00239,0.03888292418560013
n00240,0.20275171287357804
n00241,0.08478741216822523
n00242,0.2290644273161888
n00243,0.3389478847384452
n00244,0.24790764693170783
n00245,0.1902037019608542
n00246,0.04675797000527382
n00247,0.038749757048208266
n00248,0.0788190858438611
n00249,0.08206756506115198
n00250,0.016752888448536375
n00251,0.04583386890590185
n00252,0.12488498631864785
n00253,0.08457353769335894
n00254,0.12628526100888843
n00255,0.0463927708142364
n00256,0.14947861875407392
n00257,0.06186039000749585
n00258,0.0019188241967640176
n00259,0.041340472176671
n00260,0.0193940461031161
n00261,0.13250580590101885
n00262,0.04649768996750933
n00263,0.13121650111861524
n00264,0.09794074296951291
n00265,0.14613127429038283
n00266,0.06775809824466705
n00267,0.000225981391849925
n00268,0.05592232476919885
n00269,0.14759611384943122
n00270,0.091653614770621
n00271,0.08616952830925578
n00272,0.055954608134925324
n00273,0.04336421492916992
n00274,0.040892544202506535
n00275,0.12391447648406027
n00276,0.09022509306669232
n00277,0.10189137860106709
n00278,0.15478312969207764
n00279,0.12478611990809439
n00280,0.045928701525554026
n00281,0.027285235817544155
n00282,0.014870383311063023
n00283,0.06349875486921518
n00284,0.01723511703312395
n00285,0.04120124992914495
n00286,0.012552056228741924
n00287,0.0069348040851764
n00288,0.021405684994533623
n00289,5.447765943245e-05
n00290,0.015522097120992825
n00291,0.0
n00292,0.06264728773385285
n00293,0.043509488226845826
n00294,0.009388316597323825
n00295,0.054253692545898916
n00296,0.001660559762967725
n00297,0.04455465287901458
n00298,0.00111981853842735
n00299,0.08151875529438254
n00300,0.00774995144456625
n00301,0.026827220048289697
n00302,0.0111174774356186
n00303,0.00218515936285255
n00304,0.00344621622934935
n00305,0.0
n00306,0.04262170568108558
n00307,0.0629015192389488
n00308,0.05238934699445962
n00309,0.001624241238459925
n00310,0.003391738544451
n00311,0.0197713542729616
n00312,0.0058997287414968
n00313,0.054580560186877826
n00314,0.04829948768019675
n00315,0.11688685510307546
n00316,0.05884797684848305
n00317,0.11688282166142015
n00318,0.14343563676811752
n00319,0.3052201569080353
n00320,0.09142157761380072
n00321,0.045765267219394425
n00322,0.05824670498259363
n00323,0.003522888640873125
n00324,0.08567317581037058
n00325,0.028110471614127126
n00326,0.0008918194216675751
n00327,0.05263348668813703
n00328,0.0009039255673997
n00329,0.00364394998177885
n00330,0.049651342036668177
n00331,0.01918218843638895
n00332,0.07636758778244256
n00333,0.1879075691103935
n00334,0.04163101967424152
n00335,0.031181396916508675
n00336,0.0059037641622126
n00337,0.06026035977993158
n00338,0.006599867192562625
n00339,0.0301826391369104
n00340,0.00801830409182
n00341,0.016752888448536375
n00342,0.0655043399528949
n00343,0.06725972890853879
n00344,0.02066519115760455
n00345,0.007057883194647729
n00346,0.001688807409664125
n00347,0.016397775209043123
n00348,0.003627808357123282
n00349,0.08605452332994895
n00350,0.0390907475230051
n00351,0.019724947169379427
n00352,0.003986957482993575
n00353,0.07005826756358145
n00354,0.08054420724511142
n00355,0.041322311386466
n00356,0.0664768670685589
n00357,0.046806396916508626
n00358,0.049693714041495675
n00359,0.015247690957039525
n00360,0.013232017692644125
n00361,0.10556559776887295
n00362,0.10802717658225443
n00363,0.05964698083698745
n00364,0.0298355976119637
n00365,0.040373997007918626
n00366,4.035382062284043e-06
n00367,0.0001089553188649
n00368,0.0030648726969957248
n00369,0.00244544143788515
n00370,0.0180643872590735
n00371,0.0010572700994089
n00372,0.016785171930678147
n00373,0.00587753392755985
n00374,0.0
n00375,0.0
n00376,0.10853160172700879
n00377,0.002092345617711525
n00378,0.06261702533811328
n00379,0.012735666008666125
n00380,0.01576421968638895
n00381,0.0028005551239402683
n00382,0.000926120189887984
n00383,0.07499959249980745
n00384,0.0727034599985927
n00385,0.007283864641067299
n00386,0.003670179892651475
n00387,0.011032734997570499
n00388,0.13755406509153542
n00389,0.1453524461248889
n00390,0.15776124325202542
n00391,0.2346413247287273
n00392,0.14837494678795335
n00393,0.0444073609542101
n00394,0.04711106652393935
n00395,0.019363780505955174
n00396,0.0136779270833358
n00397,0.023933851160109022
n00398,0.026431752368807748
n00399,0.019262896967120427
n00400,0.011206256109289775
n00401,0.08135330211371182
n00402,0.0690191565081477
n00403,0.04477054625749585
n00404,0.02258603274822235
n00405,0.043186659284401685
n00406,0.00681374268606305
n00407,0.003109261859208325
n00408,0.12602498568594453
n00409,0.2664340864866972
n00410,0.206044590100646
n00411,0.02213608836609635
n00412,0.0
n00413,0.0
n00414,0.04009959264658387
n00415,0.005179412779398224
n00416,0.014271128922700875
n00417,0.014491057023406
n00418,0.0509063434437848
n00419,0.10624959133565423
n00420,0.006162028410471951
n00421,0.09968604287132621
n00422,0.0061156213050708
n00423,0.09669986148219323
n00424,0.0
n00425,0.04151197429746385
n00426,0.12700558453798289
n00427,4.035382062284043e-06
n00428,0.06437846831977362
n00429,0.2311265005264431
n00430,0.12254446547012773
n00431,0.03157484740950165
n00432,0.0043097879606648
n00433,0.04512162471655756
n00434,0.2281261959578842
n00435,0.08278788154711943
n00436,0.04523461579810825
n00437,0.09544889535754914
n00438,0.20747714862227437
n00439,0.11847881611902261
n00440,0.07192463241517537
n00441,0.06619035307085135
n00442,0.005165289156138875
n00443,0.0183710767596494
n00444,0.003631843952462075
n00445,0.0281145065964665
n00446,0.019438435789197683
n00447,0.0012328092707321048
n00448,0.021258392254821956
n00449,0.00816559576196596
n00450,0.0027743251994252
n00451,0.05256690364331007
n00452,0.0284272488206625
n00453,0.0
n00454,0.0662629912403645
n00455,0.08288675143558062
n00456,0.1416398942528758
n00457,0.05928581673651932
n00458,0.07925086654722689
n00459,0.02683327347040175
n00460,0.00073443953442615
n00461,0.01909542747307565
n00462,0.02578407479450105
n00463,0.010554541833698725
n00464,0.001105694682337325
n00465,0.023280119872651977
n00466,0.030985680234152803
n00467,0.029492590227164325
n00468,0.013227981922682326
n00469,0.07163408584892747
n00470,0.0395285852719098
n00471,0.030277472687885124
n00472,0.16872739139944312
n00473,0.08606461249291895
n00474,0.0470142186986777
n00475,0.0
n00476,0.0030729433055966754
n00477,0.0032383940415456752
n00478,0.000121061464597
n00479,0.0126912767300382
n00480,0.031193504109978648
n00481,0.10727659749682057
n00482,0.056208835914731
n00483,0.0887198933633044
n00484,0.0221703890711069
n00485,0.13168460875749588
n00486,0.017354160314425802
n00487,0.03450655188498785
n00488,0.0
n00489,0.0018845234517357
n00490,0.023602949455380426
n00491,0.000716280308552075
n00492,0.05121707031503318
n00493,0.004672972412663475
n00494,0.08535639953333882
n00495,0.0054053944622864504
n00496,0.00693883933126925
n00497,0.01174094434827565
n00498,0.033360503128960745
n00499,0.0681596215581521
n00500,0.05604540463536975
n00501,0.06853894516825676
n00502,0.05372506007552145
n00503,0.0519979167729616
n00504,0.05272025056183335
n00505,0.01849617343395945
n00506,0.10395345782671936
n00507,0.14023961592465634
n00508,0.07465457124635574
n00509,0.011266786721535001
n00510,0.07627074152696875
n00511,0.0806309692561626
n00512,0.02929889096412805
n00513,0.03216199530288576
n00514,0.057994492352008806
n00515,0.12616824114229527
n00516,0.06168081607756903
n00517,0.08029804844409225
n00518,0.03796890971898391
n00519,0.013413609936833375
n00520,0.030450993217527852
n00521,0.06744737643748519
n00522,0.13003009883686897
n00523,0.0170010647270828
n00524,0.08611101470887657
n00525,0.05634200479835268
n00526,0.010506117367185626
n00527,0.009335855982499176
n00528,0.04380205553025005
n00529,0.06161826476454735
n00530,0.037664239217519914
n00531,0.025128324981778825
n00532,0.1156782619655132
n00533,0.010724027584728875
n00534,0.07358115911483762
n00535,0.03342305170372122
n00536,0.07784453965723513
n00537,0.015984148834832002
n00538,0.043574054725468124
n00539,0.08083879225887353
n00540,0.11535543203353879
n00541,0.09758159027842338
n00542,0.11284138914197679
n00543,0.23127580899745223
n00544,0.17219781735911965
n00545,0.0183791478630155
n00546,0.057161188007739804
n00547,0.037518965759545594
n00548,0.08424666873179372
n00549,0.08365347108338025
n00550,0.026681946823373402
n00551,0.017154409222712226
n00552,0.0061680814833380004
n00553,0.0141884030163055
n00554,0.018197555094957324
n00555,0.0
n00556,0.0
n00557,0.010596913052722775
n00558,0.021310852374881502
n00559,0.0060268430970609
n00560,0.020124451169976923
n00561,0.008670018054544926
n00562,0.013026213273406025
n00563,0.03947007202077653
n00564,0.039455947699025225
n00565,0.0662226378917694
n00566,0.17722590826451778
n00567,0.12698943443501773
n00568,0.0495948460884392
n00569,2.62299836322e-05
n00570,0.01451123354490845
n00571,0.051029424183070625
n00572,0.009448846802115425
n00573,0.0461062593385577
n00574,0.052286446094512926
n00575,0.11005092022242023
n00576,0.05166903091594573
n00577,0.05148138664662835
n00578,0.11183456331491468
n00579,0.07245528335624837
n00580,0.06261702446499838
n00581,0.02706127101555465
n00582,0.045571569353342
n00583,0.0009987570447264498
n00584,0.06819795724004504
n00585,0.06643247697502368
n00586,0.09907064959406853
n00587,0.05019813595572485
n00588,0.15317100007086987
n00589,0.09940558578819032
n00590,0.19885152019560332
n00591,0.10148380277678368
n00592,0.09303169790655369
n00593,0.08298359951004385
n00594,0.031169290596153552
n00595,0.15402851253747937
n00596,0.18048851471394298
n00597,0.049290173628833124
n00598,0.06741509400308127
n00599,0.07132739666849372
n00600,0.1471481923945248
n00601,0.09423222206532952
n00602,0.023165111051639525
n00603,0.08478741216822523
n00604,0.1720041246153414
n00605,0.05720961140468715
n00606,0.1693831477750791
n00607,0.065566887424211
n00608,0.11310974066145715
n00609,0.2121824119240045
n00610,0.15225496515631676
n00611,0.12688653264194727
n00612,0.050722733605653
n00613,0.023724010583464385
n00614,0.05872489791363475
n00615,0.038578254132062284
n00616,0.016652003861963725
n00617,0.041403020557481775
n00618,0.015524114598520074
n00619,0.0146403657272458
n00620,0.03594920257455668
n00621,0.045141800772398676
n00622,0.018030086997896426
n00623,0.019757231503717745
n00624,0.03840472977026363
n00625,0.07412996911443764
n00626,0.1266484502702951
n00627,0.13237869087606666
n00628,0.09967393428087233
n00629,0.05511928349733353
n00630,0.057942032901337356
n00631,0.1342470683157444
n00632,0.14327623788267368
n00633,0.11305123177589844
n00634,0.029976834834087602
n00635,0.0243676546961069
n00636,0.00047617507516405
n00637,0.05267585872206833
n00638,0.02589101156149804
n00639,0.030305720283649862
n00640,0.030541789659764618
n00641,0.07371835876256223
n00642,0.11693528269825035
n00643,0.10591869405470786
n00644,0.0902493010325997
n00645,0.05246803764021023
n00646,0.08219871576875445
n00647,0.24627735093235964
n00648,0.22136088367551565
n00649,0.23453034833073613
n00650,0.1712212655693292
n00651,0.2312637101858854
n00652,0.17457264706422393
n00653,0.10226062021683902
n00654,0.2029333114624023
n00655,0.08926466852426525
n00656,0.041290029417723376
n00657,0.12680582795292134
n00658,0.06794372759759423
n00659,0.011301087462925324
n00660,0.014208580367267125
n00661,0.0002158929419238
n00662,0.06217111367732282
n00663,0.0006739087984897
n00664,0.0032605887390673
n00665,0.03971824608743188
n00666,0.006694698686942492
n00667,0.07092183715940337
n00668,0.0644511030259309
n00669,0.0808589681982994
n00670,0.05632384447380895
n00671,0.027636313578113875
n00672,0.0004983696853742
n00673,0.011954819783568375
n00674,0.0476477737538516
n00675,0.051715439185500124
n00676,0.06783073538099413
n00677,0.015713777858763902
n00678,0.0690272278152406
n00679,0.14053823053836823
n00680,0.07561700791120525
n00681,0.05154796992428597
n00682,0.08387944987043733
n00683,0.16896951943635938
n00684,0.21110294759273526
n00685,0.1079141907393932
n00686,0.0946680451161228
n00687,0.0
n00688,0.0006476787966676056
n00689,0.06349875486921518
n00690,0.0660148151218891
n00691,0.03906855037712372
n00692,0.056311739608645425
n00693,0.08350416086614129
n00694,0.05159639520570635
n00695,0.0178000705054728
n00696,0.01747320450772349
n00697,0.04366888594813642
n00698,0.058599799871444674
n00699,0.00583516259212045
n00700,0.05877130292356013
n00701,0.00014527374878525
n00702,0.06739491596817965
n00703,0.08852013973228165
n00704,0.0209113494493067
n00705,0.030277472687885124
n00706,0.06612175330519672
n00707,0.0394579656422138
n00708,0.06082329689525062
n00709,0.03796890971898391
n00710,0.002352627692744125
n00711,9.8866861662825e-05
n00712,0.0
n00713,0.0662226378917694
n00714,0.09397799335420128
n00715,0.11929800175130365
n00716,0.07768110139295456
n00717,0.12688653264194727
n00718,0.0822330175094521
n00719,0.06072442792356013
n00720,0.1289385268464684
n00721,0.12680582795292134
n00722,0.008446054649539275
n00723,0.09075170920550588
n00724,0.18541976064443585
n00725,0.028035817609634223
n00726,0.11138058104552324
n00727,0.039778779260814176
n00728,0.00264721061103045
n00729,0.13416434451937673
n00730,0.032234631889878046
n00731,0.09000920085236427
n00732,0.07734011852880937
n00733,0.06450154876802112
n00734,0.016085033208582858
n00735,0.060813205855083576
n00736,0.13899469608440995
n00737,0.0628591468557715
n00738,0.01094193884637205
n00739,0.13239281438291067
n00740,0.0529381599044427
n00741,0.12688048183917994
n00742,0.017719362047500877
n00743,0.0062467716634273494
n00744,8.67607159307e-05
n00745,0.07605686411261556
n00746,0.022349963895976526
n00747,0.001480985200032575
n00748,0.044837128371000276
n00749,0.0718197114765644
n00750,0.06660801637917754
n00751,0.20777375251054758
n00752,0.1338455528020858
n00753,0.09311644360423087
n00754,0.1785293389111757
n00755,0.1327862672824267
n00756,0.09419187158346175
n00757,0.014884506788803264
n00758,0.020219281897880137
n00759,0.06348664834513329
n00760,0.02589101156149804
n00761,0.024631971493363373
n00762,0.057375062839128056
n00763,0.002663352235686025
n00764,0.0584605801850557
n00765,0.05455836514011023
