node_id,direction,bearing_deg,fov_deg,street_axis_deg,along_street,GVI,VEI,osm_name,typology,northing_m,lat,lon
n00003,S_downtown,209.0,180.0,28.53884156845871,True,2.495507509981507,0.8460604754910588,1st Avenue,avenue_secondary,75.44999561473901,40.7441925571638,-73.97320932289391
n00003,W_west,299.0,180.0,28.53884156845871,False,2.226192661286501,0.8817538085390519,1st Avenue,avenue_secondary,75.44999561473901,40.7441925571638,-73.97320932289391
n00003,full360,,360.0,28.53884156845871,,2.8073722226668334,0.8497576931168027,1st Avenue,avenue_secondary,75.44999561473901,40.7441925571638,-73.97320932289391
n00004,N_uptown,29.0,180.0,27.902911098317375,True,3.5381256881160463,0.7005161429179382,1st Avenue,avenue_secondary,95.37779619956328,40.74435076772992,-73.97309603406518
n00004,E_east,119.0,180.0,27.902911098317375,False,2.695819014167453,0.7880648319789662,1st Avenue,avenue_secondary,95.37779619956328,40.74435076772992,-73.97309603406518
n00004,S_downtown,209.0,180.0,27.902911098317375,True,1.8260234119415562,0.8492508431606677,1st Avenue,avenue_secondary,95.37779619956328,40.74435076772992,-73.97309603406518
n00004,W_west,299.0,180.0,27.902911098317375,False,2.6683300858901484,0.7649345981566471,1st Avenue,avenue_secondary,95.37779619956328,40.74435076772992,-73.97309603406518
n00004,full360,,360.0,27.902911098317375,,2.6820745500288012,0.7760859173901391,1st Avenue,avenue_secondary,95.37779619956328,40.74435076772992,-73.97309603406518
n00005,N_uptown,29.0,180.0,28.104864551258284,True,6.814073313886615,0.6794641191052909,1st Avenue,avenue_secondary,115.30521551322227,40.74450866648439,-73.97298201724142
n00005,E_east,119.0,180.0,28.104864551258284,False,1.1554758360645063,0.7884391032224792,1st Avenue,avenue_secondary,115.30521551322227,40.74450866648439,-73.97298201724142
n00005,S_downtown,209.0,180.0,28.104864551258284,True,1.435205916113937,0.6937316447264001,1st Avenue,avenue_secondary,115.30521551322227,40.74450866648439,-73.97298201724142
n00005,W_west,299.0,180.0,28.104864551258284,False,7.093803393936046,0.5681838139394941,1st Avenue,avenue_secondary,115.30521551322227,40.74450866648439,-73.97298201724142
n00005,full360,,360.0,28.104864551258284,,4.124639615000276,0.6871621702512278,1st Avenue,avenue_secondary,115.30521551322227,40.74450866648439,-73.97298201724142
n00006,N_uptown,29.0,180.0,28.15742006822654,True,4.298215454503336,0.71305272208564,1st Avenue,avenue_secondary,135.2339106733392,40.7446664948362,-73.97286780273622
n00006,E_east,119.0,180.0,28.15742006822654,False,0.8424936256485778,0.8699142643219557,1st Avenue,avenue_secondary,135.2339106733392,40.7446664948362,-73.97286780273622
n00006,S_downtown,209.0,180.0,28.15742006822654,True,5.618405524091714,0.6734506851133852,1st Avenue,avenue_secondary,135.2339106733392,40.7446664948362,-73.97286780273622
n00006,W_west,299.0,180.0,28.15742006822654,False,9.074127352946473,0.4667987793445128,1st Avenue,avenue_secondary,135.2339106733392,40.7446664948362,-73.97286780273622
n00006,full360,,360.0,28.15742006822654,,4.958310489297526,0.6932842276342239,1st Avenue,avenue_secondary,135.2339106733392,40.7446664948362,-73.97286780273622
n00007,N_uptown,29.0,180.0,28.079707575152156,True,7.91959573902289,0.7614178223232434,1st Avenue,avenue_secondary,155.16266862079164,40.744824442227845,-73.97275386818092
n00007,E_east,119.0,180.0,28.079707575152156,False,0.8309104705183902,0.871811560386395,1st Avenue,avenue_secondary,155.16266862079164,40.744824442227845,-73.97275386818092
n00007,S_downtown,209.0,180.0,28.079707575152156,True,3.8526168377401535,0.6145856249392441,1st Avenue,avenue_secondary,155.16266862079164,40.744824442227845,-73.97275386818092
n00007,W_west,299.0,180.0,28.079707575152156,False,10.941302106244652,0.42158495404510254,1st Avenue,avenue_secondary,155.16266862079164,40.744824442227845,-73.97275386818092
n00007,full360,,360.0,28.079707575152156,,5.886106288381523,0.6837581032756372,1st Avenue,avenue_secondary,155.16266862079164,40.744824442227845,-73.97275386818092
n00008,N_uptown,29.0,180.0,28.566536713717305,True,4.050995306705207,0.6194875368102363,1st Avenue,avenue_secondary,175.09164199412425,40.74498164722829,-73.97263817287363
n00008,E_east,119.0,180.0,28.566536713717305,False,2.1427970766176374,0.770174329696338,1st Avenue,avenue_secondary,175.09164199412425,40.74498164722829,-73.97263817287363
n00008,S_downtown,209.0,180.0,28.566536713717305,True,5.38559605347111,0.623988429374581,1st Avenue,avenue_secondary,175.09164199412425,40.74498164722829,-73.97263817287363
n00008,W_west,299.0,180.0,28.566536713717305,False,7.29379428355868,0.45285371552649,1st Avenue,avenue_secondary,175.09164199412425,40.74498164722829,-73.97263817287363
n00008,full360,,360.0,28.566536713717305,,4.718295680088158,0.6217304831300979,1st Avenue,avenue_secondary,175.09164199412425,40.74498164722829,-73.97263817287363
n00009,N_uptown,29.0,180.0,28.522200142555388,True,10.175262984096964,0.7058439032850424,1st Avenue,avenue_secondary,195.0192701855878,40.74513890915338,-73.97252264507303
n00009,E_east,119.0,180.0,28.522200142555388,False,8.211681376190546,0.7936621368371305,1st Avenue,avenue_secondary,195.0192701855878,40.74513890915338,-73.97252264507303
n00009,S_downtown,209.0,180.0,28.522200142555388,True,3.7121147842763507,0.513696703187262,1st Avenue,avenue_secondary,195.0192701855878,40.74513890915338,-73.97252264507303
n00009,W_west,299.0,180.0,28.522200142555388,False,5.675696392182769,0.4149788739641472,1st Avenue,avenue_secondary,195.0192701855878,40.74513890915338,-73.97252264507303
n00009,full360,,360.0,28.522200142555388,,6.943688884186658,0.6026984205000255,1st Avenue,avenue_secondary,195.0192701855878,40.74513890915338,-73.97252264507303
n00010,N_uptown,29.0,180.0,28.509467259692773,True,9.190206210280738,0.700476795804585,1st Avenue,avenue_secondary,214.9483477088437,40.74529620176514,-73.97240715438706
n00010,E_east,119.0,180.0,28.509467259692773,False,10.62377408410589,0.7712303778435204,1st Avenue,avenue_secondary,214.9483477088437,40.74529620176514,-73.97240715438706
n00010,S_downtown,209.0,180.0,28.509467259692773,True,9.73710866674134,0.4567331824463497,1st Avenue,avenue_secondary,214.9483477088437,40.74529620176514,-73.97240715438706
n00010,W_west,299.0,180.0,28.509467259692773,False,8.303540792916186,0.3893369912598375,1st Avenue,avenue_secondary,214.9483477088437,40.74529620176514,-73.97240715438706
n00010,full360,,360.0,28.509467259692773,,9.463657438511039,0.5781035630955952,1st Avenue,avenue_secondary,214.9483477088437,40.74529620176514,-73.97240715438706
n00011,N_uptown,29.0,180.0,28.509467258419306,True,5.119913505674301,0.740459523883293,1st Avenue,avenue_secondary,234.8774354864299,40.74545349425054,-73.97229166315148
n00011,E_east,119.0,180.0,28.509467258419306,False,5.595067713639708,0.8798873730562358,1st Avenue,avenue_secondary,234.8774354864299,40.74545349425054,-73.97229166315148
n00011,S_downtown,209.0,180.0,28.509467258419306,True,4.7155340478327075,0.544295393442005,1st Avenue,avenue_secondary,234.8774354864299,40.74545349425054,-73.97229166315148
n00011,W_west,299.0,180.0,28.509467258419306,False,4.2403798398673,0.38736000216170235,1st Avenue,avenue_secondary,234.8774354864299,40.74545349425054,-73.97229166315148
n00011,full360,,360.0,28.509467258419306,,4.917723776753505,0.6424880636206738,1st Avenue,avenue_secondary,234.8774354864299,40.74545349425054,-73.97229166315148
n00012,N_uptown,29.0,180.0,28.230515324467525,True,5.15061299481308,0.6678662023773217,1st Avenue,avenue_secondary,254.8059037771269,40.74561120787726,-73.97217718291232
n00012,E_east,119.0,180.0,28.230515324467525,False,6.38042792159344,0.7709579158569069,1st Avenue,avenue_secondary,254.8059037771269,40.74561120787726,-73.97217718291232
n00012,S_downtown,209.0,180.0,28.230515324467525,True,6.050059221467351,0.5025213683657056,1st Avenue,avenue_secondary,254.8059037771269,40.74561120787726,-73.97217718291232
n00012,W_west,299.0,180.0,28.230515324467525,False,4.820244294686991,0.38773634315820993,1st Avenue,avenue_secondary,254.8059037771269,40.74561120787726,-73.97217718291232
n00012,full360,,360.0,28.230515324467525,,5.600336108140215,0.5850254455689826,1st Avenue,avenue_secondary,254.8059037771269,40.74561120787726,-73.97217718291232
n00013,N_uptown,29.0,180.0,28.135671014736484,True,9.415509293300408,0.8071318546090949,1st Avenue,avenue_secondary,274.73186693629316,40.745769046378186,-73.97206305922597
n00013,E_east,119.0,180.0,28.135671014736484,False,2.5857195429323436,0.8579321358082634,1st Avenue,avenue_secondary,274.73186693629316,40.745769046378186,-73.97206305922597
n00013,S_downtown,209.0,180.0,28.135671014736484,True,4.751326320397562,0.5331843665018782,1st Avenue,avenue_secondary,274.73186693629316,40.745769046378186,-73.97206305922597
n00013,W_west,299.0,180.0,28.135671014736484,False,11.581116070765626,0.4049669181484231,1st Avenue,avenue_secondary,274.73186693629316,40.745769046378186,-73.97206305922597
n00013,full360,,360.0,28.135671014736484,,7.083417806848985,0.6648062705461857,1st Avenue,avenue_secondary,274.73186693629316,40.745769046378186,-73.97206305922597
n00014,N_uptown,29.0,180.0,28.39222990132077,True,12.581798913347821,0.8136338352328413,1st Avenue,avenue_secondary,294.6610180822071,40.745926517888414,-73.97194798976862
n00014,E_east,119.0,180.0,28.39222990132077,False,5.867031712691056,0.9023493111920659,1st Avenue,avenue_secondary,294.6610180822071,40.745926517888414,-73.97194798976862
n00014,S_downtown,209.0,180.0,28.39222990132077,True,10.506405378987754,0.6192410006746483,1st Avenue,avenue_secondary,294.6610180822071,40.745926517888414,-73.97194798976862
n00014,W_west,299.0,180.0,28.39222990132077,False,17.221172579644524,0.43952084402262,1st Avenue,avenue_secondary,294.6610180822071,40.745926517888414,-73.97194798976862
n00014,full360,,360.0,28.39222990132077,,11.544102146167788,0.7147127513993504,1st Avenue,avenue_secondary,294.6610180822071,40.745926517888414,-73.97194798976862
n00015,N_uptown,29.0,180.0,28.353938226967138,True,6.040580558671895,0.8059055553382686,1st Avenue,avenue_secondary,314.59011948480963,40.7460840473104,-73.97183305846798
n00015,E_east,119.0,180.0,28.353938226967138,False,0.3093329069339998,0.8774833277431983,1st Avenue,avenue_secondary,314.59011948480963,40.7460840473104,-73.97183305846798
n00015,S_downtown,209.0,180.0,28.353938226967138,True,9.006447901726052,0.7193472081473259,1st Avenue,avenue_secondary,314.59011948480963,40.7460840473104,-73.97183305846798
n00015,W_west,299.0,180.0,28.353938226967138,False,14.737695553463945,0.5980362723236468,1st Avenue,avenue_secondary,314.59011948480963,40.7460840473104,-73.97183305846798
n00015,full360,,360.0,28.353938226967138,,7.523514230198973,0.7640108895724718,1st Avenue,avenue_secondary,314.59011948480963,40.7460840473104,-73.97183305846798
n00016,N_uptown,29.0,180.0,27.93080696427418,True,0.5071680378467466,0.560168174728043,1st Avenue,avenue_secondary,334.51845118692245,40.74624221699925,-73.9717196599893
n00016,E_east,119.0,180.0,27.93080696427418,False,0.0,0.6321961106549474,1st Avenue,avenue_secondary,334.51845118692245,40.74624221699925,-73.9717196599893
n00016,S_downtown,209.0,180.0,27.93080696427418,True,7.764460660949803,0.7471467628213889,1st Avenue,avenue_secondary,334.51845118692245,40.74624221699925,-73.9717196599893
n00016,W_west,299.0,180.0,27.93080696427418,False,8.27162869879655,0.6733502532462663,1st Avenue,avenue_secondary,334.51845118692245,40.74624221699925,-73.9717196599893
n00016,full360,,360.0,27.93080696427418,,4.135814349398275,0.6507500192998968,1st Avenue,avenue_secondary,334.51845118692245,40.74624221699925,-73.9717196599893
n00017,N_uptown,29.0,180.0,28.670051653408002,True,0.0,0.5331789751351622,1st Avenue,avenue_secondary,354.445267013794,40.74639924495754,-73.97160359881198
n00017,E_east,119.0,180.0,28.670051653408002,False,0.0,0.4410703661125192,1st Avenue,avenue_secondary,354.445267013794,40.74639924495754,-73.97160359881198
n00017,S_downtown,209.0,180.0,28.670051653408002,True,3.9488430367578555,0.6708411088633331,1st Avenue,avenue_secondary,354.445267013794,40.74639924495754,-73.97160359881198
n00017,W_west,299.0,180.0,28.670051653408002,False,3.9488430367578555,0.762315349201581,1st Avenue,avenue_secondary,354.445267013794,40.74639924495754,-73.97160359881198
n00017,full360,,360.0,28.670051653408002,,1.9744215183789278,0.6003340375116953,1st Avenue,avenue_secondary,354.445267013794,40.74639924495754,-73.97160359881198
n00018,N_uptown,29.0,180.0,28.434335211975704,True,0.0,0.4549261930898965,1st Avenue,avenue_secondary,374.3743463206849,40.74655665073457,-73.97148837567677
n00018,E_east,119.0,180.0,28.434335211975704,False,0.021490310742986327,0.34171251005706477,1st Avenue,avenue_secondary,374.3743463206849,40.74655665073457,-73.97148837567677
n00018,S_downtown,209.0,180.0,28.434335211975704,True,0.8380829975863643,0.6275768340789611,1st Avenue,avenue_secondary,374.3743463206849,40.74655665073457,-73.97148837567677
n00018,W_west,299.0,180.0,28.434335211975704,False,0.8165926868433778,0.8175951123588505,1st Avenue,avenue_secondary,374.3743463206849,40.74655665073457,-73.97148837567677
n00018,full360,,360.0,28.434335211975704,,0.41904149879318203,0.5349995403754029,1st Avenue,avenue_secondary,374.3743463206849,40.74655665073457,-73.97148837567677
n00019,N_uptown,29.0,180.0,28.028179188643954,True,0.0,0.48958954900623636,1st Avenue,avenue_secondary,394.30311828546417,40.7467146745045,-73.9713746213853
n00019,E_east,119.0,180.0,28.028179188643954,False,0.00023911451882270768,0.30065859766489617,1st Avenue,avenue_secondary,394.30311828546417,40.7467146745045,-73.9713746213853
n00019,S_downtown,209.0,180.0,28.028179188643954,True,0.0076551834395000035,0.6612036211673656,1st Avenue,avenue_secondary,394.30311828546417,40.7467146745045,-73.9713746213853
n00019,W_west,299.0,180.0,28.028179188643954,False,0.007416068920677296,0.9035607989263943,1st Avenue,avenue_secondary,394.30311828546417,40.7467146745045,-73.9713746213853
n00019,full360,,360.0,28.028179188643954,,0.0038275917197500018,0.5723245450524964,1st Avenue,avenue_secondary,394.30311828546417,40.7467146745045,-73.9713746213853
n00020,N_uptown,29.0,180.0,28.129678640027702,True,0.004968458817868316,0.47877692508437597,1st Avenue,avenue_secondary,414.23157105389635,40.74687254044123,-73.97126050168312
n00020,E_east,119.0,180.0,28.129678640027702,False,0.06258060229565479,0.26757667525226597,1st Avenue,avenue_secondary,414.23157105389635,40.74687254044123,-73.97126050168312
n00020,S_downtown,209.0,180.0,28.129678640027702,True,0.13232033085272743,0.6349815694448885,1st Avenue,avenue_secondary,414.23157105389635,40.74687254044123,-73.97126050168312
n00020,W_west,299.0,180.0,28.129678640027702,False,0.07470818737494095,0.8667471038128166,1st Avenue,avenue_secondary,414.23157105389635,40.74687254044123,-73.97126050168312
n00020,full360,,360.0,28.129678640027702,,0.06864439483529787,0.5548389613914426,1st Avenue,avenue_secondary,414.23157105389635,40.74687254044123,-73.97126050168312
n00021,N_uptown,29.0,180.0,28.87693897145919,True,0.7699567850263187,0.5297894855707042,1st Avenue,avenue_secondary,434.1537552405323,40.747029215033116,-73.97114371820552
n00021,E_east,119.0,180.0,28.87693897145919,False,0.0969807448086612,0.25738443311068426,1st Avenue,avenue_secondary,434.1537552405323,40.747029215033116,-73.97114371820552
n00021,S_downtown,209.0,180.0,28.87693897145919,True,0.16033062844036627,0.6579828973647837,1st Avenue,avenue_secondary,434.1537552405323,40.747029215033116,-73.97114371820552
n00021,W_west,299.0,180.0,28.87693897145919,False,0.8333066686580237,0.9190123167721813,1st Avenue,avenue_secondary,434.1537552405323,40.747029215033116,-73.97114371820552
n00021,full360,,360.0,28.87693897145919,,0.4651437067333425,0.5943358464877446,1st Avenue,avenue_secondary,434.1537552405323,40.747029215033116,-73.97114371820552
n00022,N_uptown,29.0,180.0,26.70712089178474,True,0.06513685464982333,0.5517998252278729,1st Avenue,avenue_secondary,454.07423946565166,40.74718919100595,-73.9710347828618
n00022,E_east,119.0,180.0,26.70712089178474,False,0.06513685464982333,0.2061468806173742,1st Avenue,avenue_secondary,454.07423946565166,40.74718919100595,-73.9710347828618
n00022,S_downtown,209.0,180.0,26.70712089178474,True,0.8677996192314985,0.6131259082280978,1st Avenue,avenue_secondary,454.07423946565166,40.74718919100595,-73.9710347828618
n00022,W_west,299.0,180.0,26.70712089178474,False,0.8677996192314985,0.9355278697438721,1st Avenue,avenue_secondary,454.07423946565166,40.74718919100595,-73.9710347828618
n00022,full360,,360.0,26.70712089178474,,0.4664682369406609,0.5824023884070721,1st Avenue,avenue_secondary,454.07423946565166,40.74718919100595,-73.9710347828618
n00023,N_uptown,29.0,180.0,26.691703707358396,True,0.0,0.5426118487257608,1st Avenue,avenue_secondary,473.9945747309133,40.747349189152736,-73.97092590359465
n00023,E_east,119.0,180.0,26.691703707358396,False,0.0,0.18828136931396594,1st Avenue,avenue_secondary,473.9945747309133,40.747349189152736,-73.97092590359465
n00023,S_downtown,209.0,180.0,26.691703707358396,True,0.09172844296770917,0.5916177934876209,1st Avenue,avenue_secondary,473.9945747309133,40.747349189152736,-73.97092590359465
n00023,W_west,299.0,180.0,26.691703707358396,False,0.09172844296770917,0.9155653611713213,1st Avenue,avenue_secondary,473.9945747309133,40.747349189152736,-73.97092590359465
n00023,full360,,360.0,26.691703707358396,,0.045864221483854585,0.5675089361269733,1st Avenue,avenue_secondary,473.9945747309133,40.747349189152736,-73.97092590359465
n00024,N_uptown,29.0,180.0,26.80122403122934,True,0.17699484482273012,0.5187735523030326,1st Avenue,avenue_secondary,493.9158301768442,40.747509027062925,-73.97081662292068
n00024,E_east,119.0,180.0,26.80122403122934,False,0.040598592490747286,0.17826331891281447,1st Avenue,avenue_secondary,493.9158301768442,40.747509027062925,-73.97081662292068
n00024,S_downtown,209.0,180.0,26.80122403122934,True,0.012661803848728299,0.5432637950054611,1st Avenue,avenue_secondary,493.9158301768442,40.747509027062925,-73.97081662292068
n00024,W_west,299.0,180.0,26.80122403122934,False,0.1490580561807111,0.8590838889865529,1st Avenue,avenue_secondary,493.9158301768442,40.747509027062925,-73.97081662292068
n00024,full360,,360.0,26.80122403122934,,0.09482832433572921,0.5313130266230768,1st Avenue,avenue_secondary,493.9158301768442,40.747509027062925,-73.97081662292068
n00025,N_uptown,29.0,180.0,27.843140470143485,True,0.0,0.5803697390925335,1st Avenue,avenue_secondary,513.8403987771002,40.747667298987324,-73.97070355823043
n00025,E_east,119.0,180.0,27.843140470143485,False,0.0,0.18726053677329293,1st Avenue,avenue_secondary,513.8403987771002,40.747667298987324,-73.97070355823043
n00025,S_downtown,209.0,180.0,27.843140470143485,True,0.0,0.5382380272579353,1st Avenue,avenue_secondary,513.8403987771002,40.747667298987324,-73.97070355823043
n00025,W_west,299.0,180.0,27.843140470143485,False,0.0,0.896129377142482,1st Avenue,avenue_secondary,513.8403987771002,40.747667298987324,-73.97070355823043
n00025,full360,,360.0,27.843140470143485,,0.0,0.5591942398182937,1st Avenue,avenue_secondary,513.8403987771002,40.747667298987324,-73.97070355823043
n00026,N_uptown,29.0,180.0,29.250987028122303,True,0.38007856495186504,0.5998648137025144,1st Avenue,avenue_secondary,533.7675016843416,40.74782343964526,-73.97058539189153
n00026,E_east,119.0,180.0,29.250987028122303,False,0.3633255776586802,0.1965408575118842,1st Avenue,avenue_secondary,533.7675016843416,40.74782343964526,-73.97058539189153
n00026,S_downtown,209.0,180.0,29.250987028122303,True,0.0,0.565783334036102,1st Avenue,avenue_secondary,533.7675016843416,40.74782343964526,-73.97058539189153
n00026,W_west,299.0,180.0,29.250987028122303,False,0.016752987293184873,0.9246562147055122,1st Avenue,avenue_secondary,533.7675016843416,40.74782343964526,-73.97058539189153
n00026,full360,,360.0,29.250987028122303,,0.19003928247593252,0.5824571589454515,1st Avenue,avenue_secondary,533.7675016843416,40.74782343964526,-73.97058539189153
n00027,N_uptown,29.0,180.0,40.271505841565535,True,0.6005500019403837,0.6020828142191901,1st Avenue,avenue_secondary,553.2543556108021,40.747959406191555,-73.9704302888864
n00027,E_east,119.0,180.0,40.271505841565535,False,0.6005500019403838,0.2045903735779104,1st Avenue,avenue_secondary,553.2543556108021,40.747959406191555,-73.9704302888864
n00027,S_downtown,209.0,180.0,40.271505841565535,True,0.0,0.5290947707588093,1st Avenue,avenue_secondary,553.2543556108021,40.747959406191555,-73.9704302888864
n00027,W_west,299.0,180.0,40.271505841565535,False,0.0,0.8921080562056269,1st Avenue,avenue_secondary,553.2543556108021,40.747959406191555,-73.9704302888864
n00027,full360,,360.0,40.271505841565535,,0.30027500097019183,0.5655322477971596,1st Avenue,avenue_secondary,553.2543556108021,40.747959406191555,-73.9704302888864
n00028,N_uptown,29.0,180.0,27.856644785872845,True,0.12195972125198877,0.6003707012204055,1st Avenue,avenue_secondary,499.59394039627125,40.74759050000001,-73.9708704
n00028,E_east,119.0,180.0,27.856644785872845,False,0.11473122842593952,0.20576541581002447,1st Avenue,avenue_secondary,499.59394039627125,40.74759050000001,-73.9708704
n00028,S_downtown,209.0,180.0,27.856644785872845,True,0.10152691547704211,0.545671133812115,1st Avenue,avenue_secondary,499.59394039627125,40.74759050000001,-73.9708704
n00028,W_west,299.0,180.0,27.856644785872845,False,0.10875540830309138,0.9055533592162969,1st Avenue,avenue_secondary,499.59394039627125,40.74759050000001,-73.9708704
n00028,full360,,360.0,27.856644785872845,,0.11174331836451544,0.5728515307377486,1st Avenue,avenue_secondary,499.59394039627125,40.74759050000001,-73.9708704
n00029,N_uptown,29.0,180.0,27.856644785872838,True,0.0,0.5803697390925335,1st Avenue,avenue_secondary,519.5189681091999,40.74774875494476,-73.97075728393001
n00029,E_east,119.0,180.0,27.856644785872838,False,0.0,0.18726053677329293,1st Avenue,avenue_secondary,519.5189681091999,40.74774875494476,-73.97075728393001
n00029,S_downtown,209.0,180.0,27.856644785872838,True,0.0,0.5382380272579353,1st Avenue,avenue_secondary,519.5189681091999,40.74774875494476,-73.97075728393001
n00029,W_west,299.0,180.0,27.856644785872838,False,0.0,0.896129377142482,1st Avenue,avenue_secondary,519.5189681091999,40.74774875494476,-73.97075728393001
n00029,full360,,360.0,27.856644785872838,,0.0,0.5591942398182937,1st Avenue,avenue_secondary,519.5189681091999,40.74774875494476,-73.97075728393001
n00030,N_uptown,29.0,180.0,27.85848296735589,True,0.38007856495186504,0.5998648137025144,1st Avenue,avenue_secondary,539.4473429338361,40.74790703346073,-73.97064414173288
n00030,E_east,119.0,180.0,27.85848296735589,False,0.3633255776586802,0.1965408575118842,1st Avenue,avenue_secondary,539.4473429338361,40.74790703346073,-73.97064414173288
n00030,S_downtown,209.0,180.0,27.85848296735589,True,0.0,0.565783334036102,1st Avenue,avenue_secondary,539.4473429338361,40.74790703346073,-73.97064414173288
n00030,W_west,299.0,180.0,27.85848296735589,False,0.016752987293184873,0.9246562147055122,1st Avenue,avenue_secondary,539.4473429338361,40.74790703346073,-73.97064414173288
n00030,full360,,360.0,27.85848296735589,,0.19003928247593252,0.5824571589454515,1st Avenue,avenue_secondary,539.4473429338361,40.74790703346073,-73.97064414173288
n00031,N_uptown,29.0,180.0,24.435703468252786,True,1.03253785536974,0.6431142288968482,1st Avenue,avenue_secondary,559.3022821170689,40.74806994897408,-73.970543760441
n00031,E_east,119.0,180.0,24.435703468252786,False,0.859003127471761,0.2243003770765584,1st Avenue,avenue_secondary,559.3022821170689,40.74806994897408,-73.970543760441
n00031,S_downtown,209.0,180.0,24.435703468252786,True,0.0,0.5884527234227578,1st Avenue,avenue_secondary,559.3022821170689,40.74806994897408,-73.970543760441
n00031,W_west,299.0,180.0,24.435703468252786,False,0.173534727897979,0.9504901085570785,1st Avenue,avenue_secondary,559.3022821170689,40.74806994897408,-73.970543760441
n00031,full360,,360.0,24.435703468252786,,0.51626892768487,0.6149202267410565,1st Avenue,avenue_secondary,559.3022821170689,40.74806994897408,-73.970543760441
n00032,N_uptown,29.0,180.0,22.81815141549743,True,1.4793809512413865,0.657005614474973,1st Avenue,avenue_secondary,579.1345928324074,40.74823515571742,-73.97044935052058
n00032,E_east,119.0,180.0,22.81815141549743,False,0.43114576365326757,0.2555212273718229,1st Avenue,avenue_secondary,579.1345928324074,40.74823515571742,-73.97044935052058
n00032,S_downtown,209.0,180.0,22.81815141549743,True,0.44887027723529827,0.5196851962079687,1st Avenue,avenue_secondary,579.1345928324074,40.74823515571742,-73.97044935052058
n00032,W_west,299.0,180.0,22.81815141549743,False,1.4971054648234172,0.9170771947655144,1st Avenue,avenue_secondary,579.1345928324074,40.74823515571742,-73.97044935052058
n00032,full360,,360.0,22.81815141549743,,0.9641256142383423,0.5870450242449176,1st Avenue,avenue_secondary,579.1345928324074,40.74823515571742,-73.97044935052058
n00033,N_uptown,29.0,180.0,26.486017478373597,True,0.47734037295646864,0.6735275274370003,1st Avenue,avenue_secondary,599.0355170179705,40.748395310960674,-73.97034131748974
n00033,E_east,119.0,180.0,26.486017478373597,False,0.8057144709482742,0.27976060236721945,1st Avenue,avenue_secondary,599.0355170179705,40.748395310960674,-73.97034131748974
n00033,S_downtown,209.0,180.0,26.486017478373597,True,1.7395863271466239,0.5632335799934338,1st Avenue,avenue_secondary,599.0355170179705,40.748395310960674,-73.97034131748974
