path,f_scaffold
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00013_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00013_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00013_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00014_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00014_090.jpg,0.030572054907679558
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00014_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00014_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00015_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00015_090.jpg,0.23429428040981293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00015_180.jpg,0.0007425103103742003
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00015_270.jpg,0.12183625251054764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00016_000.jpg,0.043170515447854996
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00016_090.jpg,0.11296648532152176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00016_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00016_270.jpg,0.07899663597345352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00017_000.jpg,0.18125322461128235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00017_090.jpg,0.01030636578798294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00017_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00017_270.jpg,0.1167113184928894
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00018_000.jpg,0.15696829557418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00018_090.jpg,0.0006214488530531526
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00018_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00018_270.jpg,0.2018013894557953
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00019_000.jpg,0.11867251247167587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00019_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00019_180.jpg,0.0033493670634925365
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00019_270.jpg,0.06742316484451294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00020_000.jpg,0.12964068353176117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00020_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00020_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00020_270.jpg,0.2478693127632141
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00021_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00021_090.jpg,0.010709904134273529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00021_180.jpg,0.04515592381358147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00021_270.jpg,0.21936336159706116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00022_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00022_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00022_180.jpg,0.031080512329936028
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00022_270.jpg,0.013421680778265
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00023_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00023_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00023_180.jpg,0.031080512329936028
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00023_270.jpg,0.013421680778265
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00024_000.jpg,0.050506841391325
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00024_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00024_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00024_270.jpg,0.0027924843598157167
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00025_000.jpg,0.008030409924685955
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00025_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00025_180.jpg,0.016658056527376175
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00025_270.jpg,0.1271791011095047
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00026_000.jpg,0.22456094622612
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00026_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00026_180.jpg,0.04811789467930794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00026_270.jpg,0.05791580304503441
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00027_000.jpg,0.22456094622612
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00027_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00027_180.jpg,0.04811789467930794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00027_270.jpg,0.05791580304503441
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00028_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00028_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00028_180.jpg,0.05893271788954735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00028_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00029_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00029_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00029_180.jpg,0.05893271788954735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00029_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00030_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00030_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00030_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00030_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00031_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00031_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00031_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00031_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00032_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00032_090.jpg,9.684916585683823e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00032_180.jpg,8.877840446075425e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00032_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00033_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00033_090.jpg,0.1515931636095047
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00033_180.jpg,0.1413271576166153
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00033_270.jpg,0.03281572833657265
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00034_000.jpg,0.03927233815193176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00034_090.jpg,0.001791709684766829
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00034_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00034_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00035_000.jpg,0.011484697461128235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00035_090.jpg,0.041039835661649704
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00035_180.jpg,0.1266545057296753
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00035_270.jpg,8.877840446075425e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00036_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00036_090.jpg,0.020814500749111176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00036_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00036_270.jpg,0.14127065241336823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00037_000.jpg,0.003196022706106305
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00037_090.jpg,0.03447023406624794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00037_180.jpg,0.004059594124555588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00037_270.jpg,0.008579222485423088
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00038_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00038_090.jpg,0.05819828063249588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00038_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00038_270.jpg,0.14351432025432587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00039_000.jpg,0.1576785147190094
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00039_090.jpg,0.08614733815193176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00039_180.jpg,0.0069973524659872055
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00039_270.jpg,0.014583870768547058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00040_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00040_090.jpg,0.01833677664399147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00040_180.jpg,0.037109375
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00040_270.jpg,0.04972397908568382
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00041_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00041_090.jpg,0.00018562757759355009
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00041_180.jpg,0.0752195194363594
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00041_270.jpg,0.3193439841270447
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00042_000.jpg,0.09656669199466705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00042_090.jpg,0.017529699951410294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00042_180.jpg,0.12985052168369293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00042_270.jpg,0.002284026239067316
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00043_000.jpg,0.15668581426143646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00043_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00043_180.jpg,0.0627259761095047
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00043_270.jpg,0.2937031686306
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00045_000.jpg,0.03258974477648735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00045_090.jpg,0.03053170070052147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00045_180.jpg,0.011944730766117573
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00045_270.jpg,0.2107841521501541
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00046_000.jpg,0.015439371578395367
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00046_090.jpg,0.056882746517658234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00046_180.jpg,0.05430009961128235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00046_270.jpg,0.052322763949632645
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00047_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00047_090.jpg,0.027182333171367645
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00047_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00047_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00048_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00048_090.jpg,0.08698669821023941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00048_180.jpg,0.013445893302559853
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00048_270.jpg,0.1941583752632141
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00049_000.jpg,0.0827818289399147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00049_090.jpg,0.01569763571023941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00049_180.jpg,0.008304816670715809
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00049_270.jpg,8.070764306467026e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00050_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00050_090.jpg,0.000355113617843017
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00050_180.jpg,0.006093427073210478
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00050_270.jpg,0.07563920319080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00051_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00051_090.jpg,0.021766850724816322
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00051_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00051_270.jpg,0.03154054656624794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00052_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00052_090.jpg,0.008546939119696617
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00052_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00052_270.jpg,0.0025826445780694485
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00053_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00053_090.jpg,0.09245060384273529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00053_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00053_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00054_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00054_090.jpg,0.13141624629497528
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00054_180.jpg,0.017513558268547058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00054_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00055_000.jpg,0.00047617507516406476
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00055_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00055_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00055_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00056_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00056_090.jpg,0.07397662103176117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00056_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00056_270.jpg,0.00262299831956625
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00057_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00057_090.jpg,0.25136396288871765
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00057_180.jpg,0.2505972385406494
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00057_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00058_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00058_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00058_180.jpg,0.003107244148850441
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00058_270.jpg,0.017553912475705147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00059_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00059_090.jpg,0.11935853213071823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00059_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00059_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00060_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00060_090.jpg,0.32901278138160706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00060_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00060_270.jpg,0.06221752241253853
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00061_000.jpg,0.12925328314304352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00061_090.jpg,0.32688209414482117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00061_180.jpg,0.08442826569080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00061_270.jpg,0.25189661979675293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00062_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00062_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00062_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00062_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00063_000.jpg,0.010007747448980808
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00063_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00063_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00063_270.jpg,0.014591941609978676
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00064_000.jpg,0.04954642057418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00064_090.jpg,0.006109568290412426
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00064_180.jpg,0.010314436629414558
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00064_270.jpg,0.012517754919826984
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00065_000.jpg,0.04285575821995735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00065_090.jpg,0.006432399153709412
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00065_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00065_270.jpg,0.028949830681085587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00066_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00066_090.jpg,0.05205642804503441
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00066_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00066_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00067_000.jpg,0.046350397169589996
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00067_090.jpg,0.1364201307296753
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00067_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00067_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00068_000.jpg,0.03607631474733353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00068_090.jpg,0.00016141528612934053
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00068_180.jpg,0.009918969124555588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00068_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00069_000.jpg,0.12077091634273529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00069_090.jpg,0.14646016061306
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00069_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00069_270.jpg,0.0062225591391325
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00070_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00070_090.jpg,0.12919679284095764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00070_180.jpg,0.010209516622126102
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00070_270.jpg,6.456611299654469e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00071_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00071_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00071_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00071_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00072_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00072_090.jpg,0.008361311629414558
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00072_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00072_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00073_000.jpg,0.03963552415370941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00073_090.jpg,0.1491396576166153
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00073_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00073_270.jpg,0.04657638072967529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00074_000.jpg,0.09951252490282059
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00074_090.jpg,0.0028005552012473345
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00074_180.jpg,1.6141528249136172e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00074_270.jpg,0.1301330029964447
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00075_000.jpg,0.2214052677154541
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00075_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00075_180.jpg,0.024470556527376175
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00075_270.jpg,0.44316565990448
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00076_000.jpg,0.007126484531909227
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00076_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00076_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00076_270.jpg,0.38547584414482117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00077_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00077_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00077_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00077_270.jpg,0.016472429037094116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00078_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00078_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00078_180.jpg,0.0
