node_id,GVI_E_east,GVI_N_uptown,GVI_S_downtown,GVI_W_west,GVI_full360,VEI_E_east,VEI_N_uptown,VEI_S_downtown,VEI_W_west,VEI_full360,osm_name,typology,northing_m,lat,lon
n00039,4.618931770040576,1.01704139452992,3.7082314054996615,0.10634102998900606,2.362636400014791,0.34150666276787517,0.6537036803632091,0.5194583792921579,0.8218435729663799,0.5898769852528787,1st Avenue,avenue_secondary,595.5664110631611,40.74824927235844,-73.97008083793412
n00040,3.0647014770355563,1.0095433931101734,2.5401210099373954,0.4849629260120121,1.7748322015237843,0.351320364088413,0.6366262955621055,0.5595910824619443,0.8368657138587698,0.5980687180558824,1st Avenue,avenue_secondary,615.4927784176496,40.748408204615664,-73.96996929069459
n00041,2.9252827003065143,0.874872683508633,2.194952528431338,0.14454251163345713,1.5349126059699858,0.3719274385134195,0.6332535325112075,0.6004336751956358,0.8500934297282188,0.6165595913083288,1st Avenue,avenue_secondary,635.4191562626834,40.74856713675434,-73.96985774291817
n00042,2.837032345327221,0.5333520984569393,2.8018808935479784,0.49820064667769676,1.6676164960024589,0.3827465559788387,0.6644544848504207,0.555774863968025,0.8379061552468415,0.6100878540725968,1st Avenue,avenue_secondary,655.2699501904842,40.748729480782906,-73.96975611165989
n00043,0.1489946745732784,3.3740819786524794,0.23729142407265874,3.4623787281518603,1.8056867013625693,0.39743611958332936,0.7357387700656928,0.4766787207213147,0.8266903857154373,0.601775660701477,1st Avenue,avenue_secondary,674.9648925437908,40.74889829595331,-73.96967359413445
n00044,4.504066725883783,0.9957471454492703,6.845630067250713,3.3373104868162007,3.9206886063499926,0.4094614106790511,0.5838405373293457,0.5605581793079824,0.721323273466457,0.5725214017428434,2nd Avenue,avenue_secondary,187.15828230952494,40.7460796,-73.9749393
n00045,4.276424232404916,2.0724603068094076,10.70452611886575,8.500562193270241,6.388493212837579,0.42394335057859595,0.6421189365914954,0.5272976028579387,0.7604810155724147,0.589324452322692,2nd Avenue,avenue_secondary,167.22919868601215,40.745922408750936,-73.97505503052079
n00046,6.663894589183624,5.733250287816068,3.577250350764696,2.64660604939714,4.655250319290383,0.36974174584479746,0.6464612877997957,0.5985222044815625,0.8415885010497356,0.6222180375648587,2nd Avenue,avenue_secondary,147.3001358018383,40.74576523350365,-73.97517079837267
n00047,6.320695468752088,8.965043645950601,1.445898435944581,4.090246613143095,5.205471040947591,0.42736337951884257,0.5810776340508411,0.6281343370963841,0.7835702991317578,0.6066277385228678,2nd Avenue,avenue_secondary,127.37105677523101,40.74560801949197,-73.9752864749558
n00048,3.581119379967107,2.8284393594877453,1.99705948360389,1.2443794631245275,2.4127494215458176,0.5302676794986374,0.5668237796903771,0.6703447287280233,0.706699861804939,0.6205282818241296,2nd Avenue,avenue_secondary,107.44201879820167,40.745450847687614,-73.97540225033977
n00049,2.982509261175448,1.8873512500793277,3.0462271245004264,1.9510691134043066,2.4667891872898773,0.604655754967991,0.6342035579604697,0.8027445379779183,0.825847277547106,0.7186318812688409,2nd Avenue,avenue_secondary,87.51297291917015,40.745293653107794,-73.97551797206138
n00050,4.171972814161076,4.086353862596917,5.443724991397724,5.358106039833565,4.765039426997321,0.5995951174263668,0.7268455596842872,0.7816112622500304,0.8995795487493821,0.7536508425809638,2nd Avenue,avenue_secondary,67.58394220718998,40.7451364658425,-73.97563371070821
n00051,3.6428518033840285,4.5189608080841275,1.6724497205383444,2.5485587252384434,3.0957052643112357,0.5643282911093052,0.6682921295125436,0.7914943093082338,0.8859403475165335,0.7315186813826302,2nd Avenue,avenue_secondary,47.654923761441296,40.7449792814081,-73.97574945574905
n00052,2.5032774578010444,2.9589160525975315,0.8044160181508839,1.2600546129473709,1.8816660353742076,0.5227066939242755,0.5347403859361564,0.7477906413770112,0.7685992621025527,0.644970495462177,2nd Avenue,avenue_secondary,27.725907678900057,40.7448220847132,-73.97586517174051
n00053,0.9823889811146319,1.0862789811983469,0.2872234855101665,0.39111348559388137,0.6867512333542566,0.5409534145685843,0.572523544736275,0.7988519505864236,0.8298137782022178,0.6876084275011145,2nd Avenue,avenue_secondary,7.796909994024361,40.74466478986386,-73.97598065518272
n00054,0.49167574435312267,1.412772227258344,1.7963036921033995,2.7174001750086205,1.604537959680872,0.8925126047612519,0.9240362444132789,0.9082901408394194,0.9391838740174525,0.9160197781304372,2nd Avenue,avenue_secondary,682.4602664174247,40.74999415558861,-73.97208157686829
n00055,0.9847979876952048,2.740704707446906,0.7995151601969142,2.5554218799486152,1.77010993382191,0.8137523662505695,0.8678752805100036,0.840980922810188,0.89459961785476,0.8540545066322087,2nd Avenue,avenue_secondary,662.5308855661697,40.74983688993566,-73.97219713872083
n00056,1.5696722576913766,0.4322862356835226,1.4188015103284701,0.28141548832061586,0.9255438730059965,0.7988412289180129,0.7570597968883318,0.8903573127218115,0.8686654842284437,0.82489672938254,2nd Avenue,avenue_secondary,642.6025191142216,40.74968034100061,-73.97231437053809
n00057,2.6354688977767062,3.514129057898132,0.9486645908710888,1.8273247509925143,2.23139682438461,0.894950570642613,0.9122777253975987,0.9176253398628174,0.9356605135681448,0.9149786937858058,2nd Avenue,avenue_secondary,622.6741001027283,40.74952377123653,-73.97243155438782
n00058,2.511684367629156,1.1471415828220874,1.484747838614517,0.12020505380744878,1.3159447107183022,0.8948012648463267,0.9254320856282721,0.916493766280438,0.9437304521639474,0.9209208306076719,2nd Avenue,avenue_secondary,602.745604247993,40.74936716161242,-73.97254864586264
n00059,1.3081523614667974,0.8829674165279491,0.8619346261383914,0.4367496811995431,0.8724510213331701,0.8414556714536655,0.8981719002688027,0.846129201724146,0.9032052020046285,0.8713438022701213,2nd Avenue,avenue_secondary,582.8171310760023,40.74921055768125,-73.97266575024442
n00060,1.9878100538170487,0.35964423022334974,2.2451909765240883,0.6170251529303896,1.3024176033737191,0.8841279797934596,0.90034895246202,0.9170387874757969,0.9333165266582051,0.9087793151324612,2nd Avenue,avenue_secondary,562.8882897531355,40.74905350690453,-73.97278180700457
n00061,3.5530938601681177,2.894216989357994,3.4923358321927416,2.8334589613826187,3.1932764107753684,0.9055621346308061,0.9064269674789107,0.9135815673220736,0.9143374007809686,0.9100103892144035,2nd Avenue,avenue_secondary,542.9590891977152,40.74889570042875,-73.97289608559963
n00062,7.282789947934494,6.434183556452937,6.237229524117007,5.38862313263545,6.3357065402849715,0.9164445208781121,0.883296185302575,0.8982699518109295,0.8654086105256421,0.8909645481852757,2nd Avenue,avenue_secondary,523.0299044507246,40.74873788830246,-73.97301035044667
n00063,7.175195526637157,4.2942105750403945,4.517811122323474,1.6368261707267109,4.406010848681935,0.905736622096501,0.8621120544530526,0.8555628144041364,0.8142826463003063,0.8588178272270864,2nd Avenue,avenue_secondary,503.1007673291781,40.74858003864463,-73.97312452538056
n00064,0.4611564069677708,1.6739417976561526,0.7570582723267224,1.9698436630151046,1.2155000349914376,0.7893681184750043,0.8028878075585708,0.8830592098710632,0.904655684415263,0.8450708764230949,2nd Avenue,avenue_secondary,483.17160374037326,40.74842222701561,-73.97323879088596
n00065,1.5018784129190672,2.111398204883181,1.250177508860975,1.859697300825089,1.6807878568720778,0.7861868848962728,0.827617673363988,0.8906406884986214,0.9290022107217435,0.8617212074185981,2nd Avenue,avenue_secondary,463.24246898866954,40.748264394881744,-73.97335300719962
n00066,0.2585552307134185,0.007878302446587961,0.2506769282668305,0.0,0.12927761535670926,0.8287202216285998,0.9095298765186515,0.8672319770200538,0.9432471199185788,0.8883926575271689,2nd Avenue,avenue_secondary,443.31334615999674,40.74810656101996,-73.97346721913577
n00067,0.08605564272266907,0.03974963125071821,0.6768096113569968,0.6305035998850459,0.3582796213038575,0.7947440035221109,0.9086162567002648,0.7797558604156318,0.8941181698663722,0.8456328814497045,2nd Avenue,avenue_secondary,423.3841881078298,40.74794878757301,-73.97358157479236
n00068,0.8163777704416715,0.5971174477516463,0.2192603226900252,0.0,0.40818888522083585,0.8694261983114243,0.9234344172439579,0.8486026462286901,0.8991735666621598,0.8850875214611346,2nd Avenue,avenue_secondary,403.45513876818524,40.74779092382107,-73.97369571425185
n00069,1.3710164744362674,0.0,2.8070604826205106,1.4360440081842432,1.4035302413102553,0.8540152353295108,0.9311730618817311,0.7923629780814381,0.8683235654685127,0.8613076944551902,2nd Avenue,avenue_secondary,383.5260274229041,40.74763310946063,-73.97380997202066
n00070,3.4829962525590634,6.052299135537127,1.1900832366662883,3.7593861196443528,3.621191186101708,0.7901171145057904,0.9296769182070886,0.7410970336732852,0.8723296806759389,0.8306896284769671,2nd Avenue,avenue_secondary,363.59693515981144,40.747475285990184,-73.97392420778094
n00071,0.8212002569545783,1.9383639854893184,2.8193478217295302,3.9365115502642696,2.378855903609425,0.7466888519136327,0.8622424137155474,0.648320560802399,0.7658464721363044,0.7559589313866798,2nd Avenue,avenue_secondary,343.6678683375074,40.74731744759258,-73.97403840762172
n00072,0.0033615003050815823,2.278808853237466,4.3351123387246435,6.610559691657028,3.3069605959810553,0.7588919410074427,0.9086532439453373,0.6931548330251622,0.8550063108407623,0.8035043253418737,2nd Avenue,avenue_secondary,323.7388099972103,40.74715961088552,-73.97415261125256
n00073,0.45620860811096675,3.2759906091374025,2.9945692540401856,5.8143512550666205,3.1352799315887943,0.6899372992118981,0.855964012413404,0.7307131887719647,0.8992092054570973,0.7861914345593944,2nd Avenue,avenue_secondary,303.8097669558272,40.74700176886979,-73.97426680195616
n00074,6.905518364008007,6.7445501396453835,11.928995812211287,11.768027587848662,9.336772975928334,0.6555987263676158,0.8622922901332409,0.7202130053070743,0.9343857469013405,0.7970010729758458,2nd Avenue,avenue_secondary,283.88073425307675,40.74684392673031,-73.97438099211428
n00075,4.901825846925815,7.790873386697367,2.3644215008509413,5.253469040622492,5.077647443774154,0.5657311885982335,0.8219996381966819,0.2873384654333578,0.5409698274782686,0.5533237713125719,2nd Avenue,avenue_secondary,263.9516482330595,40.74668616703319,-73.9744953785224
n00076,0.331551927491439,1.601435616991636,1.6863530812303935,2.95623677073059,1.6438943491110147,0.7984601077555149,0.7451792557825748,0.878366599247787,0.827649122909015,0.8127444769933893,3rd Avenue,avenue_secondary,6.787851759627472,40.745604626982555,-73.97822770525228
n00077,0.4024212716253611,2.5661063152951207,1.281884833090309,3.4455698767600684,1.9239955741927148,0.8400361312195977,0.8428377464328757,0.8179974941219575,0.8200839976012344,0.8303761410060876,3rd Avenue,avenue_secondary,26.715926559183174,40.745761434667465,-73.97811109241691
n00078,0.6601562410614511,1.676952572631787,5.756783259170666,6.773579590741003,3.716867915901227,0.9279887773670021,0.8908454840727376,0.890559624617758,0.8439889381963189,0.8907042054834906,3rd Avenue,avenue_secondary,46.64452903451422,40.74591944195726,-73.97799730330136
n00079,0.6719673062508794,3.875025269894836,2.854760400489621,6.0578183641335785,3.3648928351922294,0.9321914646414681,0.8799826407164452,0.9046949110094497,0.8456359098294182,0.8926246219023823,3rd Avenue,avenue_secondary,66.57363004083493,40.746077144535136,-73.97788278146062
n00080,1.7193365288715234,0.5977302898469637,5.023907246024662,3.902301007000103,2.810818767935813,0.9576002172155167,0.9126182750470053,0.9129446514290646,0.8613859854249192,0.9127761999911957,3rd Avenue,avenue_secondary,86.50274136706417,40.74623484698863,-73.97776825907336
n00081,2.3133403412237263,3.1132264857133105,1.744584379586641,2.5444705240762246,2.4289054326499757,0.8411290865582146,0.8364068741934099,0.827790550872556,0.8221552323460176,0.8319516405400608,3rd Avenue,avenue_secondary,106.4319014401919,40.74639246227128,-73.97765352936675
n00082,11.538732008558258,6.526688860650742,6.61286362870489,1.6008204807973756,6.569776244677817,0.9482295178225066,0.9502750871843565,0.8815382959853869,0.8874256164024702,0.9156063174650608,3rd Avenue,avenue_secondary,126.3599098819654,40.74654919360639,-73.97753673761508
n00083,7.891328339904819,4.028854504929479,5.874744896321417,2.012271061346077,4.951799700625448,0.9527226309580178,0.916842005018393,0.9149437188058792,0.8803886103659684,0.9158934836724673,3rd Avenue,avenue_secondary,146.28711680385038,40.74670538345487,-73.97741868504977
n00084,5.006827524478382,1.239575551788143,7.012256168738021,3.2450041960477813,4.125915860263082,0.9488491986167352,0.8599828787444346,0.9099820844140024,0.8188734154494477,0.884142672575629,3rd Avenue,avenue_secondary,166.21433380486087,40.74686157317181,-73.97730063192692
n00085,1.009128653466469,0.16116637263354083,1.730439234645479,0.8824769538125505,0.9458028036395097,0.8478871224639696,0.8275240594927964,0.8064357138854857,0.7865272895897093,0.8168837932162064,3rd Avenue,avenue_secondary,186.1413904666642,40.74701788379255,-73.97718286861884
n00086,0.8380706325788091,0.6727242268570475,0.16534640572176165,0.0,0.41903531628940455,0.9294382594701109,0.9219379248269538,0.8680681484468632,0.8596016222785609,0.8948686596443525,3rd Avenue,avenue_secondary,206.0621279118164,40.74717782704806,-73.97707384971733
n00087,6.262582145876938,6.314734881747305,0.2392017113849737,0.29135444725533965,3.2769682965661384,0.9169040876048375,0.9157406603677343,0.8293364116184623,0.8275419773438737,0.8701984588779541,3rd Avenue,avenue_secondary,225.98278505153272,40.74733778316656,-73.97696486319619
n00088,6.1111588480600885,2.381522117839058,5.853956574362187,2.1243198441411564,4.117739346100622,0.9152526675207086,0.8895649382888582,0.8283219349675933,0.807395959498389,0.8596839419329779,3rd Avenue,avenue_secondary,245.90345280649493,40.74749773917148,-73.97685587614686
n00089,2.0711253589391343,1.449174060753811,1.5662688604737172,0.9443175622883931,1.5077214606137639,0.7786114163184739,0.8881805823575906,0.695147505481556,0.8051157935727163,0.7917378682120009,3rd Avenue,avenue_secondary,265.8244554971531,40.74765764212587,-73.97674675546054
n00090,4.0489003089271876,2.7440864394168254,3.174058440796372,1.86924457128601,2.9590724401065986,0.8877783421089349,0.9338715048973721,0.7847368007657877,0.8276545541229291,0.8574994871898227,3rd Avenue,avenue_secondary,285.75231688075837,40.74781554138748,-73.97663272902372
n00091,7.645235913159536,4.388929999039847,5.214867386321213,1.9585614722015248,4.80189869268053,0.903861017785706,0.9069540517505299,0.8768525245782743,0.882870753384162,0.8919626793191068,3rd Avenue,avenue_secondary,305.6816053356803,40.747972872410024,-73.97651732400615
n00092,7.006110441853575,4.8430781275899655,4.391696655851903,2.2286643415882956,4.617387391720935,0.8984494051803107,0.913676046164188,0.903989288517922,0.9183395307296597,0.9088981354306921,3rd Avenue,avenue_secondary,325.6109146704579,40.74813030641846,-73.97640216200179
n00094,9.287776298196606,8.991863621051891,3.054505071805703,2.7585923946609867,6.023184346428796,0.8606889150752605,0.9050644131269423,0.8391507653706909,0.8783403084897123,0.8702870276182917,3rd Avenue,avenue_secondary,365.469033641498,40.748445731611056,-73.97617316773116
n00095,2.478209653560833,0.6897233971482439,3.102153104414642,1.3136668480020528,1.8959382507814426,0.8963370875476747,0.9060333836133716,0.8827783083935926,0.8931795793141126,0.8947681473996827,3rd Avenue,avenue_secondary,385.39837503877845,40.74860310961249,-73.97605787250657
n00096,1.9684351672523002,1.4255024160480994,0.8613172260237495,0.3183844748195488,1.1434098210359245,0.9147810904327625,0.9072189021275509,0.8983506994462752,0.8905409942463244,0.9027216143320801,3rd Avenue,avenue_secondary,405.32772670503675,40.74876048748796,-73.97594257673296
n00097,0.7834865687445017,0.7840849440906756,0.11745376785162888,0.11805214319780283,0.4507693559711522,0.8816045258810804,0.8882328351375256,0.813273818461879,0.8193931974834562,0.8507084229832506,3rd Avenue,avenue_secondary,425.25698802968657,40.74891817779488,-73.97582802195481
n00098,2.9027739111297275,1.5608365529815977,2.6330470125546164,1.2911096544064864,2.096941782768107,0.9261218634722898,0.9195299034974775,0.8798854626417788,0.8741636340504982,0.8999487575910523,3rd Avenue,avenue_secondary,445.18626672040864,40.74907588384075,-73.97571350396878
n00099,1.2029381395224688,1.6179875178309284,1.0421072252565817,1.4571566035650416,1.330047371543755,0.9246795997785661,0.9184871306372601,0.8992389977777677,0.8924884612434271,0.9088447115343287,3rd Avenue,avenue_secondary,465.11552942569676,40.74923364489835,-73.97559911645627
n00100,0.22396603863194367,0.2549038508076906,1.105501092449928,1.136438904625675,0.6802024716288093,0.906029283374295,0.8960941676300906,0.9016227538022412,0.891721654050703,0.8988410674750539,3rd Avenue,avenue_secondary,485.0448024592492,40.74939140583181,-73.97548472839762
n00101,0.7685564028798794,0.7956664763939149,0.5014326093212009,0.5285426828352363,0.6485495428575578,0.9303645947687255,0.9221322009889119,0.8253898360491049,0.8179851884851733,0.8748972268088112,3rd Avenue,avenue_secondary,504.9730089065914,40.74954789326139,-73.97536735505592
n00102,0.5685994437080764,0.28737844535571255,0.28617140706864785,0.004950408716283945,0.2867749262121802,0.9464768923941657,0.9251156631602804,0.8478652004892478,0.8223315156228063,0.8863755486155969,3rd Avenue,avenue_secondary,524.9020143524117,40.7497053987712,-73.97525236955867
n00103,3.5084602697821765,2.277470893460196,1.2309893763219806,0.0,1.7542301348910883,0.9443549359914419,0.9240064683248583,0.8473362986175835,0.8289539044956036,0.8850492801406242,3rd Avenue,avenue_secondary,544.8314281312537,40.74986292259449,-73.975137417379
n00104,1.1675011868437928,0.0,1.1774616182426065,0.009960431398813665,0.5887308091213032,0.9524749182931607,0.9292137781568266,0.9377496381110706,0.9130624160387276,0.9334416650121673,3rd Avenue,avenue_secondary,564.7607849035207,40.750020480436724,-73.97502254703595
n00105,0.3022664286583555,0.9853483122894375,0.08066074598676198,0.763742629617844,0.5330045291380998,0.9066037816893543,0.8983143797841905,0.8991300209506465,0.8905652970741953,0.8987249664641288,3rd Avenue,avenue_secondary,584.6891298903914,40.750178843041915,-73.97490960440878
n00106,1.521108244285018,1.4398882050232913,1.836118324244439,1.7548982849827124,1.6380032646338651,0.9352080137272969,0.9327253030150687,0.927197564635366,0.9246326899105022,0.9300007103836189,3rd Avenue,avenue_secondary,604.618238032756,40.750336085597176,-73.97479399460865
