node_id,status,pano_id,pano_date,pano_lat,pano_lon,node_lat,node_lon,month,year,pano_offset_m,usable,typology,osm_name
n00034,OK,-2HjgUdgQGf4k05o3nWLoQ,2026-04,40.74857973278601,-73.97019349629893,40.748552654348906,-73.97022594120945,4,2026,4.066973934137379,True,avenue_secondary,1st Avenue
n00035,OK,NYZXhwwSR_CDdB7ZfpZkgA,2026-04,40.74873361555316,-73.97007960250376,40.748710090834265,-73.9701107850295,4,2026,3.7082912524853224,True,avenue_secondary,1st Avenue
n00036,OK,vu4v1CRZYr9k-oXd5YcoQw,2026-04,40.7488726303033,-73.96996983393191,40.748864547076906,-73.9699894341956,4,2026,1.882455731209452,True,avenue_secondary,1st Avenue
n00037,OK,UQgiaG2ofezmvvrNtetjLg,2017-11,40.74903682158623,-73.96979639228647,40.748992851228046,-73.96982374121474,11,2017,5.3999314266685685,False,avenue_secondary,1st Avenue
n00038,OK,godwKmfaciCQUpvxeTCSNQ,2026-04,40.7481153383799,-73.97020282303194,40.74810243500851,-73.97021677148618,4,2026,1.8544063709034564,True,avenue_secondary,1st Avenue
n00039,OK,Bj_pFg8i0fnmLkQNsoMgSw,2026-04,40.74822934478711,-73.97012076570208,40.74824927235844,-73.97008083793412,4,2026,4.032124984444928,True,avenue_secondary,1st Avenue
n00040,OK,9PV70_6DtFqH7jXfplgeFQ,2026-04,40.74839109913057,-73.97000337433552,40.748408204615664,-73.96996929069459,4,2026,3.4477243233036687,True,avenue_secondary,1st Avenue
n00041,OK,bg3Ye5x6i8fwtFHQvgqJcA,2026-04,40.74855229852549,-73.96988526545522,40.74856713675434,-73.96985774291817,4,2026,2.848326220764852,True,avenue_secondary,1st Avenue
n00042,OK,ZI0SRPp_Q_-LRfqglwAhcw,2026-04,40.74871207133275,-73.9697703849942,40.748729480782906,-73.96975611165989,4,2026,2.2776210024102497,True,avenue_secondary,1st Avenue
n00043,OK,KTDCyFC6PLAR_14LaneM5g,2026-04,40.74887729557047,-73.9696678803564,40.74889829595331,-73.96967359413445,4,2026,2.380742943347991,True,avenue_secondary,1st Avenue
n00044,OK,mFI0uKD0zgLqVWCUgOeing,2026-04,40.74605318239141,-73.97497814067115,40.7460796,-73.9749393,4,2026,4.399459750278375,True,avenue_secondary,2nd Avenue
n00045,OK,SvlPDBFedME2goosvSimKA,2026-04,40.74596154365739,-73.97504100486753,40.745922408750936,-73.97505503052079,4,2026,4.503054102698848,True,avenue_secondary,2nd Avenue
n00046,OK,VSnuL76akuo2j0bInfh5SA,2026-04,40.74580217388166,-73.9751524744263,40.74576523350365,-73.97517079837267,4,2026,4.38305834503171,True,avenue_secondary,2nd Avenue
n00047,OK,If_0BlTUmx-0Q3Hhudx2_Q,2026-04,40.74563731075568,-73.97526295746506,40.74560801949197,-73.9752864749558,4,2026,3.8100752070432145,True,avenue_secondary,2nd Avenue
n00048,OK,etyitxvPN55trfnsvEXFpg,2026-04,40.74547154703028,-73.97538249788931,40.745450847687614,-73.97540225033977,4,2026,2.839340074761517,True,avenue_secondary,2nd Avenue
n00049,OK,01MtM6ZbEhMwwWVV_R330Q,2026-04,40.74529715233892,-73.97551611763043,40.745293653107794,-73.97551797206138,4,2026,0.4188334943056286,True,avenue_secondary,2nd Avenue
n00050,OK,M_9pY_QWyr3mEBji6uPrTA,2026-04,40.74513209514688,-73.97563798951475,40.7451364658425,-73.97563371070821,4,2026,0.6049351793904423,True,avenue_secondary,2nd Avenue
n00051,OK,6rtclURjc4AjiryU_G9VNg,2026-04,40.74498328594642,-73.97574793420948,40.7449792814081,-73.97574945574905,4,2026,0.4627527798226548,True,avenue_secondary,2nd Avenue
n00052,OK,doAaqLI1jqrFh6Hh_7j7uQ,2026-04,40.74482271803476,-73.97586586013767,40.7448220847132,-73.97586517174051,4,2026,0.0912224847514494,True,avenue_secondary,2nd Avenue
n00053,OK,KdmrkcYVUvIqqGlRdk6UTg,2026-04,40.7446610154908,-73.97598217179984,40.74466478986386,-73.97598065518272,4,2026,0.4381413190695318,True,avenue_secondary,2nd Avenue
n00054,OK,ivo3ks2WtwtlgfvM5bvAJQ,2026-04,40.75002070313409,-73.97207156836372,40.74999415558861,-73.97208157686829,4,2026,3.0659143215688873,True,avenue_secondary,2nd Avenue
n00055,OK,zUEhNx2F0NQbIRo2ZK0WAw,2026-04,40.74986281499978,-73.97218644745188,40.74983688993566,-73.97219713872083,4,2026,3.01629232842665,True,avenue_secondary,2nd Avenue
n00056,OK,hbYAQO0v_39JuOkewOQyjQ,2026-04,40.74970381029639,-73.97230249230037,40.74968034100061,-73.97231437053809,4,2026,2.791777173695406,True,avenue_secondary,2nd Avenue
n00057,OK,zYrXx1gRYxArSxe5AXfrXg,2026-04,40.74954449589767,-73.97242113777253,40.74952377123653,-73.97243155438782,4,2026,2.4630988212908327,True,avenue_secondary,2nd Avenue
n00058,OK,CwJueWQ6lVqwdMicP4meEg,2026-04,40.74937761272185,-73.97254381872807,40.74936716161242,-73.97254864586264,4,2026,1.2297241411599675,True,avenue_secondary,2nd Avenue
n00059,OK,OliAiaLn8bm1lGeT4bXuGg,2026-04,40.74920963414628,-73.97266569249466,40.74921055768125,-73.97266575024442,4,2026,0.1026420318920752,True,avenue_secondary,2nd Avenue
n00060,OK,KbuWA4GZkLpI0t9kB0869w,2026-04,40.74904472541682,-73.97278370999052,40.74905350690453,-73.97278180700457,4,2026,0.9880265951825368,True,avenue_secondary,2nd Avenue
n00061,OK,MM0qtzN6nSAc8YwU2gSw6A,2026-04,40.74888018432669,-73.97290379002793,40.74889570042875,-73.97289608559963,4,2026,1.8412437490630411,True,avenue_secondary,2nd Avenue
n00062,OK,GpkQvkUs4UNoxhu6eP6fBg,2026-04,40.74872207888609,-73.97301929637113,40.74873788830246,-73.97301035044667,4,2026,1.9106976872283945,True,avenue_secondary,2nd Avenue
n00063,OK,NmzFmsHjQOKo9PC4Bboofg,2026-04,40.74856274549181,-73.97313040838588,40.74858003864463,-73.97312452538056,4,2026,1.9830091264817828,True,avenue_secondary,2nd Avenue
n00064,OK,97acvzf15fmfCUFJHp_vXA,2026-04,40.74842814841647,-73.97322779949374,40.74842222701561,-73.97323879088596,4,2026,1.137225772050877,True,avenue_secondary,2nd Avenue
n00065,OK,fzHnwvGbAeUVgqku628Gng,2026-04,40.74829154722402,-73.97332859834171,40.748264394881744,-73.97335300719962,4,2026,3.651438078881787,True,avenue_secondary,2nd Avenue
n00066,OK,nlhvUaahTjbLrjhDtt1uJw,2026-04,40.74813275117098,-73.9734456289664,40.74810656101996,-73.97346721913577,4,2026,3.4316533676344982,True,avenue_secondary,2nd Avenue
n00067,OK,Cc0QxHumRUzUcysUTjEyiA,2026-04,40.74796697850929,-73.97356768151911,40.74794878757301,-73.97358157479236,4,2026,2.3354125001314823,True,avenue_secondary,2nd Avenue
n00068,OK,CJPF6dR9rqWQicakS26sEw,2026-04,40.74780080059988,-73.97368847849543,40.74779092382107,-73.97369571425185,4,2026,1.2551709544909715,True,avenue_secondary,2nd Avenue
n00069,OK,zX7pkZxowUCkRwZZ0GBqaw,2026-04,40.74763882451801,-73.97380595729354,40.74763310946063,-73.97380997202066,4,2026,0.7193254799227965,True,avenue_secondary,2nd Avenue
n00070,OK,F3H7tH-jgB15cam2awwb7Q,2026-04,40.74747953299718,-73.97392164245211,40.747475285990184,-73.97392420778094,4,2026,0.518849907421386,True,avenue_secondary,2nd Avenue
n00071,OK,m5w_WVSv_-TBdGhQHXT6fQ,2026-04,40.74732097669725,-73.9740345475127,40.74731744759258,-73.97403840762172,4,2026,0.5096173750270103,True,avenue_secondary,2nd Avenue
n00072,OK,3_111niLyQKOOOz6XwwYkQ,2026-04,40.74715627497615,-73.97415355063035,40.74715961088552,-73.97415261125256,4,2026,0.3787330278711246,True,avenue_secondary,2nd Avenue
n00073,OK,fI0Eb40EVgd8rgvk39-BQQ,2026-04,40.74698840290307,-73.97427730662041,40.74700176886979,-73.97426680195616,4,2026,1.7286796049808937,True,avenue_secondary,2nd Avenue
n00074,OK,ddvYIqw-caJqaiq_uehpaA,2026-04,40.74683795112838,-73.9743915566449,40.74684392673031,-73.97438099211428,4,2026,1.1116104254075854,True,avenue_secondary,2nd Avenue
n00075,OK,rsVMKdjYxX-72xbIejLvyQ,2026-04,40.74667963119792,-73.97445253779192,40.74668616703319,-73.9744953785224,4,2026,3.689120362369557,True,avenue_secondary,2nd Avenue
n00076,OK,JRfca0prQB4nWzxEy4qpaA,2026-04,40.7456367475427,-73.97819252840051,40.745604626982555,-73.97822770525228,4,2026,4.64074231999467,True,avenue_secondary,3rd Avenue
n00077,OK,6_7H4KCQWq3DszNdqDrYXg,2026-04,40.74579812484885,-73.97807657678077,40.745761434667465,-73.97811109241691,4,2026,5.008311013176251,True,avenue_secondary,3rd Avenue
n00078,OK,yhrglYYmj1T2h-8CMAbqyw,2026-04,40.74596686357236,-73.97795354064685,40.74591944195726,-73.97799730330136,4,2026,6.431760148097948,True,avenue_secondary,3rd Avenue
n00079,OK,nzTmlTgRO64BVHxxmVklew,2026-04,40.74604834648191,-73.97789399543424,40.746077144535136,-73.97788278146062,4,2026,3.334263735563199,True,avenue_secondary,3rd Avenue
n00080,OK,XPyvOyT-HAMMLXB6LMC_IA,2026-04,40.7462239341864,-73.97776557858768,40.74623484698863,-73.97776825907336,4,2026,1.232439888792489,True,avenue_secondary,3rd Avenue
n00081,OK,EFOoQq4kAVLIloLqGIKVqA,2026-04,40.7463859079319,-73.97764747447083,40.74639246227128,-73.97765352936675,4,2026,0.8892631086214134,True,avenue_secondary,3rd Avenue
n00082,OK,jSbQro0Qcyqmn8v_1-J48Q,2026-04,40.74655098050566,-73.97752730771714,40.74654919360639,-73.97753673761508,4,2026,0.8205129154487825,True,avenue_secondary,3rd Avenue
n00083,OK,tkrp7HNl8Z9sTan-0tklyg,2026-04,40.74671383095578,-73.97740848603986,40.74670538345487,-73.97741868504977,4,2026,1.2731726723294845,True,avenue_secondary,3rd Avenue
n00084,OK,R2dnkktQ-xmwjd_iwwuDFg,2026-04,40.74687627929379,-73.97729002299643,40.74686157317181,-73.97730063192692,4,2026,1.8621699638267148,True,avenue_secondary,3rd Avenue
n00085,OK,yhc7dIFm5sN_a44yGen3jA,2026-04,40.74703907381765,-73.97717559533942,40.74701788379255,-73.97718286861884,4,2026,2.431236964105734,True,avenue_secondary,3rd Avenue
n00086,OK,ItA7OVlHwQzBIMKRKSmVig,2026-04,40.74719301941688,-73.97706627919912,40.74717782704806,-73.97707384971733,4,2026,1.8036330934221525,True,avenue_secondary,3rd Avenue
n00087,OK,dEhrHGTmoYZQu1KrQWjRBg,2026-04,40.74736523015302,-73.97694225597209,40.74733778316656,-73.97696486319619,4,2026,3.595490251700381,True,avenue_secondary,3rd Avenue
n00088,OK,V7N3uRpR31__-TQYucU7rw,2026-04,40.74745790370435,-73.97687553628542,40.74749773917148,-73.97685587614686,4,2026,4.7235816743485355,True,avenue_secondary,3rd Avenue
n00089,OK,3dpr9Xaw3kYy7tr8z0PkcA,2026-04,40.74767603956982,-73.97671393823875,40.74765764212587,-73.97674675546054,4,2026,3.4421371797652025,True,avenue_secondary,3rd Avenue
n00090,OK,U5KkQUrcc97LG9G9Old-Gw,2026-04,40.74783590469634,-73.97659377090181,40.74781554138748,-73.97663272902372,4,2026,3.9911466813520753,True,avenue_secondary,3rd Avenue
n00091,OK,oYiGY4tDiLuH_cmZXoAC0A,2026-04,40.74800687870117,-73.97646849188928,40.747972872410024,-73.97651732400615,4,2026,5.590164618544752,True,avenue_secondary,3rd Avenue
n00092,OK,_gNjEhXGivKelsDFUlqttA,2026-04,40.74809090124067,-73.97640562815933,40.74813030641846,-73.97640216200179,4,2026,4.384336559661355,True,avenue_secondary,3rd Avenue
n00093,OK,CAoSF0NJSE0wb2dLRUlDQWdJQ0VyNTJkcXdF,2017-06,40.74827413823243,-73.97624833422866,40.748288156949606,-73.97628799354806,6,2017,3.692375403921295,False,avenue_secondary,3rd Avenue
n00094,OK,tgNS8Vjtznfh-_ChcUzI6Q,2026-04,40.7484129433282,-73.97617417108215,40.748445731611056,-73.97617316773116,4,2026,3.640971550065814,True,avenue_secondary,3rd Avenue
n00095,OK,B5xr9zXhZocS4Mm2YqBrPA,2026-04,40.74857252463644,-73.97605839760044,40.74860310961249,-73.97605787250657,4,2026,3.395675786263574,True,avenue_secondary,3rd Avenue
n00096,OK,rsTHepaS6uRTsgh34LEYdg,2026-04,40.74872822656317,-73.97594450727547,40.74876048748796,-73.97594257673296,4,2026,3.585148694934632,True,avenue_secondary,3rd Avenue
n00097,OK,USvMY0697K7CAqFa8nIrfQ,2026-04,40.74889457143499,-73.97581851042007,40.74891817779488,-73.97582802195481,4,2026,2.740932134115949,True,avenue_secondary,3rd Avenue
n00098,OK,wtzX87DyyTrvvHyStzaIlQ,2026-04,40.74906195060399,-73.97569502445396,40.74907588384075,-73.97571350396878,4,2026,2.19698324278086,True,avenue_secondary,3rd Avenue
n00099,OK,aUaP0EBG3n31LfiVcCfPBA,2026-04,40.74922169049561,-73.9755782642301,40.74923364489835,-73.97559911645627,4,2026,2.2046733816033144,True,avenue_secondary,3rd Avenue
n00100,OK,4994o0_LX4D4dFeFhrnMGQ,2026-04,40.7494016203147,-73.97544868002771,40.74939140583181,-73.97548472839762,4,2026,3.2478447895247013,True,avenue_secondary,3rd Avenue
n00101,OK,IUEioSnyRBDJt51SrKPrcw,2026-04,40.74956621079019,-73.97533317514262,40.74954789326139,-73.97536735505592,4,2026,3.530222738357419,True,avenue_secondary,3rd Avenue
n00102,OK,S1JbtInUw6Ie6xc3HaUBtg,2026-04,40.74973426843121,-73.97521130306524,40.7497053987712,-73.97525236955867,4,2026,4.721504415686367,True,avenue_secondary,3rd Avenue
n00103,OK,HvSrXc-dammeY1KidQK21g,2026-04,40.74981692252375,-73.97515103958123,40.74986292259449,-73.975137417379,4,2026,5.234594693845295,True,avenue_secondary,3rd Avenue
n00104,OK,puz41qsd5_0Yz6AAVao2VQ,2026-04,40.74997865519183,-73.9750334719264,40.75002048043672,-73.97502254703595,4,2026,4.733948105239308,True,avenue_secondary,3rd Avenue
n00105,OK,7F-rf9k2_oLNBG6pwM0Q8w,2026-04,40.7501400357055,-73.9749160835556,40.750178843041915,-73.97490960440878,4,2026,4.342780369175406,True,avenue_secondary,3rd Avenue
n00106,OK,bVy0pzYRpSELV0LWhR2sBw,2026-04,40.75029812729137,-73.97480048867278,40.750336085597176,-73.97479399460865,4,2026,4.249454939322598,True,avenue_secondary,3rd Avenue
n00107,OK,hrOfoWm-mzQuXyf-pbn5Bw,2026-04,40.75045722154409,-73.9746839969402,40.750493162035895,-73.97467798749788,4,2026,4.022057929272385,True,avenue_secondary,3rd Avenue
n00108,OK,DsxWGUWv7NFwiKDld4xSHA,2026-04,40.75061285276131,-73.97457019547977,40.750650342222784,-73.97456222615868,4,2026,4.21592235048181,True,avenue_secondary,3rd Avenue
n00109,OK,3TQKJ0m1QhUjczhyHgO25Q,2026-04,40.75077492059101,-73.97445235843563,40.75080821555291,-73.97444810559905,4,2026,3.713635196585408,True,avenue_secondary,3rd Avenue
n00110,OK,_ejv3NUbk6OgUYkIT0JXzw,2026-04,40.75094619713475,-73.97432824384535,40.75096569612199,-73.97433304901344,4,2026,2.202363964713228,True,avenue_secondary,3rd Avenue
n00111,OK,NL8x7szoOAwMZu6hTDEE8w,2026-04,40.74782671330578,-73.98308359637221,40.74783232139179,-73.98310297518186,4,2026,1.7505806979373215,True,mid_block,East 34th Street
n00112,OK,sc4HSCw5im2V-q6dWieFlg,2026-04,40.74778508391786,-73.98295231341886,40.74774287534946,-73.98289739091182,4,2026,6.592321517432182,True,mid_block,East 34th Street
n00113,OK,lZn3WYScbMGIFhfaNoqXaw,2026-04,40.74766511840564,-73.98271422832586,40.747656929014674,-73.98268928060271,4,2026,2.29414497216073,True,mid_block,East 34th Street
n00114,OK,AqF39qP31-4seTS9SSM7Tg,2026-04,40.74757303162732,-73.98250259688442,40.74756392178129,-73.98248640460726,4,2026,1.7005143682638475,True,mid_block,East 34th Street
n00115,OK,9hu2fu1FkPnnJkX_RNMpuQ,2026-04,40.74748459935682,-73.98229706307494,40.74747351990065,-73.982281540577,4,2026,1.7973342297833617,True,mid_block,East 34th Street
n00116,OK,NBjXUrfLOLoYc4zH8oGBJQ,2026-04,40.74739157452633,-73.98208148549232,40.74738568090605,-73.98207472089801,4,2026,0.8684878732865786,True,mid_block,East 34th Street
n00117,OK,8D4WxpdrDH1Ba_xUZNAAnw,2026-04,40.74730059860294,-73.98187344034133,40.747297841545944,-73.98186790176862,4,2026,0.5588820728710958,True,mid_block,East 34th Street
n00118,OK,W2VbiE6Ye8j2sr3rUbYShQ,2026-04,40.74720128788951,-73.98164970187801,40.74721087852655,-73.98166044658856,4,2026,1.3987682008696898,True,mid_block,East 34th Street
n00119,OK,oNcoVLSc8N-OjTG0fvVk4A,2026-04,40.74710901115647,-73.98145214822073,40.74712422519607,-73.98145276493723,4,2026,1.6897846157058205,True,mid_block,East 34th Street
n00120,OK,8qkpS_wAtFPlMtItoWI0iw,2026-04,40.74703790529627,-73.98128158652486,40.74703741045787,-73.98124520001129,4,2026,3.072602145482701,True,mid_block,East 34th Street
n00121,OK,zIqgUTpCA-8ciHgJcIn98Q,2026-04,40.74696773715407,-73.98108842656663,40.74695037355031,-73.98103779687305,4,2026,4.6891875096297095,True,mid_block,East 34th Street
n00122,OK,Sie_635ejfTBw0n6UqWGXw,2026-04,40.74687692990614,-73.98087096445006,40.746862977880426,-73.98083065446164,4,2026,3.739253328919684,True,mid_block,East 34th Street
n00123,OK,LREGqAyylZCVv_MVmG3iEA,2026-04,40.74678974808803,-73.98066417344214,40.74677577192966,-73.98062337409472,4,2026,3.778001228610421,True,mid_block,East 34th Street
n00124,OK,ddMtPMixejzLPR21UZJdLw,2026-04,40.7467005085611,-73.98045245006779,40.746688565611784,-73.98041609427474,4,2026,3.343635187899475,True,mid_block,East 34th Street
n00125,OK,Zvnd4e7bMCj22cl8ytNy5w,2026-04,40.74661369101244,-73.98024610698681,40.746601358926746,-73.98020881500173,4,2026,3.433342404507853,True,mid_block,East 34th Street
n00126,OK,qC0G3TBqQ9ZcM3Q3LUEWPQ,2026-04,40.74652807050153,-73.98004182622171,40.74651415187457,-73.98000153627568,4,2026,3.7361949731642943,True,mid_block,East 34th Street
n00127,OK,PxedSVsTfAH2qmGv2lEy-g,2026-04,40.74643642682453,-73.97982857767607,40.746427157859515,-73.97979410374205,4,2026,3.0871930576270805,True,mid_block,East 34th Street
n00128,OK,lweXJwU9ljQsg785GEvnmQ,2026-04,40.74632261440679,-73.97953937353043,40.746343770090455,-73.97958418750794,4,2026,4.45332900138637,True,mid_block,East 34th Street
n00129,OK,FFfUbH0lbp8qaPRUW1-Ylw,2026-04,40.74623672796426,-73.97933482298674,40.74626783755668,-73.97936954694853,4,2026,4.5302131929489695,True,mid_block,East 34th Street
n00130,OK,p29lMy99J9TIxzs5UGglPg,2026-04,40.74614790051613,-73.97912336717621,40.74618076709182,-73.9791621700468,4,2026,4.903682368456526,True,mid_block,East 34th Street
n00131,OK,U3-BuSSgeZSFeLnvSdZlYw,2026-04,40.7460982233552,-73.97900499486522,40.7460936856503,-73.97895480139407,4,2026,4.267728214901856,True,mid_block,East 34th Street
n00132,OK,HxB0KBC6r_Iyz70nGvkaCA,2026-04,40.74600675713835,-73.97878717168737,40.74600658813563,-73.97874744469068,4,2026,3.354253582478971,True,mid_block,East 34th Street
n00133,OK,VL4DX6A6OTkeomlXswYkaw,2026-04,40.74591062050337,-73.97855822841068,40.74591949025353,-73.97854008853376,4,2026,1.820797483938499,True,mid_block,East 34th Street
n00134,OK,ZSjP5G18RlgihnIoAeMJSg,2026-04,40.74582378495286,-73.97835125556244,40.7458323776668,-73.9783327433361,4,2026,1.831113353012084,True,mid_block,East 34th Street
n00135,OK,bwNQoPS89yjdo15l9QtDxQ,2026-04,40.74562939147597,-73.97788323424928,40.74564601133677,-73.97792757616833,4,2026,4.1738162945392325,True,mid_block,East 34th Street
n00136,OK,2bTUsFPec0GPmO6KORwckg,2026-04,40.74554224214992,-73.9776772471176,40.74556043703138,-73.97771912734252,4,2026,4.072281318268991,True,mid_block,East 34th Street
n00137,OK,i1v8gtbrXqiUIM2AKKbIVg,2026-04,40.74549465770853,-73.97756353710452,40.74547441456373,-73.97751099861054,4,2026,4.972701337198814,True,mid_block,East 34th Street
n00138,OK,4oZdWtcunfl_u20E3lWqNw,2026-04,40.74540801501144,-73.97734678841545,40.74538797984482,-73.97730316551227,4,2026,4.3026524560194455,True,mid_block,East 34th Street
n00139,OK,iKTAi5twpYfDXk6vy_znRw,2026-04,40.74531697426636,-73.97712349306865,40.745300799414366,-73.97709587132209,4,2026,2.9433552893358117,True,mid_block,East 34th Street
